iter	Passed	Remaining
1671	28088	55908
1672	28098	55878
1673	28107	55846
1674	28116	55813
1675	28125	55780
1676	28135	55750
1677	28143	55717
1678	28152	55684
1679	28160	55651
1680	28169	55618
1681	28180	55590
1682	28189	55558
1683	28198	55527
1684	28207	55495
1685	28218	55466
1686	28227	55433
1687	28238	55406
1688	28247	55375
1689	28256	55342
1690	28265	55310
1691	28274	55279
1692	28284	55248
1693	28292	55215
1694	28301	55183
1695	28309	55150
1696	28317	55116
1697	28326	55084
1698	28334	55051
1699	28344	55020
1700	28352	54987
1701	28361	54956
1702	28369	54923
1703	28378	54891
1704	28386	54859
1705	28396	54828
1706	28405	54797
1707	28413	54764
1708	28422	54732
1709	28432	54702
1710	28442	54674
1711	28452	54643
1712	28461	54613
1713	28469	54581
1714	28478	54549
1715	28486	54516
1716	28495	54485
1717	28504	54454
1718	28513	54422
1719	28521	54389
1720	28529	54357
1721	28539	54327
1722	28548	54296
1723	28556	54264
1724	28565	54232
1725	28573	54200
1726	28582	54169
1727	28591	54138
1728	28600	54106
1729	28608	54075
1730	28617	54044
1731	28625	54012
1732	28634	53981
1733	28643	53950
1734	28652	53920
1735	28662	53890
1736	28670	53858
1737	28679	53828
1738	28687	53795
1739	28695	53763
1740	28704	53731
1741	28714	53704
1742	28728	53681
1743	28737	53651
1744	28748	53625
1745	28759	53598
1746	28767	53567
1747	28776	53536
1748	28785	53506
1749	28794	53476
1750	28803	53445
1751	28812	53414
1752	28821	53384
1753	28830	53353
1754	28838	53322
1755	28847	53292
1756	28855	53260
1757	28863	53229
1758	28873	53199
1759	28882	53169
1760	28892	53141
1761	28900	53109
1762	28909	53079
1763	28917	53048
1764	28926	53017
1765	28934	52987
1766	28943	52956
1767	28952	52926
1768	28960	52895
1769	28969	52866
1770	28978	52835
1771	28987	52804
1772	28995	52774
1773	29004	52743
1774	29013	52715
1775	29021	52683
1776	29030	52652
1777	29038	52621
1778	29046	52590
1779	29054	52560
1780	29063	52529
1781	29071	52498
1782	29079	52467
1783	29087	52436
1784	29096	52405
1785	29104	52375
1786	29113	52344
1787	29123	52317
1788	29131	52287
1789	29140	52257
1790	29148	52227
1791	29157	52197
1792	29166	52168
1793	29174	52137
1794	29183	52107
1795	29191	52076
1796	29200	52047
1797	29210	52019
1798	29219	51991
1799	29227	51960
1800	29236	51930
1801	29245	51901
1802	29253	51871
1803	29262	51842
1804	29271	51812
1805	29279	51781
1806	29287	51752
1807	29296	51721
1808	29304	51691
1809	29313	51662
1810	29323	51636
1811	29333	51608
1812	29343	51580
1813	29354	51556
1814	29364	51530
1815	29373	51500
1816	29382	51471
1817	29390	51441
1818	29398	51411
1819	29406	51380
1820	29415	51351
1821	29424	51322
1822	29432	51293
1823	29441	51264
1824	29449	51234
1825	29458	51205
1826	29469	51180
1827	29483	51159
1828	29491	51131
1829	29500	51101
1830	29508	51071
1831	29518	51045
1832	29527	51017
1833	29536	50988
1834	29545	50959
1835	29553	50929
1836	29562	50902
1837	29571	50873
1838	29579	50843
1839	29588	50815
1840	29597	50786
1841	29606	50758
1842	29614	50729
1843	29622	50699
1844	29631	50670
1845	29639	50640
1846	29648	50613
1847	29657	50584
1848	29666	50556
1849	29675	50528
1850	29684	50500
1851	29692	50471
1852	29701	50442
1853	29709	50413
1854	29718	50385
1855	29727	50357
1856	29736	50328
1857	29744	50299
1858	29752	50270
1859	29762	50243
1860	29771	50215
1861	29779	50187
1862	29788	50159
1863	29798	50132
1864	29806	50104
1865	29815	50076
1866	29825	50049
1867	29834	50022
1868	29843	49994
1869	29852	49966
1870	29861	49939
1871	29870	49911
1872	29879	49883
1873	29888	49856
1874	29897	49829
1875	29906	49800
1876	29914	49772
1877	29923	49744
1878	29931	49716
1879	29940	49688
1880	29948	49659
1881	29956	49630
1882	29964	49601
1883	29973	49573
1884	29981	49545
1885	29990	49517
1886	29999	49489
1887	30007	49460
1888	30015	49432
1889	30023	49403
1890	30031	49375
1891	30040	49348
1892	30049	49319
1893	30057	49292
1894	30067	49265
1895	30075	49237
1896	30084	49210
1897	30093	49183
1898	30102	49156
1899	30110	49128
1900	30119	49100
1901	30129	49074
1902	30137	49046
1903	30146	49019
1904	30155	48992
1905	30163	48964
1906	30172	48936
1907	30180	48909
1908	30189	48881
1909	30197	48853
1910	30206	48825
1911	30214	48798
1912	30224	48773
1913	30233	48745
1914	30241	48718
1915	30250	48691
1916	30259	48664
1917	30268	48638
1918	30277	48611
1919	30286	48584
1920	30295	48557
1921	30303	48530
1922	30314	48506
1923	30327	48486
1924	30336	48460
1925	30346	48434
1926	30355	48408
1927	30365	48383
1928	30374	48357
1929	30383	48329
1930	30391	48302
1931	30400	48275
1932	30410	48250
1933	30419	48224
1934	30430	48201
1935	30439	48175
1936	30449	48149
1937	30458	48123
1938	30467	48097
1939	30477	48071
1940	30485	48045
1941	30495	48019
1942	30504	47993
1943	30514	47969
1944	30524	47944
1945	30533	47918
1946	30542	47892
1947	30551	47866
1948	30560	47839
1949	30569	47813
1950	30577	47786
1951	30586	47760
1952	30595	47734
1953	30605	47709
1954	30614	47683
1955	30622	47655
1956	30631	47630
1957	30640	47603
1958	30648	47576
1959	30657	47551
1960	30668	47527
1961	30677	47501
1962	30686	47476
1963	30695	47450
1964	30705	47424
1965	30714	47399
1966	30722	47372
1967	30731	47345
1968	30740	47320
1969	30748	47293
1970	30758	47269
1971	30768	47244
1972	30776	47217
1973	30785	47191
1974	30794	47166
1975	30803	47140
1976	30813	47115
1977	30821	47089
1978	30830	47063
1979	30838	47036
1980	30848	47012
1981	30861	46992
1982	30871	46968
1983	30879	46941
1984	30887	46915
1985	30897	46891
1986	30906	46864
1987	30914	46838
1988	30923	46812
1989	30931	46786
1990	30941	46761
1991	30949	46735
1992	30959	46710
1993	30969	46687
1994	30978	46661
1995	30986	46635
1996	30995	46609
1997	31004	46584
1998	31013	46558
1999	31023	46534
2000	31032	46509
2001	31041	46484
2002	31050	46459
2003	31060	46435
2004	31068	46409
2005	31078	46385
2006	31087	46360
2007	31097	46335
2008	31106	46311
2009	31116	46287
2010	31142	46288
2011	31151	46262
2012	31160	46236
2013	31168	46210
2014	31177	46186
2015	31186	46160
2016	31195	46136
2017	31204	46110
2018	31214	46087
2019	31223	46062
2020	31233	46039
2021	31242	46013
2022	31251	45989
2023	31260	45964
2024	31269	45939
2025	31278	45914
2026	31287	45889
2027	31295	45863
2028	31304	45838
2029	31313	45812
2030	31321	45787
2031	31330	45762
2032	31339	45738
2033	31351	45717
2034	31363	45696
2035	31372	45671
2036	31380	45646
2037	31390	45621
2038	31398	45596
2039	31408	45572
2040	31417	45548
2041	31427	45524
2042	31436	45500
2043	31444	45475
2044	31454	45451
2045	31464	45427
2046	31473	45403
2047	31482	45379
2048	31497	45362
2049	31506	45338
2050	31515	45314
2051	31524	45289
2052	31533	45265
2053	31542	45240
2054	31552	45216
2055	31560	45191
2056	31568	45166
2057	31577	45141
2058	31586	45116
2059	31594	45091
2060	31603	45067
2061	31612	45043
2062	31622	45019
2063	31632	44996
2064	31643	44975
2065	31652	44950
2066	31660	44925
2067	31669	44900
2068	31677	44875
2069	31686	44850
2070	31695	44826
2071	31704	44802
2072	31712	44777
2073	31722	44753
2074	31731	44729
2075	31740	44705
2076	31749	44681
2077	31758	44657
2078	31768	44634
2079	31777	44610
2080	31786	44586
2081	31795	44562
2082	31803	44537
2083	31812	44512
2084	31821	44489
2085	31831	44466
2086	31844	44447
2087	31852	44422
2088	31860	44397
2089	31869	44373
2090	31878	44349
2091	31886	44324
2092	31895	44300
2093	31903	44275
2094	31912	44251
2095	31920	44226
2096	31929	44201
2097	31938	44177
2098	31947	44153
2099	31955	44129
2100	31965	44105
2101	31974	44083
2102	31985	44062
2103	31994	44038
2104	32002	44013
2105	32011	43989
2106	32019	43964
2107	32027	43939
2108	32037	43916
2109	32048	43895
2110	32057	43872
2111	32066	43848
2112	32075	43824
2113	32084	43801
2114	32093	43777
2115	32102	43753
2116	32111	43729
2117	32120	43707
2118	32130	43684
2119	32139	43660
2120	32148	43637
2121	32156	43613
2122	32166	43590
2123	32175	43566
2124	32183	43542
2125	32193	43519
2126	32201	43495
2127	32211	43473
2128	32220	43450
2129	32229	43426
2130	32238	43403
2131	32246	43379
2132	32254	43354
2133	32264	43332
2134	32273	43308
2135	32281	43284
2136	32290	43260
2137	32299	43237
2138	32308	43213
2139	32317	43190
2140	32325	43166
2141	32335	43143
2142	32345	43121
2143	32353	43098
2144	32364	43077
2145	32373	43054
2146	32381	43030
2147	32390	43006
2148	32398	42981
2149	32407	42958
2150	32415	42933
2151	32423	42910
2152	32432	42886
2153	32440	42862
2154	32449	42838
2155	32458	42815
2156	32465	42791
2157	32474	42767
2158	32482	42742
2159	32490	42718
2160	32499	42695
2161	32508	42672
2162	32516	42649
2163	32525	42625
2164	32533	42602
2165	32542	42579
2166	32551	42555
2167	32560	42532
2168	32568	42509
2169	32577	42486
2170	32587	42463
2171	32597	42443
2172	32607	42420
2173	32615	42397
2174	32624	42373
2175	32633	42351
2176	32642	42328
2177	32650	42304
2178	32659	42281
2179	32668	42259
2180	32677	42236
2181	32686	42213
2182	32695	42190
2183	32703	42167
2184	32712	42144
2185	32720	42121
2186	32729	42098
2187	32737	42074
2188	32745	42050
2189	32754	42026
2190	32762	42003
2191	32771	41980
2192	32779	41957
2193	32788	41934
2194	32796	41911
2195	32805	41888
2196	32814	41865
2197	32822	41842
2198	32831	41819
2199	32839	41796
2200	32848	41772
2201	32857	41750
2202	32866	41728
2203	32874	41704
2204	32882	41681
2205	32891	41657
2206	32899	41635
2207	32907	41611
2208	32916	41588
2209	32925	41566
2210	32934	41544
2211	32943	41521
2212	32953	41500
2213	32962	41479
2214	32971	41455
2215	32979	41433
2216	32988	41410
2217	32997	41387
2218	33005	41365
2219	33014	41342
2220	33023	41320
2221	33033	41298
2222	33042	41277
2223	33051	41255
2224	33062	41235
2225	33071	41213
2226	33079	41189
2227	33087	41166
2228	33096	41143
2229	33104	41120
2230	33113	41098
2231	33123	41078
2232	33131	41054
2233	33140	41032
2234	33149	41010
2235	33158	40987
2236	33167	40966
2237	33176	40943
2238	33184	40921
2239	33192	40898
2240	33201	40875
2241	33209	40852
2242	33216	40828
2243	33225	40806
2244	33234	40784
2245	33242	40761
2246	33251	40739
2247	33260	40716
2248	33268	40694
2249	33277	40671
2250	33285	40649
2251	33293	40626
2252	33302	40604
2253	33310	40581
2254	33319	40559
2255	33329	40538
2256	33337	40516
2257	33347	40495
2258	33356	40473
2259	33367	40454
2260	33376	40432
2261	33386	40412
2262	33397	40393
2263	33406	40371
2264	33416	40350
2265	33424	40327
2266	33433	40305
2267	33442	40284
2268	33450	40261
2269	33459	40239
2270	33467	40216
2271	33475	40194
2272	33485	40173
2273	33496	40154
2274	33504	40131
2275	33512	40109
2276	33521	40086
2277	33529	40065
2278	33539	40043
2279	33550	40024
2280	33558	40002
2281	33568	39981
2282	33576	39959
2283	33584	39936
2284	33593	39915
2285	33601	39893
2286	33611	39871
2287	33619	39849
2288	33628	39828
2289	33637	39806
2290	33646	39785
2291	33655	39763
2292	33664	39742
2293	33673	39721
2294	33682	39700
2295	33691	39678
2296	33700	39656
2297	33708	39634
2298	33717	39613
2299	33727	39592
2300	33736	39571
2301	33745	39550
2302	33753	39527
2303	33761	39505
2304	33769	39483
2305	33778	39461
2306	33787	39440
2307	33795	39418
2308	33803	39396
2309	33812	39374
2310	33820	39352
2311	33830	39332
2312	33839	39311
2313	33848	39289
2314	33857	39268
2315	33866	39247
2316	33875	39226
2317	33884	39204
2318	33892	39183
2319	33902	39163
2320	33911	39142
2321	33921	39122
2322	33930	39101
2323	33941	39082
2324	33950	39061
2325	33959	39040
2326	33967	39018
2327	33976	38997
2328	33985	38976
2329	33994	38954
2330	34002	38933
2331	34011	38912
2332	34021	38892
2333	34029	38870
2334	34038	38849
2335	34047	38827
2336	34056	38806
2337	34064	38785
2338	34073	38764
2339	34082	38743
2340	34092	38723
2341	34100	38702
2342	34109	38681
2343	34119	38661
2344	34128	38640
2345	34137	38619
2346	34146	38598
2347	34155	38577
2348	34164	38556
2349	34173	38535
2350	34182	38514
2351	34190	38493
2352	34199	38473
2353	34209	38453
2354	34220	38434
2355	34228	38413
2356	34238	38392
2357	34247	38371
2358	34255	38350
2359	34264	38330
2360	34273	38309
2361	34282	38288
2362	34291	38267
2363	34300	38246
2364	34309	38226
2365	34318	38205
2366	34327	38185
2367	34335	38163
2368	34345	38144
2369	34354	38122
2370	34364	38104
2371	34373	38082
2372	34381	38061
2373	34389	38040
2374	34397	38018
2375	34406	37997
2376	34414	37976
2377	34423	37956
2378	34432	37935
2379	34442	37915
2380	34451	37895
2381	34460	37874
2382	34468	37853
2383	34477	37832
2384	34486	37812
2385	34495	37792
2386	34505	37772
2387	34514	37751
2388	34523	37731
2389	34531	37710
2390	34542	37691
2391	34554	37674
2392	34563	37654
2393	34572	37633
2394	34580	37612
2395	34589	37592
2396	34598	37571
2397	34606	37551
2398	34615	37530
2399	34624	37509
2400	34632	37488
2401	34642	37469
2402	34650	37448
2403	34659	37427
2404	34668	37407
2405	34676	37385
2406	34684	37364
2407	34692	37343
2408	34701	37323
2409	34710	37302
2410	34718	37282
2411	34727	37261
2412	34737	37241
2413	34747	37222
2414	34757	37204
2415	34766	37183
2416	34774	37162
2417	34784	37143
2418	34792	37122
2419	34800	37101
2420	34809	37081
2421	34819	37061
2422	34827	37041
2423	34837	37022
2424	34846	37001
2425	34854	36980
2426	34861	36958
2427	34870	36938
2428	34879	36918
2429	34887	36897
2430	34895	36876
2431	34904	36856
2432	34914	36837
2433	34924	36818
2434	34932	36797
2435	34942	36778
2436	34951	36758
2437	34960	36739
2438	34969	36719
2439	34978	36698
2440	34988	36679
2441	34997	36660
2442	35007	36641
2443	35016	36621
2444	35024	36600
2445	35032	36579
2446	35041	36559
2447	35050	36539
2448	35060	36520
2449	35068	36500
2450	35076	36479
2451	35084	36458
2452	35094	36438
2453	35103	36419
2454	35112	36399
2455	35121	36380
2456	35130	36359
2457	35138	36339
2458	35147	36319
2459	35155	36299
2460	35164	36279
2461	35173	36259
2462	35182	36239
2463	35190	36219
2464	35199	36199
2465	35210	36180
2466	35222	36164
2467	35231	36144
2468	35247	36132
2469	35256	36112
2470	35265	36093
2471	35274	36073
2472	35284	36054
2473	35292	36034
2474	35300	36013
2475	35309	35994
2476	35319	35975
2477	35327	35954
2478	35337	35936
2479	35346	35916
2480	35357	35898
2481	35366	35879
2482	35375	35859
2483	35384	35840
2484	35393	35821
2485	35404	35803
2486	35414	35785
2487	35423	35764
2488	35431	35744
2489	35440	35725
2490	35449	35705
2491	35458	35686
2492	35466	35665
2493	35475	35646
2494	35483	35626
2495	35491	35605
2496	35501	35586
2497	35509	35566
2498	35517	35546
2499	35526	35526
2500	35537	35508
2501	35545	35489
2502	35554	35469
2503	35564	35450
2504	35573	35431
2505	35582	35411
2506	35590	35391
2507	35598	35371
2508	35607	35352
2509	35615	35331
2510	35624	35311
2511	35631	35291
2512	35641	35272
2513	35650	35253
2514	35661	35236
2515	35670	35216
2516	35679	35197
2517	35688	35177
2518	35696	35158
2519	35705	35138
2520	35714	35119
2521	35722	35098
2522	35730	35079
2523	35739	35060
2524	35750	35042
2525	35759	35023
2526	35768	35003
2527	35776	34984
2528	35785	34964
2529	35794	34945
2530	35803	34926
2531	35811	34906
2532	35820	34887
2533	35829	34868
2534	35838	34849
2535	35847	34830
2536	35857	34811
2537	35866	34792
2538	35875	34773
2539	35884	34754
2540	35893	34735
2541	35902	34716
2542	35911	34696
2543	35919	34676
2544	35928	34658
2545	35937	34638
2546	35945	34619
2547	35955	34600
2548	35964	34581
2549	35973	34562
2550	35981	34543
2551	35991	34524
2552	36000	34505
2553	36008	34485
2554	36017	34466
2555	36025	34446
2556	36033	34427
2557	36042	34407
2558	36050	34388
2559	36058	34368
2560	36066	34348
2561	36074	34328
2562	36083	34309
2563	36092	34290
2564	36101	34272
2565	36110	34252
2566	36120	34234
2567	36129	34215
2568	36137	34196
2569	36145	34176
2570	36154	34158
2571	36163	34139
2572	36172	34120
2573	36181	34100
2574	36190	34082
2575	36198	34062
2576	36208	34044
2577	36216	34025
2578	36227	34007
2579	36236	33989
2580	36244	33969
2581	36254	33951
2582	36263	33932
2583	36271	33913
2584	36280	33894
2585	36290	33876
2586	36299	33858
2587	36308	33839
2588	36316	33819
2589	36324	33800
2590	36333	33781
2591	36341	33761
2592	36352	33745
2593	36361	33725
2594	36369	33706
2595	36378	33687
2596	36386	33668
2597	36395	33649
2598	36404	33630
2599	36412	33611
2600	36421	33592
2601	36430	33574
2602	36440	33556
2603	36448	33537
2604	36457	33518
2605	36466	33499
2606	36474	33480
2607	36483	33462
2608	36492	33442
2609	36502	33425
2610	36511	33407
2611	36519	33388
2612	36529	33369
2613	36539	33352
2614	36548	33333
2615	36557	33315
2616	36567	33297
2617	36575	33278
2618	36583	33259
2619	36592	33240
2620	36601	33222
2621	36610	33203
2622	36618	33183
2623	36626	33164
2624	36634	33145
2625	36643	33126
2626	36651	33108
2627	36660	33089
2628	36669	33070
2629	36678	33052
2630	36686	33033
2631	36695	33014
2632	36705	32996
2633	36713	32978
2634	36721	32958
2635	36731	32941
2636	36742	32924
2637	36751	32906
2638	36761	32889
2639	36770	32870
2640	36780	32852
2641	36789	32834
2642	36798	32816
2643	36808	32799
2644	36818	32781
2645	36827	32763
2646	36836	32745
2647	36846	32727
2648	36858	32711
2649	36867	32693
2650	36876	32675
2651	36886	32657
2652	36895	32639
2653	36904	32621
2654	36912	32602
2655	36921	32584
2656	36930	32566
2657	36939	32547
2658	36948	32529
2659	36958	32512
2660	36966	32493
2661	36975	32475
2662	36984	32456
2663	36993	32438
2664	37001	32420
2665	37010	32401
2666	37019	32383
2667	37028	32365
2668	37037	32346
2669	37046	32328
2670	37055	32310
2671	37064	32292
2672	37072	32274
2673	37081	32255
2674	37090	32237
2675	37098	32218
2676	37107	32200
2677	37117	32183
2678	37128	32166
2679	37137	32148
2680	37146	32130
2681	37154	32112
2682	37163	32094
2683	37172	32076
2684	37181	32057
2685	37189	32038
2686	37197	32019
2687	37206	32002
2688	37216	31984
2689	37224	31966
2690	37232	31947
2691	37241	31928
2692	37249	31910
2693	37258	31892
2694	37268	31875
2695	37277	31857
2696	37285	31838
2697	37295	31821
2698	37303	31802
2699	37311	31783
2700	37320	31765
2701	37330	31749
2702	37339	31730
2703	37349	31714
2704	37359	31696
2705	37368	31679
2706	37377	31660
2707	37386	31642
2708	37394	31624
2709	37402	31606
2710	37411	31587
2711	37419	31569
2712	37428	31551
2713	37437	31533
2714	37446	31515
2715	37454	31496
2716	37463	31478
2717	37470	31460
2718	37479	31441
2719	37488	31423
2720	37496	31405
2721	37505	31387
2722	37513	31369
2723	37522	31351
2724	37530	31332
2725	37538	31314
2726	37547	31296
2727	37555	31278
2728	37564	31259
2729	37572	31241
2730	37581	31223
2731	37591	31206
2732	37600	31189
2733	37609	31171
2734	37619	31154
2735	37627	31135
2736	37635	31117
2737	37644	31099
2738	37654	31082
2739	37662	31064
2740	37671	31046
2741	37680	31029
2742	37689	31011
2743	37699	30994
2744	37711	30980
2745	37720	30962
2746	37728	30943
2747	37737	30925
2748	37745	30907
2749	37753	30889
2750	37762	30871
2751	37771	30853
2752	37779	30835
2753	37788	30817
2754	37797	30800
2755	37806	30783
2756	37815	30764
2757	37823	30746
2758	37831	30729
2759	37840	30711
2760	37849	30693
2761	37857	30675
2762	37866	30657
2763	37874	30639
2764	37971	30693
2765	37996	30688
2766	38005	30671
2767	38017	30655
2768	38033	30643
2769	38042	30626
2770	38051	30608
2771	38060	30591
2772	38071	30575
2773	38093	30568
2774	38104	30552
2775	38113	30534
2776	38123	30518
2777	38132	30500
2778	38143	30484
2779	38152	30467
2780	38163	30451
2781	38179	30438
2782	38189	30422
2783	38201	30407
2784	38210	30389
2785	38224	30376
2786	38240	30364
2787	38257	30353
2788	38268	30337
2789	38277	30320
2790	38293	30308
2791	38305	30292
2792	38315	30276
2793	38324	30259
2794	38335	30243
2795	38344	30225
2796	38357	30211
2797	38365	30193
2798	38376	30177
2799	38385	30160
2800	38402	30149
2801	38418	30137
2802	38430	30121
2803	38438	30104
2804	38457	30093
2805	38472	30081
2806	38489	30070
2807	38505	30058
2808	38517	30043
2809	38526	30026
2810	38537	30010
2811	38549	29995
2812	38558	29977
2813	38567	29960
2814	38578	29944
2815	38590	29929
2816	38602	29914
2817	38616	29900
2818	38645	29899
2819	38659	29885
2820	38668	29868
2821	38677	29851
2822	38688	29835
2823	38699	29819
2824	38716	29808
2825	38725	29790
2826	38735	29774
2827	38744	29757
2828	38755	29741
2829	38764	29723
2830	38774	29707
2831	38783	29689
2832	38794	29674
2833	38805	29658
2834	38816	29643
2835	38824	29625
2836	38834	29608
2837	38843	29591
2838	38852	29574
2839	38862	29557
2840	38872	29541
2841	38885	29526
2842	38900	29513
2843	38911	29498
2844	38923	29483
2845	38933	29466
2846	38950	29456
2847	38961	29440
2848	38972	29424
2849	38982	29407
2850	38992	29391
2851	39002	29374
2852	39011	29357
2853	39021	29340
2854	39034	29327
2855	39050	29314
2856	39060	29299
2857	39070	29282
2858	39079	29265
2859	39091	29250
2860	39107	29238
2861	39119	29223
2862	39132	29209
2863	39142	29193
2864	39152	29176
2865	39163	29160
2866	39171	29143
2867	39181	29126
2868	39190	29109
2869	39202	29094
2870	39217	29081
2871	39233	29069
2872	39253	29061
2873	39264	29045
2874	39275	29029
2875	39284	29012
2876	39295	28997
2877	39312	28985
2878	39322	28969
2879	39331	28952
2880	39341	28936
2881	39355	28922
2882	39365	28906
2883	39375	28889
2884	39384	28872
2885	39399	28860
2886	39410	28844
2887	39424	28830
2888	39435	28815
2889	39446	28800
2890	39456	28783
2891	39479	28777
2892	39493	28763
2893	39502	28746
2894	39514	28731
2895	39527	28717
2896	39537	28700
2897	39548	28685
2898	39564	28674
2899	39580	28661
2900	39592	28646
2901	39602	28630
2902	39612	28614
2903	39621	28597
2904	39631	28580
2905	39641	28564
2906	39650	28547
2907	39660	28531
2908	39673	28517
2909	39683	28501
2910	39694	28485
2911	39713	28475
2912	39730	28464
2913	39741	28449
2914	39768	28445
2915	39780	28430
2916	39789	28413
2917	39799	28397
2918	39812	28382
2919	39823	28367
2920	39834	28352
2921	39844	28335
2922	39855	28320
2923	39865	28304
2924	39876	28288
2925	39885	28271
2926	39897	28256
2927	39908	28241
2928	39922	28228
2929	39940	28217
2930	39952	28202
2931	39970	28192
2932	39987	28180
2933	39996	28164
2934	40009	28149
2935	40026	28138
2936	40043	28127
2937	40059	28115
2938	40069	28099
2939	40082	28085
2940	40098	28072
2941	40108	28056
2942	40119	28041
2943	40135	28029
2944	40154	28019
2945	40167	28005
2946	40178	27990
2947	40189	27974
2948	40205	27962
2949	40217	27947
2950	40227	27931
2951	40236	27914
2952	40248	27900
2953	40260	27884
2954	40275	27872
2955	40289	27858
2956	40299	27842
2957	40314	27830
2958	40325	27814
2959	40339	27801
2960	40358	27791
2961	40374	27779
2962	40384	27763
2963	40393	27746
2964	40404	27731
2965	40414	27714
2966	40424	27698
2967	40433	27682
2968	40446	27668
2969	40462	27656
2970	40485	27649
2971	40498	27634
2972	40509	27619
2973	40518	27603
2974	40533	27590
2975	40547	27576
2976	40557	27560
2977	40567	27544
2978	40577	27528
2979	40587	27512
2980	40597	27496
2981	40607	27480
2982	40617	27464
2983	40627	27448
2984	40636	27431
2985	40646	27415
2986	40656	27398
2987	40665	27382
2988	40675	27366
2989	40686	27351
2990	40695	27334
2991	40709	27320
2992	40721	27306
2993	40732	27291
2994	40749	27279
2995	40761	27265
2996	40772	27249
2997	40782	27233
2998	40792	27217
2999	40801	27201
3000	40812	27185
3001	40821	27169
3002	40838	27157
3003	40848	27141
3004	40862	27128
3005	40871	27111
3006	40881	27095
3007	40891	27079
3008	40904	27065
3009	40915	27050
3010	40929	27037
3011	40949	27027
3012	40966	27016
3013	40989	27008
3014	41002	26995
3015	41015	26980
3016	41029	26967
3017	41040	26952
3018	41049	26935
3019	41059	26919
3020	41069	26904
3021	41079	26887
3022	41088	26871
3023	41098	26855
3024	41108	26839
3025	41119	26824
3026	41128	26807
3027	41137	26791
3028	41147	26775
3029	41156	26758
3030	41165	26742
3031	41175	26725
3032	41184	26709
3033	41193	26693
3034	41203	26676
3035	41213	26661
3036	41224	26645
3037	41235	26630
3038	41244	26613
3039	41254	26598
3040	41264	26582
3041	41274	26566
3042	41283	26550
3043	41292	26533
3044	41304	26518
3045	41313	26502
3046	41322	26486
3047	41331	26469
3048	41341	26453
3049	41349	26436
3050	41359	26420
3051	41425	26440
3052	41435	26424
3053	41444	26408
3054	41453	26391
3055	41465	26377
3056	41474	26360
3057	41482	26343
3058	41490	26326
3059	41499	26310
3060	41508	26293
3061	41517	26277
3062	41526	26260
3063	41534	26244
3064	41543	26227
3065	41552	26210
3066	41561	26194
3067	41570	26177
3068	41578	26161
3069	41587	26144
3070	41597	26129
3071	41606	26112
3072	41619	26098
3073	41630	26083
3074	41641	26068
3075	41650	26051
3076	41658	26034
3077	41666	26017
3078	41674	26001
3079	41683	25984
3080	41691	25967
3081	41700	25950
3082	41708	25934
3083	41718	25918
3084	41727	25901
3085	41736	25885
3086	41745	25869
3087	41753	25852
3088	41762	25836
3089	41770	25819
3090	41778	25802
3091	41787	25785
3092	41796	25769
3093	41805	25753
3094	41813	25736
3095	41822	25720
3096	41831	25704
3097	41841	25688
3098	41850	25672
3099	41859	25656
3100	41868	25639
3101	41878	25623
3102	41889	25608
3103	41898	25592
3104	41907	25576
3105	41916	25560
3106	41974	25573
3107	41985	25558
3108	42003	25547
3109	42032	25543
3110	42043	25528
3111	42054	25513
3112	42062	25497
3113	42078	25484
3114	42093	25472
3115	42109	25460
3116	42120	25444
3117	42131	25430
3118	42147	25417
3119	42160	25404
3120	42170	25389
3121	42185	25376
3122	42196	25361
3123	42210	25347
3124	42225	25335
3125	42237	25320
3126	42261	25313
3127	42271	25297
3128	42280	25281
3129	42293	25267
3130	42305	25253
3131	42317	25238
3132	42331	25225
3133	42347	25213
3134	42515	25292
3135	42587	25313
3136	42623	25313
3137	42679	25324
3138	42705	25318
3139	42740	25317
3140	42755	25304
3141	42766	25289
3142	42992	25401
3143	43015	25393
3144	43038	25385
3145	43092	25395
3146	43119	25389
3147	43168	25396
3148	43193	25389
3149	43219	25382
3150	43243	25375
3151	43270	25369
3152	43294	25361
3153	43321	25355
3154	43344	25347
3155	43367	25338
3156	43393	25332
3157	43416	25323
3158	43440	25316
3159	43463	25307
3160	43486	25299
3161	43509	25291
3162	43533	25283
3163	43558	25276
3164	43583	25268
3165	43609	25261
3166	43634	25254
3167	43660	25247
3168	43685	25240
3169	43712	25234
3170	43738	25227
3171	43764	25221
3172	43790	25214
3173	43829	25214
3174	43919	25244
3175	43995	25267
3176	44021	25260
3177	44046	25252
3178	44072	25245
3179	44099	25239
3180	44127	25233
3181	44156	25228
3182	44189	25225
3183	44313	25274
3184	44369	25284
3185	44403	25281
3186	44433	25277
3187	44463	25272
3188	44497	25269
3189	44516	25258
3190	44532	25246
3191	44549	25233
3192	44567	25221
3193	44582	25208
3194	44598	25195
3195	44614	25183
3196	44630	25169
3197	44646	25157
3198	44663	25144
3199	44679	25131
3200	44694	25118
3201	44709	25105
3202	44728	25094
3203	44739	25078
3204	44750	25062
3205	44761	25047
3206	44771	25031
3207	44782	25015
3208	44792	24999
3209	44803	24983
3210	44813	24967
3211	44824	24952
3212	44835	24936
3213	44845	24920
3214	44856	24904
3215	44866	24888
3216	44876	24872
3217	44887	24856
3218	44898	24841
3219	44909	24825
3220	44919	24809
3221	44929	24793
3222	44939	24777
3223	44949	24761
3224	44957	24744
