iter	Passed	Remaining
1664	214085	428814
1665	214215	428687
1666	214345	428563
1667	214468	428421
1668	214592	428285
1669	214729	428173
1670	214866	428060
1671	214997	427937
1672	215135	427827
1673	215258	427687
1674	215397	427579
1675	215518	427435
1676	215628	427270
1677	215751	427131
1678	215880	427004
1679	216007	426872
1680	216140	426751
1681	216268	426623
1682	216401	426502
1683	216536	426386
1684	216680	426288
1685	216812	426166
1686	216947	426050
1687	217101	425970
1688	217236	425855
1689	217369	425736
1690	217492	425596
1691	217719	425659
1692	217870	425574
1693	218006	425460
1694	218137	425335
1695	218263	425201
1696	218394	425077
1697	218523	424949
1698	218658	424833
1699	218776	424684
1700	218906	424556
1701	219028	424416
1702	219153	424281
1703	219290	424167
1704	219416	424034
1705	219548	423911
1706	219673	423775
1707	219799	423642
1708	219921	423500
1709	220036	423345
1710	220151	423189
1711	220290	423081
1712	220411	422938
1713	220548	422825
1714	220669	422682
1715	220777	422514
1716	220887	422350
1717	221003	422196
1718	221133	422069
1719	221250	421920
1720	221374	421782
1721	221496	421641
1722	221618	421499
1723	221747	421371
1724	221881	421253
1725	221991	421089
1726	222130	420980
1727	222249	420833
1728	222360	420671
1729	222484	420534
1730	222614	420408
1731	222734	420264
1732	222855	420120
1733	222988	419999
1734	223098	419837
1735	223232	419718
1736	223362	419592
1737	223477	419438
1738	223603	419305
1739	223739	419190
1740	223851	419031
1741	223976	418895
1742	224105	418766
1743	224220	418613
1744	224331	418452
1745	224457	418319
1746	224564	418149
1747	224678	417994
1748	224808	417868
1749	224941	417748
1750	225053	417588
1751	225184	417465
1752	225303	417319
1753	225422	417172
1754	225556	417054
1755	225674	416906
1756	225793	416760
1757	225917	416624
1758	226024	416455
1759	226142	416306
1760	226256	416152
1761	226370	415998
1762	226497	415865
1763	226612	415713
1764	226722	415550
1765	226838	415399
1766	226958	415255
1767	227080	415115
1768	227210	414989
1769	227331	414847
1770	227453	414707
1771	227590	414595
1772	227718	414464
1773	227824	414296
1774	227962	414186
1775	228094	414063
1776	228236	413959
1777	228355	413813
1778	228475	413669
1779	228605	413545
1780	228729	413408
1781	228848	413263
1782	228972	413126
1783	229084	412968
1784	229203	412822
1785	229329	412689
1786	229462	412569
1787	229567	412399
1788	229682	412246
1789	229800	412100
1790	229921	411958
1791	230047	411825
1792	230163	411675
1793	230291	411546
1794	230418	411415
1795	230540	411275
1796	230661	411134
1797	230789	411005
1798	230920	410881
1799	231047	410751
1800	231155	410585
1801	231271	410436
1802	231389	410289
1803	231499	410128
1804	231610	409970
1805	231745	409853
1806	231853	409689
1807	231983	409562
1808	232112	409437
1809	232238	409305
1810	232364	409171
1811	232491	409041
1812	232620	408914
1813	232741	408773
1814	232865	408637
1815	232991	408504
1816	233127	408390
1817	233252	408255
1818	233380	408127
1819	233499	407982
1820	233642	407879
1821	233792	407788
1822	233926	407671
1823	234037	407512
1824	234169	407390
1825	234286	407243
1826	234419	407122
1827	234544	406988
1828	234661	406841
1829	234783	406701
1830	234940	406622
1831	235091	406533
1832	235248	406455
1833	235392	406353
1834	235549	406274
1835	235711	406203
1836	235837	406072
1837	235952	405921
1838	236079	405790
1839	236204	405655
1840	236318	405502
1841	236443	405368
1842	236564	405227
1843	236691	405095
1844	236802	404938
1845	236939	404824
1846	237050	404667
1847	237172	404528
1848	237301	404401
1849	237435	404282
1850	237559	404146
1851	237692	404026
1852	237835	403923
1853	237955	403779
1854	238081	403647
1855	238207	403515
1856	238326	403371
1857	238439	403216
1858	238543	403047
1859	238661	402902
1860	238790	402774
1861	238910	402632
1862	239029	402487
1863	239149	402345
1864	239280	402222
1865	239400	402079
1866	239524	401943
1867	239637	401790
1868	239767	401664
1869	239877	401506
1870	239993	401358
1871	240119	401225
1872	240243	401090
1873	240374	400965
1874	240505	400842
1875	240637	400720
1876	240764	400589
1877	240868	400422
1878	240995	400290
1879	241121	400159
1880	241256	400042
1881	241382	399909
1882	241496	399758
1883	241609	399604
1884	241729	399462
1885	241838	399303
1886	241950	399148
1887	242068	399002
1888	242182	398851
1889	242311	398723
1890	242443	398601
1891	242552	398442
1892	242691	398332
1893	242833	398226
1894	242956	398090
1895	243082	397958
1896	243200	397813
1897	243340	397704
1898	243464	397568
1899	243578	397418
1900	243704	397286
1901	243812	397123
1902	243947	397007
1903	244063	396859
1904	244197	396740
1905	244346	396646
1906	244488	396540
1907	244633	396439
1908	244780	396342
1909	244924	396239
1910	245051	396109
1911	245188	395994
1912	245321	395874
1913	245435	395723
1914	245573	395611
1915	245717	395508
1916	245849	395384
1917	245992	395281
1918	246128	395164
1919	246257	395037
1920	246379	394899
1921	246508	394773
1922	246638	394647
1923	246756	394502
1924	246879	394365
1925	247000	394225
1926	247177	394175
1927	247309	394053
1928	247424	393904
1929	247558	393784
1930	247694	393669
1931	247831	393553
1932	247964	393433
1933	248095	393309
1934	248245	393216
1935	248388	393111
1936	248507	392967
1937	248648	392859
1938	248786	392747
1939	248910	392610
1940	249041	392487
1941	249199	392406
1942	249350	392313
1943	249489	392201
1944	249605	392053
1945	249752	391955
1946	249871	391811
1947	249989	391667
1948	250116	391536
1949	250224	391377
1950	250365	391268
1951	250487	391129
1952	250625	391017
1953	250757	390893
1954	250990	390929
1955	251171	390881
1956	251317	390780
1957	251467	390685
1958	251722	390754
1959	251883	390676
1960	252025	390569
1961	252170	390465
1962	252317	390365
1963	252446	390238
1964	252583	390122
1965	252702	389978
1966	252835	389858
1967	252962	389726
1968	253082	389585
1969	253196	389434
1970	253305	389276
1971	253408	389108
1972	253542	388987
1973	253663	388848
1974	253777	388697
1975	253910	388576
1976	254037	388444
1977	254166	388317
1978	254285	388173
1979	254418	388052
1980	254539	387912
1981	254671	387790
1982	254799	387660
1983	254924	387526
1984	255045	387387
1985	255178	387264
1986	255309	387140
1987	255433	387004
1988	255577	386899
1989	255716	386786
1990	255844	386658
1991	255965	386517
1992	256104	386405
1993	256239	386286
1994	256391	386193
1995	256514	386056
1996	256641	385925
1997	256773	385803
1998	256884	385648
1999	257008	385512
2000	257134	385381
2001	257278	385275
2002	257415	385159
2003	257551	385042
2004	257670	384899
2005	257788	384755
2006	257916	384626
2007	258047	384500
2008	258174	384370
2009	258286	384216
2010	258426	384105
2011	258556	383979
2012	258670	383830
2013	258805	383711
2014	258932	383579
2015	259054	383441
2016	259165	383287
2017	259283	383144
2018	259406	383006
2019	259532	382874
2020	259645	382723
2021	259771	382591
2022	259883	382438
2023	259999	382291
2024	260173	382229
2025	260314	382119
2026	260430	381973
2027	260548	381829
2028	260678	381703
2029	260813	381583
2030	260932	381441
2031	261050	381297
2032	261175	381164
2033	261311	381047
2034	261449	380932
2035	261578	380805
2036	261719	380694
2037	261855	380577
2038	261992	380460
2039	262143	380364
2040	262250	380205
2041	262374	380070
2042	262487	379919
2043	262615	379790
2044	262738	379654
2045	262863	379521
2046	262989	379388
2047	263110	379248
2048	263251	379138
2049	263371	378998
2050	263494	378861
2051	263620	378729
2052	263740	378589
2053	263881	378478
2054	264003	378340
2055	264129	378209
2056	264268	378095
2057	264404	377976
2058	264540	377860
2059	264649	377703
2060	264778	377576
2061	264919	377465
2062	265052	377343
2063	265177	377209
2064	265309	377086
2065	265427	376943
2066	265558	376817
2067	265687	376689
2068	265807	376550
2069	265949	376440
2070	266080	376315
2071	266199	376174
2072	266334	376055
2073	266493	375968
2074	266624	375843
2075	266781	375756
2076	266916	375635
2077	267059	375528
2078	267175	375382
2079	267316	375270
2080	267473	375182
2081	267609	375064
2082	267734	374931
2083	267861	374800
2084	267969	374642
2085	268090	374504
2086	268230	374390
2087	268361	374266
2088	268473	374115
2089	268592	373973
2090	268720	373844
2091	268845	373711
2092	268980	373590
2093	269102	373453
2094	269216	373304
2095	269346	373178
2096	269478	373055
2097	269591	372904
2098	269714	372768
2099	269821	372610
2100	269978	372520
2101	270120	372411
2102	270232	372259
2103	270350	372117
2104	270455	371956
2105	270568	371807
2106	270690	371669
2107	270819	371541
2108	270952	371419
2109	271062	371265
2110	271203	371154
2111	271342	371040
2112	271450	370884
2113	271574	370748
2114	271689	370602
2115	271811	370465
2116	271928	370321
2117	272048	370181
2118	272163	370033
2119	272288	369901
2120	272428	369788
2121	272557	369660
2122	272677	369520
2123	272794	369377
2124	272922	369248
2125	273048	369116
2126	273175	368986
2127	273296	368847
2128	273426	368721
2129	273541	368574
2130	273651	368421
2131	273770	368279
2132	273896	368148
2133	273998	367984
2134	274118	367845
2135	274243	367712
2136	274362	367571
2137	274468	367413
2138	274595	367282
2139	274716	367144
2140	274844	367015
2141	274969	366883
2142	275097	366753
2143	275218	366615
2144	275340	366479
2145	275464	366344
2146	275608	366236
2147	275755	366133
2148	275869	365986
2149	275990	365847
2150	276123	365725
2151	276261	365609
2152	276390	365482
2153	276511	365344
2154	276638	365214
2155	276751	365065
2156	276878	364935
2157	277002	364801
2158	277136	364680
2159	277269	364558
2160	277403	364437
2161	277533	364310
2162	277659	364178
2163	277769	364026
2164	277891	363889
2165	278013	363753
2166	278139	363622
2167	278290	363523
2168	278414	363389
2169	278541	363259
2170	278643	363096
2171	278759	362952
2172	278898	362837
2173	279023	362704
2174	279156	362582
2175	279258	362420
2176	279369	362269
2177	279499	362143
2178	279613	361995
2179	279742	361869
2180	279863	361731
2181	279988	361598
2182	280117	361471
2183	280243	361339
2184	280367	361205
2185	280492	361073
2186	280600	360918
2187	280727	360788
2188	280845	360647
2189	280972	360517
2190	281081	360364
2191	281229	360261
2192	281345	360117
2193	281459	359970
2194	281585	359839
2195	281706	359701
2196	281826	359563
2197	281955	359435
2198	282068	359287
2199	282188	359148
2200	282301	359000
2201	282409	358847
2202	282539	358720
2203	282661	358585
2204	282787	358453
2205	282905	358312
2206	283034	358185
2207	283158	358051
2208	283279	357914
2209	283403	357781
2210	283516	357632
2211	283644	357504
2212	283766	357368
2213	283904	357252
2214	284024	357114
2215	284139	356969
2216	284273	356848
2217	284397	356714
2218	284519	356579
2219	284654	356459
2220	284786	356335
2221	284901	356191
2222	285020	356051
2223	285134	355905
2224	285255	355768
2225	285367	355620
2226	285502	355499
2227	285652	355398
2228	285778	355267
2229	285900	355132
2230	286024	354998
2231	286147	354864
2232	286268	354726
2233	286390	354590
2234	286507	354448
2235	286648	354336
2236	286781	354214
2237	286907	354083
2238	287034	353953
2239	287158	353819
2240	287284	353689
2241	287414	353563
2242	287535	353426
2243	287664	353299
2244	287788	353165
2245	287899	353016
2246	288023	352883
2247	288139	352739
2248	288243	352582
2249	288349	352427
2250	288460	352278
2251	288575	352133
2252	288699	352000
2253	288823	351867
2254	288956	351745
2255	289079	351611
2256	289190	351462
2257	289313	351327
2258	289435	351192
2259	289558	351057
2260	289678	350920
2261	289796	350779
2262	289921	350647
2263	290044	350513
2264	290166	350377
2265	290292	350246
2266	290406	350101
2267	290529	349967
2268	290642	349820
2269	290762	349683
2270	290872	349533
2271	290991	349394
2272	291109	349254
2273	291223	349109
2274	291347	348976
2275	291477	348851
2276	291608	348726
2277	291733	348594
2278	291857	348462
2279	291972	348318
2280	292111	348203
2281	292224	348057
2282	292341	347915
2283	292454	347770
2284	292576	347634
2285	292686	347485
2286	292798	347337
2287	292923	347207
2288	293047	347073
2289	293173	346942
2290	293284	346794
2291	293402	346655
2292	293538	346536
2293	293670	346413
2294	293800	346287
2295	293932	346164
2296	294077	346056
2297	294201	345923
2298	294343	345812
2299	294483	345697
2300	294603	345560
2301	294748	345452
2302	294883	345333
2303	295004	345195
2304	295144	345081
2305	295270	344951
2306	295392	344817
2307	295493	344657
2308	295607	344512
2309	295759	344412
2310	295887	344284
2311	296028	344172
2312	296159	344047
2313	296284	343915
2314	296413	343788
2315	296570	343693
2316	296712	343582
2317	296847	343461
2318	296963	343320
2319	297081	343179
2320	297221	343065
2321	297357	342947
2322	297473	342805
2323	297610	342687
2324	297756	342580
2325	297879	342446
2326	298013	342325
2327	298135	342190
2328	298274	342074
2329	298424	341971
2330	298547	341838
2331	298669	341702
2332	298805	341583
2333	298922	341443
2334	299057	341322
2335	299200	341211
2336	299329	341084
2337	299454	340953
2338	299594	340837
2339	299732	340721
2340	299867	340600
2341	300005	340484
2342	300141	340365
2343	300281	340250
2344	300416	340130
2345	300534	339990
2346	300655	339854
2347	300793	339738
2348	300926	339615
2349	301053	339486
2350	301181	339357
2351	301309	339228
2352	301449	339114
2353	301570	338978
2354	301730	338886
2355	301878	338780
2356	302042	338692
2357	302202	338599
2358	302368	338513
2359	302495	338384
2360	302605	338236
2361	302716	338088
2362	302849	337965
2363	302987	337849
2364	303111	337715
2365	303230	337577
2366	303362	337454
2367	303554	337396
2368	303710	337299
2369	303842	337175
2370	303967	337043
2371	304096	336916
2372	304236	336800
2373	304371	336680
2374	304487	336538
2375	304632	336429
2376	304781	336324
2377	304907	336192
2378	305045	336075
2379	305171	335944
2380	305310	335829
2381	305454	335718
2382	305581	335588
2383	305718	335469
2384	305842	335336
2385	305962	335199
2386	306100	335082
2387	306246	334972
2388	306378	334848
2389	306517	334732
2390	306656	334615
2391	306791	334495
2392	306939	334387
2393	307070	334263
2394	307217	334154
2395	307358	334040
2396	307497	333924
2397	307630	333801
2398	307766	333680
2399	307914	333573
2400	308039	333442
2401	308163	333309
2402	308275	333162
2403	308400	333031
2404	308543	332919
2405	308683	332803
2406	308796	332658
2407	308916	332520
2408	309062	332412
2409	309190	332283
2410	309308	332144
2411	309436	332016
2412	309568	331891
2413	309691	331757
2414	309812	331621
2415	309947	331500
2416	310073	331369
2417	310207	331247
2418	310343	331126
2419	310463	330989
2420	310589	330858
2421	310711	330724
2422	310845	330601
2423	310971	330471
2424	311090	330332
2425	311209	330194
2426	311330	330059
2427	311454	329926
2428	311582	329797
2429	311710	329669
2430	311851	329554
2431	311980	329427
2432	312093	329282
2433	312210	329142
2434	312339	329015
2435	312475	328895
2436	312587	328749
2437	312717	328622
2438	312835	328483
2439	312963	328355
2440	313086	328221
2441	313210	328088
2442	313329	327950
2443	313454	327819
2444	313567	327674
2445	313694	327545
2446	313812	327406
2447	313946	327283
2448	314073	327154
2449	314195	327019
2450	314305	326872
2451	314431	326742
2452	314570	326624
2453	314689	326487
2454	314813	326354
2455	314943	326227
2456	315063	326091
2457	315186	325957
2458	315311	325826
2459	315438	325696
2460	315565	325567
2461	315696	325441
2462	315811	325300
2463	315946	325179
2464	316066	325042
2465	316183	324901
2466	316297	324759
2467	316408	324613
2468	316534	324483
2469	316659	324352
2470	316784	324220
2471	316905	324085
2472	317020	323942
2473	317158	323824
2474	317266	323676
2475	317395	323548
2476	317539	323436
2477	317665	323305
2478	317795	323179
2479	317925	323053
2480	318058	322930
2481	318183	322798
2482	318314	322673
2483	318440	322543
2484	318565	322411
2485	318684	322274
2486	318826	322159
2487	318944	322021
2488	319068	321888
2489	319202	321766
2490	319356	321664
2491	319486	321538
2492	319621	321416
2493	319767	321306
2494	319885	321167
2495	320018	321044
2496	320131	320900
2497	320278	320791
2498	320390	320647
2499	320504	320504
2500	320640	320383
2501	320777	320264
2502	320901	320131
2503	321033	320007
2504	321153	319871
2505	321283	319745
2506	321401	319606
2507	321525	319473
2508	321652	319345
2509	321772	319208
2510	321892	319071
2511	322019	318942
2512	322140	318807
2513	322263	318674
2514	322393	318547
2515	322513	318411
2516	322634	318276
2517	322759	318144
2518	322903	318032
2519	323032	317904
2520	323159	317775
2521	323289	317649
2522	323420	317523
