iter	Passed	Remaining
1668	25206	50306
1669	25219	50288
1670	25232	50268
1671	25245	50248
1672	25256	50225
1673	25268	50205
1674	25282	50187
1675	25295	50168
1676	25307	50148
1677	25320	50127
1678	25332	50107
1679	25346	50089
1680	25360	50071
1681	25373	50052
1682	25388	50036
1683	25400	50016
1684	25412	49995
1685	25425	49976
1686	25438	49956
1687	25454	49944
1688	25471	49931
1689	25483	49911
1690	25496	49892
1691	25508	49872
1692	25523	49855
1693	25535	49834
1694	25548	49814
1695	25561	49796
1696	25573	49775
1697	25588	49760
1698	25601	49742
1699	25614	49721
1700	25629	49706
1701	25643	49689
1702	25655	49669
1703	25668	49650
1704	25681	49630
1705	25695	49613
1706	25711	49600
1707	25723	49579
1708	25735	49559
1709	25747	49537
1710	25761	49519
1711	25776	49505
1712	25790	49488
1713	25804	49471
1714	25815	49448
1715	25828	49429
1716	25840	49407
1717	25852	49387
1718	25867	49372
1719	25879	49351
1720	25890	49329
1721	25901	49307
1722	25913	49285
1723	25926	49266
1724	25938	49244
1725	25950	49223
1726	25961	49202
1727	25976	49187
1728	25992	49174
1729	26004	49152
1730	26022	49143
1731	26035	49124
1732	26047	49104
1733	26060	49084
1734	26076	49070
1735	26088	49050
1736	26100	49030
1737	26113	49011
1738	26144	49026
1739	26160	49013
1740	26177	49001
1741	26193	48988
1742	26210	48976
1743	26225	48962
1744	26236	48940
1745	26250	48923
1746	26262	48901
1747	26274	48881
1748	26286	48860
1749	26299	48842
1750	26318	48834
1751	26333	48818
1752	26347	48801
1753	26362	48786
1754	26374	48767
1755	26386	48746
1756	26400	48729
1757	26413	48710
1758	26428	48694
1759	26441	48676
1760	26458	48665
1761	26473	48650
1762	26487	48632
1763	26499	48613
1764	26512	48594
1765	26527	48578
1766	26541	48561
1767	26555	48545
1768	26569	48527
1769	26582	48509
1770	26595	48490
1771	26609	48473
1772	26624	48457
1773	26640	48444
1774	26652	48424
1775	26668	48412
1776	26681	48392
1777	26695	48376
1778	26708	48358
1779	26720	48337
1780	26735	48321
1781	26747	48301
1782	26760	48282
1783	26773	48265
1784	26786	48245
1785	26800	48229
1786	26813	48210
1787	26826	48192
1788	26838	48171
1789	26852	48154
1790	26867	48140
1791	26879	48119
1792	26892	48101
1793	26907	48085
1794	26920	48066
1795	26933	48048
1796	26947	48031
1797	26960	48013
1798	26972	47992
1799	26984	47972
1800	26997	47953
1801	27008	47932
1802	27021	47912
1803	27033	47892
1804	27045	47873
1805	27058	47853
1806	27072	47837
1807	27088	47824
1808	27101	47805
1809	27114	47787
1810	27126	47768
1811	27138	47747
1812	27150	47726
1813	27162	47706
1814	27174	47686
1815	27186	47666
1816	27198	47645
1817	27210	47625
1818	27224	47609
1819	27236	47589
1820	27250	47571
1821	27261	47550
1822	27272	47529
1823	27284	47507
1824	27298	47491
1825	27311	47472
1826	27323	47453
1827	27335	47432
1828	27347	47412
1829	27358	47391
1830	27370	47371
1831	27382	47351
1832	27395	47333
1833	27407	47313
1834	27419	47292
1835	27432	47274
1836	27443	47253
1837	27454	47232
1838	27468	47214
1839	27479	47192
1840	27491	47173
1841	27502	47151
1842	27514	47131
1843	27528	47114
1844	27545	47103
1845	27556	47081
1846	27569	47062
1847	27581	47043
1848	27592	47021
1849	27606	47005
1850	27619	46987
1851	27631	46968
1852	27643	46946
1853	27654	46925
1854	27667	46907
1855	27679	46887
1856	27691	46867
1857	27703	46848
1858	27715	46828
1859	27726	46806
1860	27738	46786
1861	27749	46765
1862	27763	46749
1863	27780	46738
1864	27792	46717
1865	27803	46697
1866	27814	46676
1867	27826	46655
1868	27836	46633
1869	27848	46612
1870	27860	46592
1871	27872	46573
1872	27883	46552
1873	27896	46533
1874	27908	46513
1875	27922	46497
1876	27933	46475
1877	27943	46453
1878	27954	46432
1879	27966	46412
1880	27977	46391
1881	27989	46372
1882	28001	46352
1883	28016	46336
1884	28027	46315
1885	28040	46298
1886	28051	46275
1887	28062	46255
1888	28073	46234
1889	28083	46211
1890	28095	46192
1891	28106	46171
1892	28119	46152
1893	28131	46132
1894	28143	46113
1895	28155	46094
1896	28166	46072
1897	28178	46052
1898	28189	46033
1899	28201	46012
1900	28214	45994
1901	28224	45972
1902	28235	45951
1903	28246	45930
1904	28258	45910
1905	28269	45889
1906	28281	45870
1907	28292	45850
1908	28305	45830
1909	28320	45816
1910	28332	45797
1911	28344	45778
1912	28358	45761
1913	28370	45742
1914	28380	45720
1915	28392	45700
1916	28404	45680
1917	28415	45659
1918	28426	45639
1919	28438	45619
1920	28451	45601
1921	28463	45582
1922	28474	45561
1923	28486	45542
1924	28497	45521
1925	28509	45502
1926	28521	45483
1927	28534	45465
1928	28546	45445
1929	28557	45425
1930	28570	45407
1931	28586	45395
1932	28598	45375
1933	28612	45359
1934	28623	45339
1935	28635	45319
1936	28647	45299
1937	28658	45280
1938	28669	45259
1939	28679	45237
1940	28692	45218
1941	28704	45199
1942	28715	45179
1943	28726	45159
1944	28738	45138
1945	28750	45120
1946	28762	45101
1947	28776	45085
1948	28789	45067
1949	28801	45048
1950	28813	45029
1951	28824	45008
1952	28835	44988
1953	28846	44967
1954	28858	44947
1955	28869	44927
1956	28879	44906
1957	28891	44886
1958	28904	44868
1959	28916	44849
1960	28928	44830
1961	28938	44808
1962	28951	44791
1963	28962	44771
1964	28976	44755
1965	28989	44737
1966	29001	44717
1967	29012	44697
1968	29023	44677
1969	29034	44657
1970	29046	44637
1971	29057	44618
1972	29068	44597
1973	29080	44578
1974	29091	44557
1975	29102	44537
1976	29113	44517
1977	29127	44500
1978	29140	44483
1979	29153	44465
1980	29164	44446
1981	29176	44427
1982	29189	44410
1983	29200	44389
1984	29215	44375
1985	29226	44354
1986	29239	44337
1987	29252	44320
1988	29264	44301
1989	29290	44304
1990	29302	44285
1991	29314	44265
1992	29324	44244
1993	29336	44225
1994	29347	44205
1995	29358	44184
1996	29368	44163
1997	29380	44144
1998	29394	44127
1999	29405	44108
2000	29418	44090
2001	29429	44071
2002	29441	44052
2003	29453	44033
2004	29464	44012
2005	29475	43992
2006	29486	43972
2007	29497	43953
2008	29509	43934
2009	29521	43915
2010	29532	43895
2011	29546	43879
2012	29559	43862
2013	29571	43843
2014	29582	43823
2015	29594	43805
2016	29606	43785
2017	29617	43766
2018	29629	43747
2019	29641	43728
2020	29653	43709
2021	29666	43692
2022	29679	43676
2023	29695	43663
2024	29706	43642
2025	29719	43626
2026	29730	43606
2027	29742	43587
2028	29754	43568
2029	29766	43550
2030	29781	43536
2031	29794	43519
2032	29806	43499
2033	29818	43481
2034	29830	43462
2035	29845	43448
2036	29856	43428
2037	29866	43407
2038	29878	43388
2039	29891	43372
2040	29903	43354
2041	29915	43334
2042	29927	43316
2043	29939	43297
2044	29951	43279
2045	29963	43261
2046	29973	43240
2047	29984	43220
2048	30004	43213
2049	30015	43193
2050	30028	43175
2051	30039	43156
2052	30051	43137
2053	30065	43122
2054	30077	43104
2055	30089	43084
2056	30100	43065
2057	30111	43046
2058	30124	43028
2059	30135	43008
2060	30145	42987
2061	30157	42969
2062	30168	42949
2063	30181	42933
2064	30193	42913
2065	30206	42897
2066	30219	42879
2067	30230	42860
2068	30242	42842
2069	30253	42822
2070	30265	42803
2071	30275	42782
2072	30286	42763
2073	30297	42743
2074	30308	42723
2075	30320	42705
2076	30331	42686
2077	30343	42667
2078	30355	42649
2079	30366	42629
2080	30377	42609
2081	30388	42591
2082	30399	42571
2083	30411	42552
2084	30424	42535
2085	30436	42517
2086	30450	42501
2087	30461	42482
2088	30472	42463
2089	30483	42444
2090	30495	42424
2091	30505	42404
2092	30516	42384
2093	30527	42365
2094	30538	42345
2095	30553	42331
2096	30565	42313
2097	30577	42295
2098	30589	42276
2099	30599	42257
2100	30612	42239
2101	30623	42220
2102	30634	42200
2103	30645	42181
2104	30656	42161
2105	30667	42142
2106	30681	42127
2107	30695	42111
2108	30706	42092
2109	30718	42073
2110	30730	42056
2111	30740	42035
2112	30751	42016
2113	30763	41997
2114	30775	41979
2115	30789	41963
2116	30802	41948
2117	30813	41928
2118	30824	41909
2119	30836	41890
2120	30847	41872
2121	30857	41851
2122	30870	41835
2123	30880	41814
2124	30892	41795
2125	30907	41782
2126	30919	41764
2127	30930	41744
2128	30941	41725
2129	30953	41706
2130	30965	41689
2131	30977	41671
2132	30992	41657
2133	31004	41639
2134	31015	41620
2135	31029	41604
2136	31040	41585
2137	31051	41566
2138	31062	41547
2139	31073	41527
2140	31084	41508
2141	31095	41489
2142	31106	41470
2143	31118	41452
2144	31129	41433
2145	31141	41415
2146	31151	41395
2147	31163	41376
2148	31173	41357
2149	31185	41338
2150	31197	41320
2151	31208	41302
2152	31220	41283
2153	31232	41265
2154	31242	41246
2155	31254	41227
2156	31264	41207
2157	31275	41188
2158	31286	41169
2159	31298	41151
2160	31309	41132
2161	31319	41112
2162	31330	41093
2163	31340	41073
2164	31351	41053
2165	31363	41036
2166	31374	41016
2167	31384	40997
2168	31395	40977
2169	31406	40959
2170	31418	40940
2171	31429	40922
2172	31441	40903
2173	31451	40884
2174	31463	40865
2175	31476	40849
2176	31487	40830
2177	31497	40811
2178	31509	40793
2179	31520	40774
2180	31531	40755
2181	31542	40736
2182	31555	40720
2183	31565	40700
2184	31577	40682
2185	31589	40664
2186	31600	40645
2187	31611	40626
2188	31622	40608
2189	31633	40589
2190	31646	40573
2191	31658	40554
2192	31669	40535
2193	31681	40519
2194	31692	40500
2195	31704	40482
2196	31717	40466
2197	31728	40447
2198	31742	40432
2199	31753	40413
2200	31764	40394
2201	31774	40375
2202	31786	40357
2203	31797	40338
2204	31809	40320
2205	31820	40301
2206	31832	40284
2207	31842	40264
2208	31853	40246
2209	31865	40227
2210	31875	40208
2211	31887	40191
2212	31898	40172
2213	31910	40155
2214	31922	40136
2215	31932	40117
2216	31943	40098
2217	31954	40079
2218	31965	40061
2219	31975	40041
2220	31987	40024
2221	31999	40006
2222	32010	39987
2223	32021	39968
2224	32034	39953
2225	32048	39938
2226	32061	39922
2227	32073	39904
2228	32085	39886
2229	32100	39873
2230	32115	39860
2231	32129	39844
2232	32141	39828
2233	32153	39809
2234	32164	39792
2235	32176	39774
2236	32190	39759
2237	32202	39742
2238	32213	39723
2239	32225	39706
2240	32239	39691
2241	32254	39677
2242	32265	39659
2243	32280	39646
2244	32293	39630
2245	32305	39612
2246	32317	39595
2247	32328	39576
2248	32340	39558
2249	32351	39540
2250	32364	39524
2251	32375	39505
2252	32387	39489
2253	32400	39472
2254	32414	39458
2255	32425	39440
2256	32438	39423
2257	32451	39406
2258	32462	39388
2259	32473	39370
2260	32485	39353
2261	32496	39334
2262	32509	39319
2263	32521	39301
2264	32532	39283
2265	32545	39266
2266	32558	39250
2267	32570	39234
2268	32582	39216
2269	32594	39199
2270	32604	39180
2271	32616	39162
2272	32628	39146
2273	32642	39130
2274	32653	39112
2275	32667	39097
2276	32679	39080
2277	32692	39064
2278	32713	39057
2279	32724	39040
2280	32736	39022
2281	32746	39003
2282	32758	38986
2283	32769	38967
2284	32783	38953
2285	32795	38935
2286	32808	38919
2287	32820	38903
2288	32832	38885
2289	32843	38867
2290	32856	38851
2291	32868	38833
2292	32880	38816
2293	32892	38800
2294	32905	38783
2295	32917	38766
2296	32932	38753
2297	32944	38735
2298	32955	38717
2299	32971	38705
2300	32985	38691
2301	32998	38675
2302	33010	38658
2303	33022	38640
2304	33035	38625
2305	33049	38609
2306	33062	38593
2307	33073	38576
2308	33084	38557
2309	33096	38540
2310	33109	38524
2311	33121	38507
2312	33133	38491
2313	33144	38472
2314	33155	38454
2315	33166	38436
2316	33177	38418
2317	33188	38400
2318	33203	38386
2319	33215	38369
2320	33227	38352
2321	33241	38338
2322	33254	38321
2323	33265	38303
2324	33278	38288
2325	33293	38274
2326	33308	38260
2327	33320	38243
2328	33334	38229
2329	33346	38212
2330	33359	38196
2331	33372	38181
2332	33384	38163
2333	33395	38146
2334	33410	38132
2335	33421	38113
2336	33433	38097
2337	33447	38082
2338	33466	38074
2339	33478	38056
2340	33490	38040
2341	33505	38026
2342	33520	38012
2343	33532	37996
2344	33544	37978
2345	33556	37962
2346	33574	37952
2347	33587	37936
2348	33598	37918
2349	33611	37902
2350	33624	37886
2351	33637	37870
2352	33651	37855
2353	33662	37838
2354	33674	37821
2355	33690	37808
2356	33703	37793
2357	33715	37775
2358	33728	37759
2359	33743	37747
2360	33756	37730
2361	33770	37716
2362	33783	37701
2363	33796	37685
2364	33808	37668
2365	33822	37654
2366	33835	37638
2367	33849	37623
2368	33862	37607
2369	33873	37590
2370	33888	37576
2371	33904	37563
2372	33917	37547
2373	33931	37532
2374	33943	37516
2375	33955	37499
2376	33969	37484
2377	33981	37467
2378	33996	37455
2379	34010	37439
2380	34022	37423
2381	34034	37406
2382	34045	37388
2383	34058	37373
2384	34071	37357
2385	34083	37340
2386	34095	37323
2387	34108	37307
2388	34122	37292
2389	34133	37275
2390	34145	37258
2391	34156	37240
2392	34168	37223
2393	34182	37209
2394	34195	37194
2395	34208	37178
2396	34222	37163
2397	34234	37146
2398	34245	37129
2399	34259	37114
2400	34271	37097
2401	34283	37080
2402	34294	37063
2403	34313	37053
2404	34326	37038
2405	34342	37025
2406	34355	37010
2407	34369	36995
2408	34381	36979
2409	34394	36963
2410	34412	36953
2411	34425	36936
2412	34436	36919
2413	34450	36904
2414	34463	36889
2415	34475	36872
2416	34488	36856
2417	34499	36839
2418	34511	36822
2419	34523	36805
2420	34536	36790
2421	34551	36777
2422	34563	36759
2423	34576	36745
2424	34590	36729
2425	34603	36713
2426	34614	36696
2427	34628	36681
2428	34639	36665
2429	34650	36647
2430	34663	36631
2431	34675	36614
2432	34689	36599
2433	34701	36583
2434	34712	36566
2435	34727	36551
2436	34739	36535
2437	34753	36521
2438	34764	36503
2439	34778	36489
2440	34793	36475
2441	34809	36462
2442	34822	36447
2443	34836	36433
2444	34850	36418
2445	34864	36404
2446	34878	36389
2447	34893	36375
2448	34907	36361
2449	34921	36346
2450	34933	36330
2451	34944	36312
2452	34955	36295
2453	34972	36283
2454	34988	36270
2455	35002	36256
2456	35017	36243
2457	35030	36227
2458	35042	36211
2459	35053	36193
2460	35068	36179
2461	35082	36165
2462	35094	36149
2463	35107	36133
2464	35122	36119
2465	35134	36103
2466	35148	36088
2467	35160	36071
2468	35171	36055
2469	35182	36037
2470	35198	36024
2471	35213	36010
2472	35227	35996
2473	35240	35980
2474	35252	35965
2475	35267	35951
2476	35280	35935
2477	35293	35920
2478	35305	35903
2479	35317	35886
2480	35332	35873
2481	35344	35857
2482	35357	35842
2483	35371	35827
2484	35385	35813
2485	35397	35796
2486	35412	35782
2487	35424	35766
2488	35436	35749
2489	35448	35733
2490	35461	35717
2491	35474	35702
2492	35487	35687
2493	35502	35672
2494	35513	35656
2495	35527	35641
2496	35539	35624
2497	35559	35615
2498	35574	35602
2499	35587	35587
2500	35600	35572
2501	35612	35555
2502	35625	35539
2503	35639	35525
2504	35651	35509
2505	35663	35492
2506	35674	35475
2507	35687	35460
2508	35699	35443
2509	35711	35427
2510	35724	35411
2511	35735	35394
2512	35748	35378
2513	35763	35365
2514	35775	35348
2515	35787	35332
2516	35803	35319
2517	35816	35304
2518	35828	35287
2519	35844	35275
2520	35859	35262
2521	35872	35246
2522	35884	35230
2523	35896	35213
2524	35909	35198
2525	35923	35184
2526	35935	35167
2527	35948	35152
2528	35961	35136
2529	35974	35121
2530	35989	35107
2531	36000	35090
2532	36016	35078
2533	36030	35063
2534	36041	35046
2535	36056	35032
2536	36068	35016
2537	36081	35001
2538	36093	34984
2539	36105	34968
2540	36119	34954
2541	36133	34939
2542	36145	34923
2543	36158	34907
2544	36169	34890
2545	36182	34874
2546	36195	34860
2547	36210	34846
2548	36223	34831
2549	36235	34814
2550	36247	34798
2551	36260	34782
2552	36273	34767
2553	36287	34752
2554	36299	34736
2555	36312	34721
2556	36324	34705
2557	36338	34690
2558	36350	34674
2559	36365	34660
2560	36378	34645
2561	36390	34629
2562	36402	34612
2563	36416	34598
2564	36433	34586
2565	36449	34574
2566	36461	34558
2567	36473	34541
2568	36488	34528
2569	36503	34514
2570	36515	34499
2571	36527	34482
2572	36539	34466
2573	36554	34452
2574	36571	34440
2575	36584	34425
2576	36596	34409
2577	36610	34394
2578	36622	34378
2579	36633	34361
2580	36647	34346
2581	36658	34330
2582	36669	34313
2583	36682	34297
2584	36696	34283
2585	36708	34266
2586	36720	34250
2587	36731	34233
2588	36742	34216
2589	36754	34200
2590	36766	34184
2591	36782	34171
2592	36793	34154
2593	36808	34140
2594	36820	34124
2595	36833	34109
2596	36846	34094
2597	36858	34078
2598	36872	34063
2599	36883	34046
2600	36896	34030
2601	36908	34014
2602	36921	33999
2603	36932	33982
2604	36944	33965
2605	36955	33948
2606	36966	33932
2607	36978	33915
2608	36990	33899
2609	37002	33883
2610	37013	33866
2611	37026	33851
2612	37037	33833
2613	37050	33818
2614	37064	33804
2615	37077	33788
2616	37089	33773
2617	37099	33755
2618	37110	33738
2619	37122	33721
2620	37134	33706
2621	37147	33690
2622	37161	33676
2623	37175	33662
2624	37187	33645
2625	37201	33631
2626	37211	33613
2627	37223	33597
2628	37234	33580
2629	37247	33565
2630	37259	33549
2631	37271	33533
2632	37285	33518
2633	37299	33504
2634	37310	33487
2635	37322	33471
2636	37335	33456
2637	37350	33442
2638	37361	33425
2639	37371	33408
2640	37384	33392
2641	37396	33376
2642	37408	33360
2643	37421	33345
2644	37433	33328
2645	37444	33312
2646	37456	33295
2647	37466	33278
2648	37477	33261
2649	37488	33244
2650	37500	33228
2651	37511	33211
2652	37522	33195
2653	37534	33178
2654	37545	33162
2655	37562	33150
2656	37574	33134
2657	37585	33117
2658	37596	33100
2659	37608	33084
2660	37620	33068
2661	37631	33051
2662	37643	33034
2663	37654	33018
2664	37666	33002
2665	37679	32986
2666	37690	32970
2667	37701	32953
2668	37712	32936
2669	37724	32920
2670	37736	32904
2671	37747	32887
2672	37760	32872
2673	37773	32857
2674	37784	32840
2675	37796	32824
2676	37809	32809
2677	37819	32791
2678	37832	32777
2679	37843	32759
2680	37855	32744
2681	37866	32727
2682	37877	32710
2683	37889	32694
2684	37901	32678
2685	37913	32662
2686	37924	32645
2687	37935	32629
2688	37946	32612
2689	37959	32597
2690	37972	32581
2691	37983	32565
2692	37994	32548
2693	38006	32532
2694	38018	32516
2695	38030	32501
2696	38043	32485
2697	38055	32470
2698	38067	32454
2699	38080	32439
2700	38092	32423
2701	38103	32406
2702	38115	32390
2703	38126	32373
2704	38138	32357
2705	38150	32341
2706	38160	32324
2707	38172	32308
2708	38183	32291
2709	38193	32274
2710	38205	32258
2711	38217	32242
2712	38229	32226
2713	38240	32209
2714	38252	32194
2715	38263	32177
2716	38274	32161
2717	38286	32144
2718	38298	32128
2719	38309	32112
2720	38321	32096
2721	38332	32079
2722	38343	32063
2723	38356	32048
2724	38368	32032
2725	38381	32017
2726	38392	32000
2727	38403	31984
2728	38415	31968
2729	38425	31951
2730	38439	31936
2731	38451	31921
2732	38463	31905
2733	38474	31888
2734	38486	31872
2735	38500	31858
2736	38511	31841
2737	38522	31825
2738	38533	31808
2739	38547	31794
2740	38557	31777
2741	38572	31763
2742	38584	31748
2743	38595	31731
2744	38606	31714
2745	38616	31697
2746	38628	31681
2747	38643	31668
2748	38655	31652
2749	38667	31636
2750	38678	31620
2751	38690	31604
2752	38701	31588
2753	38714	31573
2754	38725	31556
2755	38736	31540
2756	38747	31523
2757	38759	31507
2758	38770	31491
2759	38781	31474
2760	38792	31458
2761	38803	31441
2762	38816	31426
2763	38826	31409
2764	38840	31395
2765	38851	31379
2766	38862	31362
2767	38874	31346
2768	38885	31330
2769	38896	31313
2770	38908	31297
2771	38919	31281
2772	38930	31264
2773	38941	31248
2774	38952	31232
2775	38963	31216
2776	38976	31200
2777	38987	31184
2778	38998	31168
2779	39010	31152
2780	39023	31137
2781	39033	31119
2782	39043	31103
2783	39054	31086
2784	39065	31069
2785	39076	31053
2786	39087	31037
2787	39099	31021
2788	39110	31004
2789	39124	30990
2790	39136	30975
2791	39149	30960
2792	39163	30946
2793	39173	30929
2794	39185	30913
2795	39197	30898
2796	39211	30883
2797	39222	30868
2798	39237	30854
2799	39251	30840
2800	39262	30824
2801	39273	30807
2802	39284	30791
2803	39296	30775
2804	39307	30759
2805	39318	30742
2806	39329	30726
2807	39340	30710
2808	39352	30694
2809	39363	30678
2810	39374	30662
2811	39385	30645
2812	39396	30629
2813	39407	30612
2814	39418	30596
2815	39429	30580
2816	39440	30563
2817	39452	30548
2818	39464	30532
2819	39475	30516
2820	39489	30502
2821	39499	30485
2822	39511	30469
2823	39522	30453
2824	39534	30437
2825	39545	30422
2826	39557	30406
2827	39568	30390
2828	39581	30375
2829	39592	30359
2830	39604	30343
2831	39615	30327
2832	39626	30310
2833	39637	30294
2834	39648	30278
2835	39660	30262
2836	39671	30246
2837	39682	30230
2838	39692	30213
2839	39703	30197
2840	39715	30181
2841	39726	30165
2842	39737	30148
2843	39747	30132
2844	39759	30116
2845	39771	30100
2846	39782	30084
2847	39797	30071
2848	39808	30055
2849	39821	30040
2850	39833	30025
2851	39843	30008
2852	39855	29992
2853	39866	29977
2854	39878	29961
2855	39890	29946
2856	39901	29929
2857	39913	29913
2858	39924	29898
2859	39936	29882
2860	39946	29865
2861	39957	29849
2862	39969	29834
2863	39981	29818
2864	39992	29802
2865	40003	29786
2866	40015	29770
2867	40026	29754
2868	40037	29738
2869	40049	29723
2870	40061	29708
2871	40090	29704
2872	40101	29688
2873	40112	29672
2874	40125	29658
2875	40138	29643
2876	40149	29627
2877	40160	29610
2878	40172	29595
2879	40185	29580
2880	40196	29564
2881	40207	29548
2882	40219	29533
2883	40230	29517
2884	40244	29503
2885	40256	29488
2886	40268	29472
2887	40279	29456
2888	40291	29440
2889	40302	29424
2890	40313	29408
2891	40332	29398
2892	40343	29382
2893	40355	29366
2894	40366	29350
2895	40377	29335
2896	40393	29322
2897	40406	29307
2898	40418	29292
2899	40434	29280
2900	40458	29273
2901	40470	29257
2902	40481	29242
2903	40493	29226
2904	40504	29210
2905	40516	29195
2906	40526	29178
2907	40539	29163
2908	40550	29147
2909	40561	29131
2910	40572	29115
2911	40584	29100
2912	40595	29084
2913	40606	29068
2914	40617	29052
2915	40629	29036
2916	40640	29020
2917	40654	29007
2918	40666	28991
2919	40678	28976
2920	40690	28960
2921	40700	28944
2922	40712	28928
2923	40727	28916
2924	40739	28900
2925	40750	28884
2926	40762	28869
2927	40773	28853
2928	40786	28838
2929	40797	28822
2930	40813	28810
2931	40826	28795
2932	40839	28781
2933	40851	28765
2934	40863	28750
2935	40874	28734
2936	40885	28718
2937	40899	28704
2938	40909	28688
2939	40923	28674
2940	40934	28658
2941	40946	28643
2942	40957	28627
2943	40968	28611
2944	40980	28595
2945	40993	28581
2946	41004	28565
2947	41017	28550
2948	41028	28534
2949	41042	28521
2950	41053	28505
2951	41065	28489
2952	41076	28474
2953	41087	28458
2954	41100	28443
2955	41112	28428
2956	41125	28413
2957	41136	28398
2958	41147	28381
2959	41159	28366
2960	41171	28351
2961	41181	28335
2962	41192	28318
2963	41203	28303
2964	41215	28287
2965	41226	28272
2966	41237	28255
2967	41248	28240
2968	41261	28225
2969	41271	28209
2970	41283	28193
2971	41294	28178
2972	41307	28163
2973	41318	28147
2974	41328	28131
2975	41341	28116
2976	41352	28100
2977	41362	28084
2978	41372	28067
2979	41383	28052
2980	41394	28036
2981	41405	28020
2982	41417	28005
2983	41428	27989
2984	41440	27973
2985	41452	27959
2986	41466	27945
2987	41476	27928
2988	41490	27914
2989	41502	27899
2990	41513	27884
2991	41525	27868
2992	41538	27854
2993	41551	27840
2994	41566	27826
2995	41581	27813
2996	41594	27799
2997	41605	27783
2998	41623	27772
2999	41639	27759
3000	41653	27745
3001	41665	27730
3002	41678	27716
3003	41689	27700
3004	41701	27685
3005	41718	27673
3006	41731	27658
3007	41742	27643
3008	41753	27627
3009	41764	27612
3010	41775	27596
3011	41786	27580
3012	41800	27566
3013	41811	27550
3014	41823	27535
3015	41837	27521
3016	41850	27507
3017	41862	27492
3018	41874	27477
3019	41888	27463
3020	41901	27448
3021	41915	27435
3022	41928	27420
3023	41941	27405
3024	41956	27393
3025	41970	27379
3026	41982	27364
3027	41994	27348
3028	42006	27333
3029	42019	27319
3030	42033	27305
3031	42046	27291
3032	42057	27275
3033	42069	27260
3034	42084	27247
3035	42097	27232
3036	42109	27218
3037	42121	27203
3038	42134	27188
3039	42148	27174
3040	42162	27160
3041	42174	27145
3042	42185	27130
3043	42198	27115
3044	42211	27101
3045	42224	27086
3046	42238	27073
3047	42250	27057
3048	42261	27042
3049	42272	27026
3050	42285	27012
3051	42301	26999
3052	42313	26984
3053	42326	26970
3054	42343	26958
3055	42354	26942
3056	42366	26927
3057	42378	26912
3058	42390	26897
3059	42402	26882
3060	42414	26867
3061	42429	26854
3062	42443	26840
3063	42460	26828
3064	42476	26816
3065	42491	26803
3066	42507	26790
3067	42519	26775
3068	42532	26761
3069	42546	26747
3070	42560	26733
3071	42575	26720
3072	42591	26707
3073	42605	26694
3074	42617	26678
3075	42632	26665
3076	42645	26651
3077	42657	26636
3078	42671	26622
3079	42683	26607
3080	42696	26593
3081	42710	26579
3082	42722	26564
3083	42735	26550
3084	42749	26536
3085	42761	26521
3086	42775	26507
3087	42788	26493
3088	42801	26478
3089	42814	26464
3090	42826	26449
3091	42839	26435
3092	42853	26421
3093	42867	26407
3094	42879	26392
3095	42892	26378
3096	42903	26362
3097	42915	26347
3098	42928	26333
3099	42940	26318
3100	42952	26303
3101	42963	26287
3102	42976	26273
3103	42988	26258
3104	43001	26244
3105	43014	26229
3106	43028	26215
3107	43039	26200
3108	43051	26185
3109	43063	26170
3110	43076	26155
3111	43087	26140
3112	43100	26126
3113	43114	26112
3114	43127	26098
3115	43142	26084
3116	43154	26069
3117	43166	26055
3118	43180	26041
3119	43191	26025
3120	43204	26011
3121	43219	25998
3122	43231	25983
3123	43245	25969
3124	43258	25954
3125	43272	25941
3126	43284	25926
3127	43296	25911
3128	43308	25896
3129	43319	25881
3130	43332	25866
3131	43345	25852
3132	43357	25837
3133	43371	25823
3134	43384	25809
3135	43399	25796
3136	43414	25783
3137	43429	25769
3138	43444	25756
3139	43456	25741
3140	43468	25726
3141	43480	25711
3142	43492	25696
3143	43504	25681
3144	43515	25666
3145	43526	25651
3146	43539	25636
3147	43554	25623
3148	43567	25609
3149	43581	25595
3150	43597	25582
3151	43611	25569
3152	43626	25556
3153	43640	25542
3154	43651	25527
3155	43666	25513
3156	43677	25497
3157	43688	25482
3158	43700	25467
3159	43712	25452
3160	43725	25438
3161	43737	25423
3162	43749	25408
3163	43768	25397
3164	43782	25384
3165	43798	25371
3166	43811	25357
3167	43821	25341
3168	43834	25326
3169	43848	25312
3170	43863	25300
3171	43875	25285
3172	43888	25270
3173	43903	25257
3174	43918	25244
3175	43931	25230
3176	43942	25214
3177	43956	25201
3178	43968	25186
3179	43982	25172
3180	43995	25158
3181	44009	25144
3182	44021	25129
3183	44033	25114
3184	44046	25100
3185	44059	25086
3186	44072	25071
3187	44083	25056
3188	44096	25041
3189	44111	25028
3190	44124	25014
3191	44136	24999
3192	44149	24985
3193	44162	24970
3194	44176	24957
3195	44190	24943
3196	44203	24929
3197	44215	24914
3198	44227	24899
3199	44239	24884
3200	44254	24871
3201	44265	24856
3202	44279	24842
3203	44294	24829
3204	44307	24814
3205	44319	24800
3206	44331	24785
3207	44343	24770
3208	44354	24755
3209	44368	24741
3210	44384	24728
3211	44395	24713
3212	44408	24698
3213	44421	24684
3214	44433	24670
3215	44452	24659
3216	44468	24646
3217	44482	24632
3218	44497	24619
3219	44511	24605
3220	44526	24592
3221	44538	24577
