iter	Accuracy	MultiClass
884	0.8085858586	0.4868182695
885	0.8086419753	0.4867205584
886	0.8087542088	0.4866830194
887	0.808698092	0.4866635649
888	0.8088103255	0.4866079414
889	0.808698092	0.4865747317
890	0.8088103255	0.4865418508
891	0.8088664422	0.4865255748
892	0.8087542088	0.4865227251
893	0.8088103255	0.4864977356
894	0.8087542088	0.4864514283
895	0.8087542088	0.4864331246
896	0.808698092	0.4863995313
897	0.8089225589	0.4863150822
898	0.8089225589	0.4862782008
899	0.8087542088	0.4862571023
900	0.808698092	0.4861929845
901	0.8087542088	0.4861580212
902	0.8086419753	0.4861148924
903	0.8087542088	0.4860911086
904	0.8087542088	0.486004851
905	0.8088103255	0.4860011245
906	0.8088103255	0.4859334447
907	0.8089786756	0.485877602
908	0.8089786756	0.4858438991
909	0.8090909091	0.4858012635
910	0.8092592593	0.4857519422
911	0.8092031425	0.4856895781
912	0.8092592593	0.4856549435
913	0.8093714927	0.4855748786
914	0.8093714927	0.4855647951
915	0.8093714927	0.4855241872
916	0.8093714927	0.4853968833
917	0.8094276094	0.485347288
918	0.809315376	0.4852826222
919	0.809315376	0.4852576876
920	0.8094837262	0.4852553311
921	0.8092031425	0.4852202581
922	0.809315376	0.485163155
923	0.8093714927	0.4850997497
924	0.8093714927	0.4850291105
925	0.8094276094	0.4850173282
926	0.8092592593	0.4849915715
927	0.8092592593	0.4849549093
928	0.8094837262	0.4849144658
929	0.8094276094	0.4848963265
930	0.8094837262	0.4848571983
931	0.8095398429	0.484838237
932	0.809315376	0.4847605285
933	0.8092592593	0.4847000824
934	0.8094276094	0.4846372251
935	0.8095398429	0.4846177158
936	0.8094837262	0.4845529952
937	0.8094837262	0.4845156206
938	0.8095398429	0.4844938096
939	0.8096520763	0.4844758895
940	0.8095959596	0.4844676145
941	0.8095959596	0.4844387341
942	0.8098204265	0.4844031132
943	0.8097643098	0.4843344469
944	0.8094837262	0.4842478605
945	0.8095398429	0.4842375579
946	0.8095959596	0.4842341602
947	0.8095959596	0.4842266524
948	0.8096520763	0.4842255563
949	0.8095959596	0.4841760158
950	0.809708193	0.4841122817
951	0.8097643098	0.4840852645
952	0.8097643098	0.4840175847
953	0.8097643098	0.4840060764
954	0.8096520763	0.4839376841
955	0.8097643098	0.4839148867
956	0.8098765432	0.4838785533
957	0.8099326599	0.4838783341
958	0.8098765432	0.4838407951
959	0.8098765432	0.4838234778
960	0.8101010101	0.4837813903
961	0.8102132435	0.4837241775
962	0.8102132435	0.4837196838
963	0.8102132435	0.4837059834
964	0.810325477	0.4836096972
965	0.8101571268	0.4835112738
966	0.8102693603	0.4834495673
967	0.8102693603	0.4834292359
968	0.8102693603	0.4833953686
969	0.8102693603	0.4833156325
970	0.8102693603	0.483297274
971	0.8103815937	0.483247843
972	0.8104377104	0.4831987409
973	0.8104938272	0.483182136
974	0.8104938272	0.4831350068
975	0.8104377104	0.4831238272
976	0.8105499439	0.4830509961
977	0.8104938272	0.4830273766
978	0.8104938272	0.4830080317
979	0.8104938272	0.4830012363
980	0.8105499439	0.4829577239
981	0.8105499439	0.4829395846
982	0.8104938272	0.4829326797
983	0.8108305275	0.4828310229
984	0.8108305275	0.4827770982
985	0.8107182941	0.4827494783
986	0.8106621773	0.4827403264
987	0.8107182941	0.4827082128
988	0.8107182941	0.4826542881
989	0.8107182941	0.4826302851
990	0.8107182941	0.4826261749
991	0.8107744108	0.4826161463
992	0.8108305275	0.4825576183
993	0.8108866442	0.4824943226
994	0.8107744108	0.4824537147
995	0.8107182941	0.4824193541
996	0.8108305275	0.4823708
997	0.8107182941	0.4823313977
998	0.8108866442	0.4823021886
999	0.8109427609	0.4823032298
1000	0.8108866442	0.4822568129
1001	0.8109427609	0.4821620611
1002	0.8108305275	0.4821257826
1003	0.8109427609	0.4820759132
1004	0.8108305275	0.4820043973
1005	0.8108866442	0.4819779282
1006	0.8109427609	0.481928004
1007	0.8109427609	0.4818535836
1008	0.8107182941	0.4817775739
1009	0.8108305275	0.4817057292
1010	0.8107744108	0.4816835894
1011	0.8107744108	0.4816710946
1012	0.8108305275	0.4816487904
1013	0.8108305275	0.4816058261
1014	0.8108866442	0.481575192
1015	0.8107744108	0.4815649441
1016	0.8108305275	0.4815252679
1017	0.8110549944	0.481458136
1018	0.8109988777	0.4814371471
1019	0.8109988777	0.4814152265
1020	0.8108305275	0.4813928675
1021	0.8108866442	0.4813654119
1022	0.8109427609	0.4813580685
1023	0.8109988777	0.4813239272
1024	0.8108305275	0.4812675365
1025	0.8108866442	0.4812655636
1026	0.8109427609	0.4812561378
1027	0.8109427609	0.4812471503
1028	0.8109988777	0.4812108717
1029	0.8109427609	0.4811613312
1030	0.8109427609	0.4811222577
1031	0.8109988777	0.481095953
1032	0.8111672278	0.4810569344
1033	0.8109988777	0.481043234
1034	0.8109988777	0.4810381923
1035	0.8110549944	0.4810180253
1036	0.8111672278	0.4809751705
1037	0.8112233446	0.4808521412
1038	0.8112233446	0.4808172875
1039	0.8112233446	0.4808198083
1040	0.8112794613	0.4807885167
1041	0.8112233446	0.4807608419
1042	0.8111672278	0.4807437439
1043	0.8112233446	0.4806602812
1044	0.8112233446	0.4806575959
1045	0.8111672278	0.4806266331
1046	0.811335578	0.4805889297
1047	0.8112233446	0.4805909025
1048	0.8112794613	0.4805749553
1049	0.811335578	0.4805518291
1050	0.8114478114	0.4804625574
1051	0.8115039282	0.4804554332
1052	0.8115600449	0.4803625995
1053	0.8114478114	0.4802968925
1054	0.8114478114	0.4802787532
1055	0.811335578	0.480238803
1056	0.8112794613	0.4802345284
1057	0.8115039282	0.4801710683
1058	0.8112794613	0.480136105
1059	0.8112233446	0.4801117731
1060	0.8115600449	0.4800063899
1061	0.8116161616	0.4799740022
1062	0.8115600449	0.4799105969
1063	0.8115039282	0.4798759075
1064	0.8115600449	0.4798551926
1065	0.8115600449	0.4798464791
1066	0.8118967452	0.4798246681
1067	0.8117845118	0.4797795665
1068	0.8116161616	0.4797429591
1069	0.8115039282	0.4797253678
1070	0.8115600449	0.4796974739
1071	0.8117283951	0.4796711144
1072	0.8118406285	0.4796401515
1073	0.8118967452	0.4796147784
1074	0.8117845118	0.4795724169
1075	0.8117845118	0.4795692932
1076	0.8118967452	0.4795359739
1077	0.8118967452	0.4794928999
1078	0.8120650954	0.4794829809
1079	0.8120089787	0.4794453322
1080	0.8120650954	0.4794214936
1081	0.8120089787	0.4793760631
1082	0.8120650954	0.4793318932
1083	0.8121773288	0.4793265226
1084	0.8121773288	0.4793096985
1085	0.8120089787	0.4792761052
1086	0.8120650954	0.4792250303
1087	0.8120650954	0.479179819
1088	0.8120089787	0.4791086319
1089	0.811952862	0.4789526121
1090	0.8121773288	0.4789044964
1091	0.812345679	0.4788619704
1092	0.8125140292	0.4787994967
1093	0.8125140292	0.4787805902
1094	0.8125140292	0.4787178425
1095	0.8125140292	0.4787110471
1096	0.8125140292	0.4786828791
1097	0.8125701459	0.4786553688
1098	0.8126262626	0.4786088971
1099	0.8126262626	0.478583798
1100	0.8126262626	0.4785642887
1101	0.8126262626	0.4785278457
1102	0.8126262626	0.4784680025
1103	0.8126823793	0.4783933081
1104	0.8126262626	0.4783502341
1105	0.8125140292	0.4783374654
1106	0.8125701459	0.4782909389
1107	0.8124579125	0.4782724708
1108	0.8124579125	0.4782217246
1109	0.8122895623	0.4781662107
1110	0.8125701459	0.4781101488
1111	0.8126262626	0.4780536485
1112	0.8126262626	0.4780453734
1113	0.8125140292	0.4779976413
1114	0.8125701459	0.4779599927
1115	0.8125140292	0.4779029444
1116	0.8125140292	0.4778688578
1117	0.8126262626	0.477851157
1118	0.8126823793	0.4778300584
1119	0.8126823793	0.4776727781
1120	0.8126823793	0.4776675172
1121	0.8127384961	0.4776365543
1122	0.8128507295	0.477587781
1123	0.8129068462	0.4775722174
1124	0.8129068462	0.4775464059
1125	0.8130190797	0.4774931389
1126	0.812962963	0.4774587235
1127	0.8129068462	0.4773923589
1128	0.8127946128	0.4773510386
1129	0.8129068462	0.4773415579
1130	0.812962963	0.4773171165
1131	0.8131313131	0.4773017173
1132	0.8130751964	0.4772443401
1133	0.8130751964	0.4772130485
1134	0.8130751964	0.4772063079
1135	0.812962963	0.477181428
1136	0.8127384961	0.4771774275
1137	0.8127946128	0.4771471223
1138	0.8127384961	0.4771411489
1139	0.812962963	0.4771120493
1140	0.8130190797	0.4770884299
1141	0.8130190797	0.4770374645
1142	0.8130190797	0.4770372453
1143	0.8130751964	0.4769776213
1144	0.8131313131	0.4769584955
1145	0.8130751964	0.4769335061
1146	0.8130190797	0.4768920213
1147	0.8130751964	0.476864511
1148	0.8132435466	0.4768308081
1149	0.8130751964	0.476799352
1150	0.8131313131	0.4767682248
1151	0.8131313131	0.4767632378
1152	0.8131874299	0.4767417557
1153	0.8131313131	0.47670882
1154	0.8131313131	0.4766860226
1155	0.8131313131	0.4766380164
1156	0.8129068462	0.4765656785
1157	0.8129068462	0.4764634189
1158	0.8128507295	0.4764565139
1159	0.8129068462	0.4763817099
1160	0.8128507295	0.4763787506
1161	0.8130751964	0.4762210319
1162	0.8130751964	0.4762117705
1163	0.8131874299	0.4761877126
1164	0.8131874299	0.4761650796
1165	0.8131874299	0.4761543933
1166	0.8130751964	0.4760871519
1167	0.8131874299	0.4760849598
1168	0.8134680135	0.4759541487
1169	0.8135241302	0.4759389687
1170	0.8134118967	0.475899676
1171	0.8134680135	0.4758882225
1172	0.8135241302	0.4758658635
1173	0.8134118967	0.4757632751
1174	0.8134118967	0.4757641519
1175	0.8135802469	0.4756976229
1176	0.8135802469	0.4756912112
1177	0.8135802469	0.4756579467
1178	0.8136363636	0.4756485756
1179	0.8135802469	0.4755455488
1180	0.8135802469	0.4755256011
1181	0.8136924804	0.4754727176
1182	0.8136924804	0.4754506326
1183	0.8136924804	0.4754381927
1184	0.8136924804	0.4754163817
1185	0.8136924804	0.4753632791
1186	0.8136363636	0.475359443
1187	0.8136924804	0.475352264
1188	0.8136924804	0.4753488115
1189	0.8135802469	0.4752999285
1190	0.8134118967	0.4752891326
1191	0.8134680135	0.4752468259
1192	0.8135802469	0.4752295634
1193	0.8137485971	0.4751827082
1194	0.8137485971	0.4751789817
1195	0.8138047138	0.4751747071
1196	0.8140291807	0.4751082329
1197	0.813973064	0.4750831887
1198	0.8140852974	0.4750314013
1199	0.8140291807	0.4750247155
1200	0.8138608305	0.4749984656
1201	0.813973064	0.4749530351
1202	0.8140291807	0.4749129204
1203	0.8141414141	0.4748894654
1204	0.8141975309	0.4748503919
1205	0.8141975309	0.4748284713
1206	0.8143097643	0.4747769031
1207	0.8143097643	0.4747752591
1208	0.8144219978	0.4747511464
1209	0.8145342312	0.4747018799
1210	0.8144219978	0.4746813842
1211	0.8144219978	0.4746685058
1212	0.8144219978	0.4746473524
1213	0.8144781145	0.4746218697
1214	0.8144781145	0.4745826319
1215	0.8144219978	0.4745717264
1216	0.8144219978	0.4745275564
1217	0.8145342312	0.4745100747
1218	0.8144219978	0.4744540128
1219	0.8144219978	0.4743940052
1220	0.814365881	0.4743823324
1221	0.8144781145	0.4743738382
1222	0.814365881	0.4743409025
1223	0.8144219978	0.4742744831
1224	0.8144219978	0.474269277
1225	0.814365881	0.4742588099
1226	0.8144781145	0.4742404514
1227	0.8144781145	0.474205488
1228	0.8144219978	0.4741743608
1229	0.8144781145	0.4741366026
1230	0.8145342312	0.4741044889
1231	0.8145342312	0.4740595517
1232	0.8145342312	0.474035713
1233	0.8146464646	0.4740012429
1234	0.8146464646	0.4739363031
1235	0.8145903479	0.4739124097
1236	0.8147025814	0.4738865982
1237	0.8145903479	0.4738308651
1238	0.8145903479	0.4738218776
1239	0.8146464646	0.4737934357
1240	0.8146464646	0.4737596231
1241	0.8146464646	0.4737142475
1242	0.8146464646	0.4737187412
1243	0.8148148148	0.4736805446
1244	0.8147025814	0.4736337441
1245	0.8148148148	0.4736147828
1246	0.8148709315	0.4735907798
1247	0.8148709315	0.473564201
1248	0.8148709315	0.4735483634
1249	0.8147025814	0.4735005217
1250	0.8147586981	0.4734224296
1251	0.8148709315	0.4733962893
1252	0.8148148148	0.4733702038
1253	0.8147586981	0.4733315139
1254	0.8147025814	0.4733026883
1255	0.8148148148	0.4732657521
1256	0.8148148148	0.4732529286
1257	0.8149270483	0.4732345153
1258	0.814983165	0.4731553271
1259	0.814983165	0.473143764
1260	0.8150953984	0.4731107187
1261	0.8150392817	0.4730523551
1262	0.8149270483	0.4730292289
1263	0.8149270483	0.4729959096
1264	0.8148709315	0.4729755235
1265	0.8148709315	0.4729528904
1266	0.8150953984	0.4728986918
1267	0.8150392817	0.4728385197
1268	0.8150392817	0.4728214765
1269	0.8150392817	0.4727747856
1270	0.8150392817	0.472723327
1271	0.8150953984	0.4727095718
1272	0.814983165	0.4726629906
1273	0.8149270483	0.4726366859
1274	0.8148709315	0.4726100523
1275	0.8150392817	0.4725597994
1276	0.8150953984	0.4725272473
1277	0.814983165	0.4725164514
1278	0.8150392817	0.4724895439
1279	0.8150953984	0.472478474
1280	0.8150953984	0.4724720622
1281	0.8151515152	0.4724466891
1282	0.8150392817	0.4724127122
1283	0.8150953984	0.4723868459
1284	0.8150953984	0.4723548418
1285	0.8152637486	0.4721914238
1286	0.8152076319	0.4721638586
1287	0.8151515152	0.472141116
1288	0.8151515152	0.4721390884
1289	0.8151515152	0.4721107012
1290	0.8152076319	0.4720822592
1291	0.8152637486	0.4720657092
1292	0.8152637486	0.4720509128
1293	0.8153198653	0.4720194019
1294	0.8152637486	0.4719941932
1295	0.8152637486	0.4719705738
1296	0.8150392817	0.4719408166
1297	0.8150392817	0.4719259106
1298	0.8150953984	0.471910073
1299	0.8153198653	0.4718935229
1300	0.8151515152	0.4718520382
1301	0.8152076319	0.4718350497
1302	0.8152076319	0.471741942
1303	0.8151515152	0.4717219942
1304	0.8151515152	0.4717181033
1305	0.8151515152	0.4717168977
1306	0.8154320988	0.4716852773
1307	0.8154320988	0.4716652747
1308	0.815375982	0.4716594109
1309	0.8153198653	0.4716488891
1310	0.8152637486	0.4715951288
1311	0.8154882155	0.4715604395
1312	0.815375982	0.4715405465
1313	0.8152637486	0.4714956093
1314	0.8152076319	0.4714803197
1315	0.8153198653	0.4714744011
1316	0.815375982	0.471441027
1317	0.815375982	0.4714386158
1318	0.8156004489	0.4713878148
1319	0.8156004489	0.4713523582
1320	0.8155443322	0.471346056
1321	0.8154882155	0.4713235326
1322	0.8154882155	0.4713136136
1323	0.8156004489	0.4712690052
1324	0.8155443322	0.4712445637
1325	0.8156565657	0.4712368367
1326	0.8156004489	0.4712069699
1327	0.8157126824	0.4710798852
1328	0.8156004489	0.4710608691
1329	0.8156004489	0.4710476619
1330	0.8154882155	0.4710394965
1331	0.8155443322	0.4709975734
1332	0.8156004489	0.4709807493
1333	0.8156004489	0.4709754336
1334	0.8155443322	0.4709498961
1335	0.8157126824	0.4707749697
1336	0.8158810325	0.4707592965
1337	0.8160493827	0.4707342522
1338	0.8160493827	0.4706323215
1339	0.8159371493	0.4705989474
1340	0.8160493827	0.4704477501
1341	0.8163299663	0.4703974971
1342	0.8164421998	0.4702911274
1343	0.8163299663	0.4702598906
1344	0.8162738496	0.4702496975
1345	0.8162177329	0.4702368191
1346	0.8163860831	0.4702016914
1347	0.8162738496	0.4701844289
1348	0.8162738496	0.4701716602
1349	0.8161616162	0.4701445334
1350	0.8162738496	0.4700892387
1351	0.8162738496	0.4700781688
1352	0.8163299663	0.4700550426
1353	0.8163860831	0.4700387666
1354	0.8163299663	0.4700062145
1355	0.8164421998	0.4699890068
1356	0.8162738496	0.4699624281
1357	0.8163860831	0.4699572768
1358	0.8163299663	0.4699545915
1359	0.8163299663	0.4699267523
1360	0.8163860831	0.4699113531
1361	0.8163860831	0.4698819247
1362	0.8163860831	0.469861977
1363	0.8162177329	0.4698302469
1364	0.8162177329	0.4698239447
1365	0.8162177329	0.4697930915
1366	0.8162177329	0.4697577993
1367	0.8163299663	0.4697213564
1368	0.8162738496	0.4696945584
1369	0.8162738496	0.4696823925
1370	0.8162738496	0.4696795976
1371	0.8162738496	0.4696673769
1372	0.8162177329	0.4696585539
1373	0.8162738496	0.4695893944
1374	0.8162738496	0.4695644597
1375	0.8163860831	0.469539799
1376	0.8164983165	0.4694986979
1377	0.8164983165	0.4694986431
1378	0.8165544332	0.4694754621
1379	0.8163860831	0.4694393479
1380	0.8163860831	0.469434909
1381	0.8163299663	0.4694028501
1382	0.8163860831	0.4693955067
1383	0.8163299663	0.4693675032
1384	0.8165544332	0.469311496
1385	0.8165544332	0.469302399
1386	0.8165544332	0.4692897398
1387	0.8164983165	0.4692905619
1388	0.8164983165	0.4692595442
1389	0.8164421998	0.469251872
1390	0.8164421998	0.4691891791
1391	0.8163860831	0.4691443515
1392	0.8163860831	0.4691376657
1393	0.8163860831	0.4691310347
1394	0.8164421998	0.4691082921
1395	0.8162738496	0.4690806174
1396	0.8164421998	0.4690346937
1397	0.8165544332	0.4690041145
1398	0.8165544332	0.4690018128
1399	0.8165544332	0.4689904141
1400	0.8164983165	0.4689682743
1401	0.8164421998	0.4689675619
1402	0.8164983165	0.4689485458
1403	0.8165544332	0.4689382431
1404	0.8164421998	0.4688986216
1405	0.8164983165	0.4688683712
1406	0.8163860831	0.4688271057
1407	0.8163860831	0.4688146658
1408	0.8163299663	0.4687664952
1409	0.8164983165	0.4686779908
1410	0.8164421998	0.4686720175
1411	0.8164421998	0.4686653317
1412	0.8163860831	0.4686274091
1413	0.8164983165	0.4686126675
1414	0.8164983165	0.4685882808
1415	0.8164983165	0.4685842803
1416	0.8166666667	0.4685402199
1417	0.8165544332	0.4685142988
1418	0.8166666667	0.4684710056
1419	0.8166666667	0.4684646487
1420	0.8167227834	0.4684388372
1421	0.8167789001	0.4683758154
1422	0.8167789001	0.4683306042
1423	0.8167227834	0.4682959697
1424	0.8167789001	0.4682708706
1425	0.8167789001	0.4682679113
1426	0.8167789001	0.4682300983
1427	0.8168350168	0.4680941906
1428	0.8168350168	0.4680917245
1429	0.8168350168	0.4680466229
1430	0.8168911336	0.4680324293
1431	0.8169472503	0.4680063986
1432	0.8171156004	0.4679697912
1433	0.8171156004	0.4679668319
1434	0.8171717172	0.4679260596
1435	0.8170594837	0.4678907127
1436	0.8169472503	0.467851146
1437	0.817003367	0.4677882339
1438	0.817003367	0.4677742047
1439	0.8171156004	0.4677411046
1440	0.8171156004	0.4677084977
1441	0.8171156004	0.4676998391
1442	0.8171717172	0.4676784117
1443	0.8172839506	0.4676346253
1444	0.8171717172	0.4676238842
1445	0.8171717172	0.4676054161
1446	0.8170594837	0.4675777962
1447	0.8170594837	0.4675502858
1448	0.817003367	0.4675023345
1449	0.8169472503	0.4675014577
1450	0.8171156004	0.4674677548
1451	0.8170594837	0.4674466562
1452	0.8171156004	0.4674289006
1453	0.8170594837	0.4674000202
1454	0.8171717172	0.4673916355
1455	0.8172839506	0.4673887859
1456	0.8172839506	0.4673396289
1457	0.8171717172	0.4673352448
1458	0.8172278339	0.4673012679
1459	0.8173400673	0.4673028571
1460	0.8173961841	0.4672532618
1461	0.8173961841	0.4672362185
1462	0.8174523008	0.4671703471
1463	0.8173961841	0.4671489198
1464	0.8172839506	0.4670778422
1465	0.8173400673	0.467045893
1466	0.8171717172	0.4670416732
1467	0.8172839506	0.4670150397
1468	0.8172278339	0.4670138889
1469	0.8172839506	0.4669800216
1470	0.8172839506	0.4669726782
1471	0.8173400673	0.4669491135
1472	0.8172839506	0.4669335499
1473	0.8172278339	0.4669106977
1474	0.8172278339	0.4668900375
1475	0.8173961841	0.4668852698
1476	0.8171717172	0.4668435659
1477	0.8173400673	0.4668002179
1478	0.8172839506	0.4667845995
1479	0.8173400673	0.4667448136
1480	0.8172278339	0.466664091
1481	0.8172278339	0.4666311553
1482	0.8172839506	0.4666107143
1483	0.8172839506	0.4666034806
1484	0.8172839506	0.466576025
1485	0.8171717172	0.4665646811
1486	0.8172278339	0.4665294437
1487	0.8173400673	0.4664973301
1488	0.8172839506	0.4664972753
1489	0.8172278339	0.4664374868
1490	0.8171717172	0.4664045512
1491	0.8174523008	0.4663826854
1492	0.8173400673	0.4663387894
1493	0.8171717172	0.4663066757
1494	0.8171717172	0.4662892488
1495	0.8171717172	0.4662071014
1496	0.8171717172	0.4661647946
1497	0.8172278339	0.4661536699
1498	0.8173400673	0.466126324
1499	0.8172839506	0.4660845105
1500	0.8172839506	0.4660624803
1501	0.8173400673	0.4660283937
1502	0.8173961841	0.4659989653
1503	0.8173961841	0.4659948552
1504	0.8173400673	0.4659729346
1505	0.8172839506	0.465889472
1506	0.8172278339	0.4658866223
1507	0.8173961841	0.4658722095
1508	0.8173961841	0.4658155448
1509	0.8174523008	0.4657892401
1510	0.8175645342	0.465781513
1511	0.8174523008	0.4657617297
1512	0.8175084175	0.4657378911
1513	0.8175084175	0.465706983
1514	0.817620651	0.465675253
1515	0.817620651	0.4656671423
1516	0.8175645342	0.4656419337
1517	0.817620651	0.4656309734
1518	0.8175645342	0.4656170538
1519	0.8177328844	0.4656005585
1520	0.8177328844	0.4655978185
1521	0.8176767677	0.4655837893
1522	0.8179573513	0.4655319471
1523	0.8181257015	0.4655178083
1524	0.8177890011	0.4654133567
1525	0.8177890011	0.4653911073
1526	0.8177328844	0.465368255
1527	0.8177328844	0.4653460056
1528	0.8176767677	0.4653464988
1529	0.8178451178	0.4651922875
1530	0.8178451178	0.4651767238
1531	0.8177890011	0.4651337047
1532	0.8178451178	0.4651156202
1533	0.8177890011	0.4651115649
1534	0.8177890011	0.4650914527
1535	0.8177328844	0.4650797252
1536	0.8177890011	0.4650563798
1537	0.8177328844	0.4650324863
1538	0.817620651	0.4650185119
1539	0.8175645342	0.4650031675
1540	0.8176767677	0.464983165
1541	0.8177328844	0.4649562575
1542	0.8176767677	0.4649491881
1543	0.8177328844	0.4649285279
1544	0.8177328844	0.4649002503
1545	0.8176767677	0.4648805766
1546	0.8175645342	0.4647744261
1547	0.8177328844	0.4647609998
1548	0.8177328844	0.4647616574
1549	0.8177328844	0.4647491078
1550	0.8177328844	0.4647423124
1551	0.8179573513	0.4646493691
1552	0.8180695847	0.4646244344
1553	0.8180695847	0.4645852514
1554	0.8179573513	0.4645368617
1555	0.8179573513	0.4645328612
1556	0.8179573513	0.4645010763
1557	0.8180695847	0.4644852387
1558	0.818013468	0.4644850195
1559	0.818013468	0.464462222
1560	0.8180695847	0.4644111471
1561	0.8181257015	0.464400406
1562	0.818013468	0.4643812803
1563	0.8179573513	0.4643698267
1564	0.8179012346	0.4643186422
1565	0.818013468	0.4642265209
1566	0.8180695847	0.4642172046
1567	0.8182940516	0.4641907355
1568	0.8182940516	0.464188927
1569	0.8182940516	0.4641621291
1570	0.8182940516	0.4641455791
1571	0.8182940516	0.464119932
1572	0.8181257015	0.4640802009
1573	0.8183501684	0.4639920801
1574	0.8182940516	0.4639868739
1575	0.8182940516	0.4639774481
1576	0.8183501684	0.4639694471
1577	0.8183501684	0.4639617201
1578	0.8180695847	0.4639452796
1579	0.8182379349	0.4639351961
1580	0.8181257015	0.4639053841
1581	0.8181257015	0.463900726
1582	0.8179573513	0.463878641
1583	0.8180695847	0.4638680643
1584	0.8180695847	0.4638492674
1585	0.818013468	0.4638282236
1586	0.8182379349	0.4637882186
1587	0.8182940516	0.4637807656
1588	0.8184624018	0.4637666268
1589	0.8183501684	0.4637498575
1590	0.8182940516	0.4637199359
1591	0.8185185185	0.463658339
1592	0.818630752	0.4636534069
1593	0.8187429854	0.4636294038
1594	0.8188552189	0.4635803565
1595	0.8189113356	0.4634897149
1596	0.819023569	0.4634846731
1597	0.8189113356	0.4634693287
1598	0.8187991021	0.4634628073
1599	0.8186868687	0.4634555187
1600	0.8187991021	0.463415678
1601	0.818630752	0.4633893733
1602	0.8187991021	0.4633464638
1603	0.8188552189	0.4632948408
1604	0.8189674523	0.4632589458
1605	0.8189674523	0.4632350523
1606	0.8190796857	0.4631458355
1607	0.8189113356	0.4631244629
1608	0.8189113356	0.4631110914
1609	0.8187991021	0.4630868143
1610	0.8187429854	0.463030588
1611	0.8187991021	0.4629856508
1612	0.8189674523	0.4629691555
1613	0.8189674523	0.4629279996
1614	0.819023569	0.4629126004
1615	0.8189674523	0.4628931459
1616	0.8191358025	0.4628524832
1617	0.8192480359	0.4628308366
1618	0.8193041526	0.4628041483
1619	0.8191919192	0.4627554297
1620	0.8194163861	0.4626903256
1621	0.8191919192	0.4626357981
1622	0.8191358025	0.4625719544
1623	0.8192480359	0.4625347441
1624	0.8193041526	0.462500822
1625	0.8193602694	0.4624913414
1626	0.8193602694	0.4624840528
1627	0.8193041526	0.4624761066
1628	0.8192480359	0.4624495826
1629	0.8193041526	0.4624327586
1630	0.8194725028	0.4623913835
1631	0.8194725028	0.4623770803
1632	0.8194725028	0.4623488027
1633	0.8195286195	0.4623252381
1634	0.819640853	0.4623076468
1635	0.819640853	0.4622997554
1636	0.8196969697	0.4622883019
1637	0.819640853	0.4622522973
1638	0.819640853	0.462233062
1639	0.8196969697	0.4622225949
1640	0.8195847363	0.4622179915
1641	0.8196969697	0.4621465304
1642	0.8197530864	0.462110471
1643	0.8196969697	0.4621044977
1644	0.8197530864	0.462080933
1645	0.819640853	0.4620736444
1646	0.8196969697	0.4620462437
1647	0.8196969697	0.4620085951
1648	0.819640853	0.461984044
1649	0.8195847363	0.4619699052
1650	0.8196969697	0.4619450801
1651	0.819640853	0.4619380656
1652	0.8196969697	0.4619214607
1653	0.819640853	0.4619004717
1654	0.8195847363	0.4618817844
1655	0.819640853	0.4618766879
1656	0.8197530864	0.4618524656
1657	0.8196969697	0.4618391489
1658	0.8197530864	0.4618387653
1659	0.8197530864	0.4618281338
1660	0.8196969697	0.4618257225
1661	0.8196969697	0.4618108713
1662	0.8196969697	0.4617782096
1663	0.8197530864	0.4617566726
1664	0.8198092031	0.4616918973
1665	0.8200897868	0.4616471793
1666	0.8200897868	0.4616250943
1667	0.8201459035	0.4615753345
1668	0.8201459035	0.4615681555
1669	0.8201459035	0.4615386723
1670	0.8202020202	0.4614858985
1671	0.8200897868	0.4614656767
1672	0.8200897868	0.4614312066
1673	0.8200897868	0.4614169582
1674	0.8199214366	0.4613912563
1675	0.8198653199	0.461341935
1676	0.8199214366	0.4613089445
1677	0.8198653199	0.4612951893
1678	0.8199775533	0.4612564447
1679	0.8199214366	0.4612174808
1680	0.8199775533	0.4611732012
1681	0.8199214366	0.4611775853
1682	0.8199775533	0.4611672278
1683	0.8200897868	0.4611123167
1684	0.8203142536	0.4611013016
1685	0.8203142536	0.4610568576
1686	0.8203142536	0.4610461165
1687	0.8204826038	0.4609940003
1688	0.8204826038	0.4609546529
1689	0.8204826038	0.4609434186
1690	0.8205387205	0.4609202375
1691	0.8204826038	0.4608893843
1692	0.8205387205	0.4608811093
1693	0.8205387205	0.4608286642
1694	0.8205387205	0.4608114018
1695	0.8205387205	0.4608103057
1696	0.8205948373	0.4607615872
1697	0.8205948373	0.460752271
1698	0.8205948373	0.4607334193
1699	0.8205948373	0.46071802
1700	0.8205387205	0.4606889753
1701	0.8204826038	0.4605738373
1702	0.8205387205	0.4605514235
1703	0.820650954	0.4605397508
1704	0.8205948373	0.4605438061
1705	0.820650954	0.4605268177
1706	0.8205948373	0.4604827025
1707	0.8205948373	0.4604658784
1708	0.8205387205	0.4604248321
1709	0.8204826038	0.4603895947
1710	0.820650954	0.4602503442
1711	0.8207631874	0.4602272727
1712	0.8207631874	0.4602175181
1713	0.8207631874	0.4601450705
1714	0.8208193042	0.4601249035
1715	0.8207631874	0.4600820488
1716	0.8207070707	0.4599909687
1717	0.8208754209	0.4599626911
1718	0.8205948373	0.4599405513
1719	0.8207070707	0.4599261386
1720	0.820650954	0.4599202748
