iter	AUC:type=Mu	MultiClass
884	0.9134509435	0.4843196846
885	0.9134444839	0.4843240498
886	0.9134451785	0.4843215771
887	0.9134725872	0.4843082204
888	0.9134772043	0.4843044086
889	0.9134903404	0.4842963014
890	0.9134892336	0.484299417
891	0.913487567	0.4843006805
892	0.9135165252	0.4842821579
893	0.9135161018	0.4843094075
894	0.9135426069	0.4842195774
895	0.913567864	0.4841868376
896	0.9135768174	0.4841748623
897	0.9135963102	0.4841544994
898	0.91361496	0.4841154997
899	0.9136181864	0.4841127207
900	0.9136201006	0.4841102528
901	0.9136366658	0.4840763043
902	0.9136458159	0.4840540132
903	0.9136552862	0.4840273671
904	0.9136362131	0.4840362468
905	0.9136310441	0.4840431979
906	0.9136278679	0.48404119
907	0.9136319088	0.484033435
908	0.913623681	0.4840321778
909	0.9136345276	0.4840096397
910	0.9136342545	0.4840034748
911	0.9136403363	0.4839908063
912	0.9136619993	0.4839697685
913	0.9136870477	0.4839391872
914	0.9137003519	0.483932229
915	0.913704464	0.4839405817
916	0.9137023173	0.4839362638
917	0.9136997576	0.4839224364
918	0.9136991782	0.4839204077
919	0.91369526	0.4839226632
920	0.9137060453	0.4839152756
921	0.9137044883	0.4839223649
922	0.9137045251	0.4839006933
923	0.9137255765	0.4838724674
924	0.913741878	0.4838436569
925	0.9137385913	0.4838312295
926	0.9137437645	0.4838288547
927	0.9137622682	0.48379071
928	0.9137552915	0.4837853385
929	0.9137555345	0.4837876802
930	0.9137547284	0.4837864581
931	0.9137540552	0.4837747599
932	0.9137509024	0.4837646595
933	0.913767982	0.4837423626
934	0.913753648	0.4837471526
935	0.9137483893	0.4837523988
936	0.9137370981	0.483753316
937	0.9137424207	0.4837430576
938	0.9137369304	0.4837727571
939	0.9137409056	0.483767457
940	0.9137446019	0.4837704894
941	0.9137465128	0.4837711364
942	0.9137446628	0.4837868144
943	0.9137467907	0.4837829367
944	0.913758885	0.4837538372
945	0.9137604979	0.4837489359
946	0.9137990595	0.4837016026
947	0.9137920057	0.4837052835
948	0.9137920349	0.4837035844
949	0.9137891175	0.4836878147
950	0.9137891841	0.4836758322
951	0.9137897788	0.4836668708
952	0.913797895	0.4836592385
953	0.9138281075	0.4836223211
954	0.9138292099	0.4836228422
955	0.9138218645	0.4836290207
956	0.9138426199	0.4835849841
957	0.9138517327	0.4835669023
958	0.9138490666	0.4835730931
959	0.9138481152	0.483554364
960	0.9138545736	0.4835424462
961	0.9138663311	0.4835086872
962	0.9138538389	0.4835259724
963	0.9138638638	0.4835165896
964	0.9138616925	0.4835118491
965	0.9138623284	0.4835114588
966	0.9138592665	0.4835185282
967	0.9138935126	0.4834674168
968	0.913895691	0.4834703963
969	0.9139111715	0.4834536561
970	0.9139249711	0.4834069188
971	0.9139260534	0.4834074371
972	0.913926685	0.4833967739
973	0.9139272787	0.4833964714
974	0.9139358125	0.4833842228
975	0.9139358588	0.4833860531
976	0.913930437	0.4833869394
977	0.9139322792	0.4833850839
978	0.9139420367	0.4833833335
979	0.9139444248	0.483381637
980	0.9139397435	0.4833919544
981	0.9139509854	0.4833868684
982	0.9139539737	0.4833943483
983	0.9139572806	0.4833979842
984	0.9139510888	0.4834006763
985	0.9139546074	0.4833638116
986	0.9139658583	0.4833268895
987	0.913971845	0.4833277037
988	0.9139800987	0.4833236023
989	0.9139890246	0.4832803261
990	0.9139939797	0.4832753581
991	0.9140019784	0.4832742322
992	0.914009799	0.4832553642
993	0.9140104792	0.483253783
994	0.9140190526	0.4832290007
995	0.9140216182	0.4832165325
996	0.9140142145	0.4832240587
997	0.9140183888	0.4832196288
998	0.9140375153	0.4831967714
999	0.9140383269	0.4831932628
1000	0.9140278091	0.4832020702
1001	0.9140185411	0.4832117053
1002	0.9140343785	0.483200119
1003	0.9140365074	0.4832004529
1004	0.9140530517	0.4831682967
1005	0.9140508367	0.4831689738
1006	0.914055479	0.4831608585
1007	0.9140494003	0.4831644773
1008	0.9140580899	0.4831565788
1009	0.9140573411	0.4831585146
1010	0.9140570084	0.4831535178
1011	0.9140477942	0.483148207
1012	0.9140433885	0.4831369084
1013	0.9140394241	0.4831421786
1014	0.9140390058	0.4831457383
1015	0.9140462077	0.4831416016
1016	0.9140509234	0.4831424387
1017	0.9140588554	0.4831288288
1018	0.9140705644	0.4831127191
1019	0.9140751899	0.4830971568
1020	0.9140772297	0.4830731473
1021	0.9140762466	0.4830734707
1022	0.9140668373	0.4830690278
1023	0.9140673002	0.4830441003
1024	0.9140604028	0.4830403895
1025	0.914059952	0.4830087632
1026	0.9140689528	0.482997799
1027	0.9140796909	0.4829775666
1028	0.9140739586	0.4830017685
1029	0.914086733	0.482970122
1030	0.9140898673	0.482959646
1031	0.9140978916	0.4829472438
1032	0.9140991327	0.4829463294
1033	0.9141105985	0.4829451392
1034	0.9141144961	0.4829256691
1035	0.9141127238	0.4829172008
1036	0.9141172227	0.4829142847
1037	0.914112211	0.4829188597
1038	0.9141095503	0.4829222679
1039	0.9141034333	0.4829145665
1040	0.9141336413	0.4828838995
1041	0.914154912	0.4828593581
1042	0.9141799775	0.4827998976
1043	0.9141837614	0.4828094368
1044	0.914165956	0.4828112632
1045	0.914157925	0.4828133462
1046	0.9141673178	0.4827995236
1047	0.9141678509	0.4827994562
1048	0.9141625759	0.4827778417
1049	0.9141510333	0.4827811335
1050	0.9141452047	0.4827826268
1051	0.9141461847	0.4827785529
1052	0.9141534809	0.4827635391
1053	0.9141473962	0.4827569927
1054	0.9141579145	0.4827362817
1055	0.9141570162	0.4827224543
1056	0.9141821427	0.4826950845
1057	0.9141837568	0.4827024714
1058	0.9141836828	0.4826971232
1059	0.9141862741	0.4826915042
1060	0.9141800325	0.48269756
1061	0.9141918961	0.4826761762
1062	0.9141894859	0.4826763443
1063	0.9142040278	0.4826511944
1064	0.9141965201	0.4826508669
1065	0.9142052846	0.4826400225
1066	0.9142008616	0.4826375939
1067	0.9142070748	0.4826336107
1068	0.9142343934	0.4825959034
1069	0.9142232086	0.4825871823
1070	0.9142473767	0.4825521484
1071	0.9142575375	0.4825214095
1072	0.9142666774	0.4824926761
1073	0.9142802009	0.4824747179
1074	0.9142761556	0.4824809761
1075	0.9142765247	0.4824693661
1076	0.9142886805	0.4824573713
1077	0.9142926784	0.4824549541
1078	0.9143118907	0.4824298906
1079	0.9143146782	0.4824265253
1080	0.9143133618	0.4824271442
1081	0.9143178323	0.4824280045
1082	0.9143238932	0.482417192
1083	0.9143283434	0.4824099367
1084	0.9143386463	0.4823888455
1085	0.9143409625	0.4823880658
1086	0.9143356046	0.4823831695
1087	0.9143276085	0.4823945682
1088	0.9143316428	0.4823811632
1089	0.9143404361	0.4823553737
1090	0.914337975	0.4823543285
1091	0.9143362151	0.4823455623
1092	0.914339244	0.4823328119
1093	0.9143463475	0.4823188828
1094	0.914358958	0.4822995363
1095	0.9143609765	0.4822979672
1096	0.9143495539	0.4823098706
1097	0.9143613106	0.4823088521
1098	0.9143665578	0.4822973608
1099	0.9144054387	0.482203856
1100	0.9144231677	0.482195477
1101	0.914435285	0.4821786624
1102	0.9144283535	0.4821958095
1103	0.9144342312	0.4821870849
1104	0.9144380338	0.4821465728
1105	0.914434009	0.4821466991
1106	0.9144470815	0.48211703
1107	0.9144493826	0.48211363
1108	0.9144478961	0.4821067636
1109	0.9144500355	0.482040958
1110	0.9144699435	0.4819363773
1111	0.9144417039	0.4819583915
1112	0.9144456809	0.4819492819
1113	0.9144339747	0.4819538263
1114	0.9144460055	0.4819200372
1115	0.9144664544	0.4819003162
1116	0.9144860273	0.4818821195
1117	0.9144857181	0.4818869088
1118	0.914500776	0.4818705747
1119	0.9145108664	0.4818657585
1120	0.9145212451	0.4818522983
1121	0.9145306616	0.4818274181
1122	0.914535752	0.4818241832
1123	0.9145377114	0.4818184362
1124	0.9145399027	0.4818227371
1125	0.9145378927	0.481825585
1126	0.9145369105	0.4818312056
1127	0.9145346898	0.4818250799
1128	0.9145506982	0.4818042112
1129	0.9145531705	0.481795058
1130	0.9145443062	0.48179847
1131	0.91453795	0.4818060437
1132	0.9145446492	0.4818021884
1133	0.9145482974	0.4817917924
1134	0.9145360851	0.4818223853
1135	0.9145516456	0.481792246
1136	0.9145396705	0.4818200117
1137	0.9145443944	0.4818138623
1138	0.9145560953	0.481796166
1139	0.9145537595	0.481795978
1140	0.9145514139	0.4817964431
1141	0.914557038	0.4817794661
1142	0.9145509692	0.4817658226
1143	0.9145548455	0.4817653012
1144	0.9145554412	0.4817515206
1145	0.914559267	0.4817416798
1146	0.9145560777	0.4817430332
1147	0.9145600363	0.4817410401
1148	0.9145654575	0.4817470738
1149	0.9145662378	0.4817123744
1150	0.914579042	0.4816934078
1151	0.9145655119	0.481696598
1152	0.9145560372	0.4817044342
1153	0.9145600482	0.4816971547
1154	0.9145550412	0.4816980275
1155	0.9145620032	0.4816850319
1156	0.9145665511	0.4816738763
1157	0.9145412221	0.4817023629
1158	0.9145430684	0.481722102
1159	0.9145507135	0.481711904
1160	0.9145485706	0.4817116811
1161	0.9145625459	0.4816821096
1162	0.9145763366	0.4816687319
1163	0.9145640245	0.4816847997
1164	0.9145588943	0.481671181
1165	0.9145761974	0.4816439491
1166	0.9146004263	0.4816109112
1167	0.9145906174	0.4816205157
1168	0.9145958731	0.4816081896
1169	0.9145952321	0.4816153888
1170	0.9146107049	0.4816060165
1171	0.9146114493	0.4815867194
1172	0.9146327292	0.4815738608
1173	0.9146313145	0.4815770185
1174	0.9146296269	0.4815690709
1175	0.9146264152	0.4815767313
1176	0.9146200236	0.48158968
1177	0.9146240347	0.4815887358
1178	0.9146371005	0.4815751906
1179	0.9146351387	0.4815610622
1180	0.914631297	0.4815598844
1181	0.9146459952	0.48153929
1182	0.9146494199	0.4815284929
1183	0.9146527262	0.4815172534
1184	0.9146545189	0.4815117703
1185	0.9146439385	0.4815288562
1186	0.9146404212	0.4815198542
1187	0.914640614	0.4815205898
1188	0.9146461391	0.4815131068
1189	0.9146488287	0.4815058759
1190	0.9146493908	0.4814972154
1191	0.9146442144	0.4815007999
1192	0.91464006	0.4815044088
1193	0.9146278448	0.4815372453
1194	0.9146263694	0.4815321696
1195	0.9146257488	0.4815309442
1196	0.9146352612	0.4815184696
1197	0.914637913	0.4815119659
1198	0.9146343341	0.4815153326
1199	0.9146444963	0.481505436
1200	0.9146454953	0.4814921321
1201	0.9146373163	0.4814936732
1202	0.9146463875	0.4814871896
1203	0.9146448689	0.4814860041
1204	0.9146456783	0.4814801532
1205	0.9146598146	0.4814662502
1206	0.9146632536	0.4814589639
1207	0.9146629319	0.4814429593
1208	0.914697651	0.481348184
1209	0.9147313121	0.4813140504
1210	0.9147354859	0.481301235
1211	0.9147277224	0.4813052439
1212	0.9147162232	0.4812917462
1213	0.9147203786	0.4812989374
1214	0.91472546	0.4812941073
1215	0.9147162976	0.4813026675
1216	0.9147310254	0.4812837606
1217	0.9147236168	0.4812726325
1218	0.9147310175	0.4812579866
1219	0.9147299679	0.4812612146
1220	0.9147363104	0.4812456308
1221	0.9147367543	0.4812439443
1222	0.9147546129	0.4812193251
1223	0.9147594625	0.481201323
1224	0.9147615922	0.4811925097
1225	0.9147724193	0.4811867472
1226	0.9147673371	0.4811954367
1227	0.9147612012	0.4812023164
1228	0.9147688341	0.4811947546
1229	0.9147686132	0.4811890041
1230	0.9147748347	0.4811730027
1231	0.9147792493	0.481163368
1232	0.9147720185	0.4811585166
1233	0.9147893008	0.4811301559
1234	0.9147866722	0.481140576
1235	0.9147953834	0.4811325404
1236	0.9147941566	0.4811345096
1237	0.9148070265	0.4811112671
1238	0.9148152977	0.4811052944
1239	0.9148093141	0.4810818254
1240	0.9148052824	0.4810916759
1241	0.914791876	0.4810919561
1242	0.9147807189	0.4810988449
1243	0.9147860277	0.4810766116
1244	0.9147794427	0.4810777733
1245	0.9147860893	0.4810694104
1246	0.9147865566	0.4810501196
1247	0.9147855138	0.4810684025
1248	0.9148019035	0.4810441982
1249	0.9147862019	0.481038354
1250	0.9147898743	0.4809771678
1251	0.9148016524	0.4809603359
1252	0.914799872	0.4809566357
1253	0.9147979989	0.4809604903
1254	0.9148015929	0.4809572912
1255	0.9148004106	0.4809438957
1256	0.9148137418	0.4809143982
1257	0.9148129975	0.4809180781
1258	0.9148253701	0.4809083726
1259	0.9148323922	0.4808998801
1260	0.9148364048	0.48090373
1261	0.9148380949	0.4808994861
1262	0.9148466723	0.4808696814
1263	0.9148299314	0.4808916778
1264	0.9148089473	0.4809205105
1265	0.9148088872	0.4809294315
1266	0.9147755762	0.4809590994
1267	0.9147778675	0.4808957129
1268	0.9147894238	0.4808750214
1269	0.9147965204	0.4808535827
1270	0.9148024933	0.4808181097
1271	0.9147872661	0.4808368626
1272	0.9147986841	0.4808281599
1273	0.9147939928	0.4808248819
1274	0.9147918881	0.4808201346
1275	0.9148108228	0.4807851881
1276	0.9148102273	0.4807703048
1277	0.9148200582	0.4807554125
1278	0.914828666	0.4807308116
1279	0.9148348468	0.4807279959
1280	0.9148349241	0.4807201498
1281	0.9148411564	0.4807153602
1282	0.9148455602	0.4807074489
1283	0.9148393578	0.4807021862
1284	0.9148281981	0.4807037389
1285	0.9148491948	0.480668273
1286	0.9148513023	0.4806721726
1287	0.9148445024	0.4806794548
1288	0.9148647616	0.4806406191
1289	0.9148589527	0.480644014
1290	0.9148584828	0.4806396651
1291	0.9148665842	0.4806257704
1292	0.9148652755	0.4806079465
1293	0.9148654623	0.4806031925
1294	0.9148608599	0.4806104232
1295	0.9148642576	0.4805912103
1296	0.9148695452	0.4806127616
1297	0.9148496183	0.4806132216
1298	0.9148570374	0.4806214818
1299	0.9148598655	0.4806124238
1300	0.9148572396	0.4806107701
1301	0.9148651226	0.4806230072
1302	0.914872276	0.480611166
1303	0.9148811901	0.4805851006
1304	0.9148816848	0.4805821214
1305	0.9148860238	0.4805812183
1306	0.9148894901	0.4805813535
1307	0.9149075846	0.4805608075
1308	0.9149152671	0.4805353872
1309	0.9149105025	0.4805313705
1310	0.9149167693	0.4805142802
1311	0.9149364045	0.4804792893
1312	0.9149296724	0.4804898823
1313	0.9149144098	0.4805010568
1314	0.9149102778	0.4804979315
1315	0.9149042254	0.4805008477
1316	0.9149094549	0.4804799559
1317	0.9149058186	0.4804772951
1318	0.9149003146	0.4804790088
1319	0.9149096534	0.4804668525
1320	0.9149096992	0.4804679062
1321	0.9149151195	0.4804685693
1322	0.9149302878	0.4804634039
1323	0.9149519718	0.480435183
1324	0.9149422463	0.4804329877
1325	0.914948914	0.4804224964
1326	0.9149559808	0.4804241465
1327	0.9149740242	0.4803882818
1328	0.9149757654	0.4803804976
1329	0.9149628993	0.4803979025
1330	0.9149688251	0.4803882169
1331	0.914964375	0.4803878161
1332	0.9149804666	0.4803799743
1333	0.9149784251	0.4803791885
1334	0.9149976324	0.4803459383
1335	0.915022433	0.4803159452
1336	0.9150101803	0.4803295611
1337	0.9149879315	0.4803594881
1338	0.9149838868	0.480363066
1339	0.9149904601	0.4803666716
1340	0.9149833882	0.4803849147
1341	0.9149812643	0.4803954672
1342	0.9149807824	0.4803923383
1343	0.9149811359	0.4804008764
1344	0.9149680339	0.4804106069
1345	0.9149766137	0.4804040033
1346	0.9149672882	0.4804080654
1347	0.9149664674	0.4803965846
1348	0.9149717916	0.4803961158
1349	0.914939662	0.4804205741
1350	0.9149350344	0.4804526106
1351	0.9149435391	0.4804333082
1352	0.9149480819	0.4804204701
1353	0.9149555988	0.4804092961
1354	0.9149502261	0.4804036938
1355	0.9149569743	0.4803773801
1356	0.9149526663	0.4803804755
1357	0.9149585902	0.4803766717
1358	0.9149588778	0.4803831464
1359	0.9149557051	0.4803859924
1360	0.9149690218	0.4803584667
1361	0.9149740376	0.4803515788
1362	0.9149776256	0.4803522692
1363	0.9149768804	0.4803546858
1364	0.9149677103	0.4803607071
1365	0.9149518228	0.4803619885
1366	0.9149601752	0.4803615847
1367	0.9149571928	0.4803633594
1368	0.9149614958	0.4803654015
1369	0.9149634566	0.4803659799
1370	0.9149691139	0.480351056
1371	0.914969741	0.4803343608
1372	0.9150053576	0.4803167894
1373	0.9150034102	0.4803232427
1374	0.9150095748	0.4803098319
1375	0.9150018516	0.4803251006
1376	0.9150022716	0.4803199963
1377	0.9149944509	0.48033915
1378	0.9149998098	0.4803401907
1379	0.9150058985	0.4803257191
1380	0.9150009901	0.4803437919
1381	0.915006423	0.4803381046
1382	0.9150018487	0.4803439186
1383	0.9149969481	0.4803421438
1384	0.9149936197	0.4803268073
1385	0.9149885885	0.4803319599
1386	0.9149987336	0.4802959741
1387	0.9149915037	0.4803056857
1388	0.9149921838	0.480313251
1389	0.9149971228	0.4803136708
1390	0.9149966368	0.4803147962
1391	0.9149945618	0.4803218005
1392	0.914991937	0.4803246767
1393	0.9150264296	0.4802867781
1394	0.9150238325	0.4802873943
1395	0.9150177346	0.4803077598
1396	0.9150187349	0.4803091951
1397	0.9150114509	0.4803076566
1398	0.9150162358	0.4803143783
1399	0.9150150214	0.4803144753
1400	0.915012254	0.4803198871
1401	0.9149927998	0.4803522601
1402	0.9150000471	0.4803485237
1403	0.9150003821	0.4803380386
1404	0.91500375	0.4803227491
1405	0.9149936382	0.4803246972
1406	0.9149934543	0.4803385316
1407	0.9149817191	0.4803596889
1408	0.9149750589	0.480363806
1409	0.9149798891	0.4803570027
1410	0.9150081964	0.480319827
1411	0.9150120877	0.4803148953
1412	0.9150178649	0.4803066499
1413	0.9150185447	0.4803076704
1414	0.9150232166	0.480309775
1415	0.9150323286	0.4803015391
1416	0.9150232495	0.4803202623
1417	0.9150318491	0.4803197017
1418	0.9150255521	0.4803176126
1419	0.9150328803	0.4803024283
1420	0.9150456143	0.4802873397
1421	0.9150521231	0.4802903976
1422	0.9150470692	0.4803190484
1423	0.9150531118	0.4803121113
1424	0.915057747	0.4803183724
1425	0.9150545715	0.4803244917
1426	0.9150498197	0.4803340353
1427	0.9150510958	0.4803448434
1428	0.9150506828	0.4803336549
1429	0.9150504139	0.4803354699
1430	0.915045338	0.4803314993
1431	0.9150450093	0.4803274063
1432	0.9150406461	0.4803532974
1433	0.9150391945	0.4803586864
1434	0.915046969	0.480345071
1435	0.9150381789	0.4803663465
1436	0.9150347473	0.4803765185
1437	0.9150309243	0.4803732129
1438	0.9150272656	0.4803702853
1439	0.9150279142	0.4803610355
1440	0.9150372308	0.4803640727
1441	0.915037746	0.4803690408
1442	0.9150376136	0.4803763486
1443	0.9150437452	0.4803469548
1444	0.9150460034	0.4803403241
1445	0.9150516012	0.4803108989
1446	0.9150512061	0.4803124026
1447	0.9150624976	0.4802968489
1448	0.9150530251	0.4802846093
1449	0.9150592352	0.4802639983
1450	0.9150776913	0.4802497561
1451	0.9150807137	0.4802464092
1452	0.9150794731	0.4802455902
1453	0.9150696285	0.4802602744
1454	0.9150611285	0.4802721527
1455	0.9150714967	0.4802654187
1456	0.915072728	0.4802601754
1457	0.9150688855	0.4802586536
1458	0.9150665135	0.4802713215
1459	0.9150683923	0.4802574626
1460	0.9150750811	0.480245357
1461	0.9150692455	0.4802594942
1462	0.9150668973	0.4802625267
1463	0.915082976	0.4802236325
1464	0.9150788285	0.4802189761
1465	0.9150868391	0.4802026438
1466	0.915075929	0.48020716
1467	0.9150780222	0.4801999606
1468	0.915083493	0.4801959468
1469	0.9150802092	0.4802160373
1470	0.9150834614	0.4802178558
1471	0.9150779939	0.4802242851
1472	0.9150815648	0.4801936512
1473	0.9150809957	0.4801968664
1474	0.9150859378	0.480185824
1475	0.9150815648	0.4801908114
1476	0.9150853323	0.4802024266
1477	0.9150755896	0.4802011246
1478	0.9150773881	0.480195822
1479	0.9150775299	0.4801936391
1480	0.9150767765	0.4802062311
1481	0.915061056	0.480224375
1482	0.9150738772	0.4801974062
1483	0.9150577918	0.4801909922
1484	0.9150590558	0.4801932418
1485	0.9150580291	0.4801938131
1486	0.915056131	0.4802060403
1487	0.9150614058	0.480184396
1488	0.9150697385	0.480161441
1489	0.9150645317	0.4801386487
1490	0.9150835761	0.4801203911
1491	0.9150842444	0.4801179361
1492	0.9151012049	0.4801209135
1493	0.9151012373	0.4801244294
1494	0.9150934849	0.4801187673
1495	0.9150895382	0.480106464
1496	0.915093455	0.4801050003
1497	0.9150960969	0.4801050302
1498	0.915102866	0.4801016853
1499	0.9151060904	0.4800932543
1500	0.9151067724	0.4800901979
1501	0.9151027908	0.4800817686
1502	0.9150996663	0.4800892976
1503	0.9150943939	0.4800719073
1504	0.9151097045	0.4800658272
1505	0.9151002396	0.4800766829
1506	0.9150980577	0.4800788113
1507	0.9151092157	0.4800764243
1508	0.9151053482	0.480086424
1509	0.9151180994	0.4800863042
1510	0.9151349384	0.4800567717
1511	0.9151467653	0.4800493461
1512	0.9151729785	0.4800240663
1513	0.9151771428	0.4800207513
1514	0.9151818559	0.4800111519
1515	0.9151865643	0.4800046618
1516	0.9151917807	0.4800047066
1517	0.9151970754	0.4799880923
1518	0.9152082849	0.4799832825
1519	0.9152154259	0.4799738843
1520	0.91522003	0.4799488037
1521	0.9152131472	0.4799544603
1522	0.9152154469	0.4799516214
1523	0.9152209	0.4799512581
1524	0.9152249054	0.4799479015
1525	0.9152180796	0.4799541046
1526	0.9152289166	0.4799501652
1527	0.9152304911	0.4799352085
1528	0.9152290868	0.4799292862
1529	0.9152336108	0.4799278552
1530	0.9152267389	0.4799284461
1531	0.9152291121	0.4799362497
1532	0.9152160437	0.4799574912
1533	0.9152118071	0.4799608014
1534	0.9152221343	0.4799523684
1535	0.9152223406	0.4799601378
1536	0.9152199067	0.479963356
1537	0.9152147605	0.479955323
1538	0.9152031797	0.4799617608
1539	0.9152184488	0.4799349043
1540	0.9152213828	0.4799239901
1541	0.9152458138	0.4798704991
1542	0.9152489742	0.4798733106
1543	0.9152381723	0.4798802902
1544	0.9152437869	0.4798743923
1545	0.91522313	0.4798996293
1546	0.9152054365	0.4799107876
1547	0.9152037263	0.4799083949
1548	0.9152096327	0.4798908829
1549	0.9152186604	0.4798790896
1550	0.9152244344	0.4798790579
1551	0.9152357983	0.4798716808
1552	0.9152288435	0.4798712132
1553	0.9152260549	0.4798686599
1554	0.9152229421	0.4798703892
1555	0.9152214631	0.4798755972
1556	0.9152302181	0.4798656743
1557	0.9152273312	0.4798684347
1558	0.9152256207	0.479866199
1559	0.9152283008	0.4798373905
1560	0.91523556	0.4798104034
1561	0.9152408711	0.4797985481
1562	0.9152468059	0.4797743081
1563	0.9152353831	0.4797889484
1564	0.9152470461	0.4797692849
1565	0.9152467111	0.4797699444
1566	0.9152598929	0.4797546271
1567	0.9152641527	0.4797462748
1568	0.9152601636	0.4797432668
1569	0.9152582032	0.4797294471
1570	0.9152546662	0.4797278733
1571	0.9152699402	0.4797213671
1572	0.9152750105	0.4797136336
1573	0.9152678243	0.4797215761
1574	0.9152518763	0.4797195133
1575	0.9152476748	0.4797131773
1576	0.9152638942	0.4796983273
1577	0.9152571468	0.4797125527
1578	0.9152664725	0.4797131822
1579	0.9152648768	0.4797109535
1580	0.9152739404	0.4796986838
1581	0.9152763954	0.4796926565
1582	0.9152729984	0.4796985436
1583	0.9152714396	0.4796992093
1584	0.9152625348	0.4797118268
1585	0.9152647102	0.4797177189
1586	0.915255421	0.4797165803
1587	0.9152611695	0.4797069775
1588	0.9152705747	0.4796900261
1589	0.9152837703	0.4796854578
1590	0.9152889687	0.4796726339
1591	0.9153033333	0.4796472262
1592	0.9153070565	0.4796381307
1593	0.9153104847	0.4796278135
1594	0.9153276841	0.4796165468
1595	0.9153378613	0.4796001905
1596	0.9153474101	0.4795780018
1597	0.9153378727	0.4795790098
1598	0.9153448031	0.4795880758
1599	0.9153249444	0.4796287665
1600	0.9153128557	0.4796385768
1601	0.9153366859	0.479629597
1602	0.9153490906	0.4796121788
1603	0.9153554615	0.4796102931
1604	0.9153614565	0.4796037565
1605	0.9153618994	0.4796036822
1606	0.9153679127	0.4795945619
1607	0.9153715178	0.4795855478
1608	0.9153656747	0.4795916072
1609	0.9153699114	0.4795957779
1610	0.9153754727	0.47957535
1611	0.9153853336	0.4795642766
1612	0.9153885562	0.4795655734
1613	0.9154004154	0.4795465104
1614	0.9154029669	0.4795525524
1615	0.9153902493	0.4795774569
1616	0.915386101	0.4795798105
1617	0.9153860921	0.4795955694
1618	0.9153765025	0.4795961921
1619	0.9153579923	0.479626074
1620	0.9153701185	0.4796103112
1621	0.9153672755	0.4796099311
1622	0.9153815794	0.4795985263
1623	0.9153736987	0.479619483
1624	0.9153789207	0.4795985447
1625	0.9153749238	0.4796010586
1626	0.9153775129	0.4795848064
1627	0.9153868846	0.4795741897
1628	0.9153870659	0.4795565128
1629	0.9153795652	0.4795697137
1630	0.9153956629	0.4795687407
1631	0.9153863462	0.4795807387
1632	0.9153817666	0.4795850752
1633	0.9153792768	0.4795812351
1634	0.9153843949	0.4795739003
1635	0.9153748761	0.4795785613
1636	0.9153756651	0.4795807651
1637	0.9153790302	0.4795772024
1638	0.9153877115	0.4795727594
1639	0.9153922749	0.4795685942
1640	0.9153930937	0.4795651762
1641	0.915402677	0.4795609159
1642	0.915403236	0.4795654849
1643	0.9153848241	0.4795915608
1644	0.9153832676	0.4795929436
1645	0.9153993228	0.4795638328
1646	0.9153963985	0.4795647595
1647	0.9153924301	0.4795650333
1648	0.9154139859	0.4795249674
1649	0.915413559	0.4795262908
1650	0.9154101254	0.4795445714
1651	0.9154178804	0.4795283071
1652	0.9154170981	0.4795270873
1653	0.9154367515	0.4794978644
1654	0.9154414983	0.4794850796
1655	0.9154517841	0.4794580045
1656	0.9154597574	0.4794197918
1657	0.915459231	0.4794177065
1658	0.9154588183	0.4794036991
1659	0.9154554895	0.4793940188
1660	0.9154454643	0.4794003314
1661	0.9154466997	0.4793863028
1662	0.9154439402	0.4793894033
1663	0.9154418788	0.4793898546
1664	0.9154346041	0.4793891698
1665	0.9154365562	0.4793981599
1666	0.9154318655	0.4794058966
1667	0.9154225757	0.4794089905
1668	0.9154210398	0.4794206177
1669	0.9154343101	0.4794165767
1670	0.9154389616	0.4794155102
1671	0.9154477963	0.4794008248
1672	0.9154439262	0.4794072117
1673	0.9154448329	0.4794046717
1674	0.9154519097	0.4793985596
1675	0.9154652023	0.4793872353
1676	0.9154943115	0.4793410854
1677	0.9154999517	0.4793272819
1678	0.9155101942	0.4793081434
1679	0.915522196	0.4792674069
1680	0.9155256547	0.4792643694
1681	0.9155282907	0.4792551507
1682	0.9155264208	0.4792577066
1683	0.9155276519	0.4792587866
1684	0.9155465982	0.4792233878
1685	0.915542216	0.4792378756
1686	0.9155498083	0.4792345569
1687	0.9155462453	0.4792286197
1688	0.9155551586	0.4792272614
1689	0.9155538834	0.4792294449
1690	0.9155549237	0.4792256602
1691	0.9155615803	0.4792183036
1692	0.9155633102	0.4792227886
1693	0.9155745544	0.479201113
1694	0.9155706486	0.4792041868
1695	0.9155730136	0.4792052063
1696	0.9155659951	0.4792127836
1697	0.9155737155	0.4792046633
1698	0.9155698174	0.4792106527
1699	0.9155632358	0.4792238021
1700	0.915563838	0.4792249425
1701	0.915561803	0.4792270293
1702	0.9155458782	0.4792391197
1703	0.9155488603	0.4792352305
1704	0.9155451548	0.4792429471
1705	0.9155428921	0.4792472261
1706	0.91554813	0.4792387753
1707	0.9155421191	0.4792486536
1708	0.9155449748	0.479246578
1709	0.9155569403	0.4792304594
1710	0.9155576	0.4792362205
1711	0.915558328	0.4792319379
1712	0.915557039	0.4792556339
1713	0.9155587175	0.4792490936
1714	0.9155578076	0.4792455524
1715	0.9155530855	0.4792411895
1716	0.9155555177	0.4792280972
1717	0.9155540402	0.4792349687
1718	0.9155570663	0.4792311783
1719	0.915556022	0.4792311406
1720	0.9155415472	0.4792451815
1721	0.9155411514	0.4792538328
