iter	Accuracy	MultiClass
884	0.7859147026	0.5354553565
885	0.7859147026	0.5354408341
886	0.7859147026	0.5354186943
887	0.786026936	0.5353926088
888	0.7859147026	0.5353184624
889	0.7859708193	0.5353056389
890	0.7859147026	0.535275224
891	0.786026936	0.5352273275
892	0.7859147026	0.5351770198
893	0.7860830527	0.5351602505
894	0.7860830527	0.5351498382
895	0.7858585859	0.5350881866
896	0.7859147026	0.535076185
897	0.7858024691	0.5350550865
898	0.7857463524	0.5350409477
899	0.7858585859	0.5350016002
900	0.7858585859	0.5349945308
901	0.7859147026	0.5349658696
902	0.7859708193	0.5349516212
903	0.7859708193	0.5349430722
904	0.7859147026	0.5349424146
905	0.7859147026	0.5349383593
906	0.7858585859	0.5349310159
907	0.7859708193	0.5348966554
908	0.7858585859	0.5348962169
909	0.7859147026	0.5348919972
910	0.7859147026	0.5348855307
911	0.7858585859	0.5348863527
912	0.7859147026	0.5348841058
913	0.7857463524	0.5348703506
914	0.7857463524	0.5348577463
915	0.7858024691	0.5348461284
916	0.7860830527	0.5347687487
917	0.7861391695	0.5347542811
918	0.7859708193	0.5346800251
919	0.7861391695	0.5346410064
920	0.7861391695	0.534604947
921	0.7861952862	0.5345956308
922	0.7862514029	0.5345674628
923	0.7864197531	0.5345426926
924	0.7864197531	0.5345259233
925	0.7863636364	0.5345197855
926	0.7863075196	0.5345084964
927	0.7862514029	0.5344892063
928	0.7862514029	0.5344856442
929	0.7861952862	0.5344741359
930	0.7861391695	0.5344385697
931	0.7860830527	0.5344331992
932	0.7859708193	0.5343850287
933	0.7859708193	0.5343679854
934	0.7859147026	0.5343351045
935	0.7859147026	0.5342714252
936	0.7859147026	0.5342381059
937	0.7858585859	0.5342372291
938	0.7859708193	0.5341295441
939	0.7861391695	0.5341280645
940	0.7860830527	0.5341027462
941	0.786026936	0.534086525
942	0.7862514029	0.5340547401
943	0.7863636364	0.5340234485
944	0.7863075196	0.5340255309
945	0.7863075196	0.5339837722
946	0.7864197531	0.5339768672
947	0.7864197531	0.533939109
948	0.7862514029	0.5338384934
949	0.7861391695	0.5338059962
950	0.7861391695	0.5337922958
951	0.786026936	0.5337676351
952	0.7858585859	0.5337498794
953	0.7860830527	0.5336837888
954	0.7861391695	0.5336736506
955	0.7861391695	0.5336573197
956	0.7860830527	0.5336283297
957	0.7861952862	0.5336031759
958	0.7862514029	0.5335762683
959	0.7863075196	0.533562842
960	0.7863075196	0.533511493
961	0.7863075196	0.5335078761
962	0.7862514029	0.5334942305
963	0.7862514029	0.5334324144
964	0.7863075196	0.5334043561
965	0.7860830527	0.5333543223
966	0.7860830527	0.5333453349
967	0.7860830527	0.5333284012
968	0.786026936	0.5333077958
969	0.7862514029	0.5332361703
970	0.7863636364	0.5332105232
971	0.7862514029	0.5331755599
972	0.7863075196	0.5331553929
973	0.7863075196	0.5331375276
974	0.7863075196	0.5330663405
975	0.7864197531	0.5330445295
976	0.7863636364	0.5330049628
977	0.7864197531	0.5330037024
978	0.7864758698	0.5329942765
979	0.7864197531	0.5329851247
980	0.7864197531	0.5329482433
981	0.7863636364	0.5329349265
982	0.7865319865	0.5329054433
983	0.7865319865	0.5328907565
984	0.7865881033	0.5328830843
985	0.7864197531	0.532858314
986	0.7864197531	0.5328350234
987	0.7864758698	0.5328259812
988	0.7865319865	0.5327977036
989	0.7865319865	0.5327544104
990	0.7865881033	0.5327135285
991	0.7865319865	0.5326757703
992	0.7865319865	0.5326457391
993	0.7864197531	0.5326130226
994	0.7863636364	0.5325994318
995	0.7864197531	0.5325810733
996	0.78664422	0.5325603036
997	0.7865881033	0.5325421095
998	0.7867003367	0.5325363553
999	0.7867003367	0.5325303271
1000	0.7865881033	0.5324622089
1001	0.78664422	0.5324292732
1002	0.7865881033	0.5324304788
1003	0.7863636364	0.5324032425
1004	0.7863636364	0.5323734305
1005	0.7862514029	0.5323378095
1006	0.7863075196	0.5322944615
1007	0.7861391695	0.5322538536
1008	0.7863636364	0.5322295766
1009	0.7864197531	0.5322105605
1010	0.7863636364	0.5322074368
1011	0.7864197531	0.5322096288
1012	0.7863636364	0.5322107797
1013	0.7863636364	0.5321890783
1014	0.7863636364	0.532171213
1015	0.7861952862	0.5321446891
1016	0.7862514029	0.5321000807
1017	0.786026936	0.53208923
1018	0.7861391695	0.5320348121
1019	0.7861952862	0.5320265371
1020	0.7861952862	0.5320195773
1021	0.7861391695	0.5320154124
1022	0.7861952862	0.5320016572
1023	0.786026936	0.5319727768
1024	0.7860830527	0.5319063026
1025	0.7860830527	0.531891013
1026	0.7862514029	0.5318671743
1027	0.7862514029	0.5318197163
1028	0.7862514029	0.5318162638
1029	0.7861952862	0.5318067831
1030	0.7864197531	0.5317695729
1031	0.7865881033	0.5317506664
1032	0.7864758698	0.5317283074
1033	0.7865319865	0.5317049619
1034	0.78664422	0.5316951525
1035	0.7867564534	0.5316678065
1036	0.7867564534	0.531668793
1037	0.7867003367	0.5316503797
1038	0.7868686869	0.5315968386
1039	0.7869248036	0.5315717943
1040	0.7869248036	0.5315037309
1041	0.7868686869	0.5314903045
1042	0.7867564534	0.5314583553
1043	0.7868125701	0.5313663436
1044	0.7869248036	0.5313551641
1045	0.7869248036	0.5313262837
1046	0.7869248036	0.5313186663
1047	0.7868125701	0.5312463831
1048	0.7867003367	0.531227915
1049	0.7868125701	0.5312303263
1050	0.7867003367	0.5312428758
1051	0.78664422	0.5312170095
1052	0.7868686869	0.5311733875
1053	0.7868125701	0.5311421507
1054	0.7868125701	0.5311459868
1055	0.7867564534	0.5311308616
1056	0.7869809203	0.5311069681
1057	0.7868125701	0.5310885
1058	0.7867003367	0.5310383567
1059	0.7867564534	0.5310311229
1060	0.7865881033	0.5310161073
1061	0.7865881033	0.5309814727
1062	0.7865319865	0.5309817467
1063	0.7864758698	0.5309745129
1064	0.7865319865	0.5309632238
1065	0.7865881033	0.5309501811
1066	0.7864197531	0.5309103952
1067	0.7863636364	0.530910998
1068	0.7864197531	0.5308958728
1069	0.7865319865	0.5308674856
1070	0.7865881033	0.53079175
1071	0.78664422	0.5307979425
1072	0.7865881033	0.5306843939
1073	0.7865881033	0.5306484989
1074	0.78664422	0.5306522254
1075	0.78664422	0.5306504169
1076	0.7865881033	0.5306185773
1077	0.78664422	0.5305973143
1078	0.7868686869	0.5305471161
1079	0.7868125701	0.5305287576
1080	0.7868125701	0.5305095771
1081	0.7868686869	0.5304223879
1082	0.7867564534	0.5304112632
1083	0.78664422	0.5303788756
1084	0.7867003367	0.530364408
1085	0.7867003367	0.5303525708
1086	0.7869248036	0.5303268689
1087	0.7869809203	0.5303025919
1088	0.7869809203	0.530276068
1089	0.7869248036	0.5302809453
1090	0.7868686869	0.5302632444
1091	0.7868686869	0.5302320076
1092	0.7869809203	0.530180001
1093	0.7869809203	0.5301809326
1094	0.7869809203	0.5301818094
1095	0.7870931538	0.5301794529
1096	0.787037037	0.530186906
1097	0.7869248036	0.5301701915
1098	0.7869248036	0.5301639441
1099	0.7868686869	0.5301108415
1100	0.7868686869	0.5301101839
1101	0.7869248036	0.5300952231
1102	0.7867564534	0.5300536835
1103	0.7868125701	0.5300156513
1104	0.7868125701	0.5299841953
1105	0.7867564534	0.5299546572
1106	0.7867564534	0.5299476427
1107	0.7867003367	0.5299530132
1108	0.78664422	0.5299211187
1109	0.7868686869	0.5298708658
1110	0.7869248036	0.5298341488
1111	0.7869809203	0.5298276274
1112	0.7868686869	0.5298017063
1113	0.7869248036	0.5297834026
1114	0.7869248036	0.5297727711
1115	0.7869248036	0.52976203
1116	0.7868686869	0.5297083794
1117	0.7868686869	0.5296941858
1118	0.7867564534	0.5296550575
1119	0.7867564534	0.5296319313
1120	0.7868686869	0.5296294652
1121	0.7868686869	0.5296107231
1122	0.7869248036	0.5296073802
1123	0.7868686869	0.5295953239
1124	0.7868686869	0.5295936799
1125	0.7869248036	0.5295391524
1126	0.7868125701	0.5295212871
1127	0.7868686869	0.5295179442
1128	0.7867564534	0.5294998049
1129	0.7868686869	0.5295004625
1130	0.7869248036	0.5294829809
1131	0.7868686869	0.5294736646
1132	0.7868686869	0.5294486751
1133	0.7868125701	0.5294413865
1134	0.7867564534	0.5294239596
1135	0.787037037	0.5294026967
1136	0.7871492705	0.5293968329
1137	0.787037037	0.5293744191
1138	0.787037037	0.5293695418
1139	0.7869809203	0.5293507997
1140	0.7869248036	0.5293387981
1141	0.7868686869	0.5293044924
1142	0.7868686869	0.5292972586
1143	0.7869248036	0.5292489785
1144	0.7868686869	0.5292357165
1145	0.7869248036	0.5292340177
1146	0.7868686869	0.5292276059
1147	0.7868686869	0.5292259619
1148	0.7868686869	0.5291935194
1149	0.7868686869	0.5291615701
1150	0.787037037	0.5291398687
1151	0.787037037	0.5291119748
1152	0.7869248036	0.5291060562
1153	0.787037037	0.5291046314
1154	0.7869809203	0.5290710381
1155	0.7871492705	0.5290359103
1156	0.7872053872	0.529015031
1157	0.7869809203	0.5290116333
1158	0.7871492705	0.5289692717
1159	0.7874298541	0.5289530505
1160	0.7874859708	0.528904606
1161	0.7874298541	0.5288905768
1162	0.7872615039	0.5288866859
1163	0.7873737374	0.5288869599
1164	0.7875420875	0.5288959473
1165	0.7875420875	0.5288828498
1166	0.7875982043	0.5288758352
1167	0.7874298541	0.5288691494
1168	0.7874298541	0.5288576959
1169	0.7874298541	0.5288473384
1170	0.7874298541	0.5288467904
1171	0.7874859708	0.5288523801
1172	0.7875420875	0.5288210885
1173	0.7873737374	0.5287916053
1174	0.7875982043	0.5287839331
1175	0.7877104377	0.5287474353
1176	0.787654321	0.5287260627
1177	0.7875982043	0.5287121431
1178	0.787654321	0.5287151572
1179	0.7874859708	0.5286678087
1180	0.7875982043	0.5286350922
1181	0.7875420875	0.5286150897
1182	0.7875420875	0.5285941555
1183	0.7873737374	0.5285826472
1184	0.7875420875	0.5285665356
1185	0.7873737374	0.5285391896
1186	0.7873737374	0.528529435
1187	0.7873737374	0.5285006642
1188	0.7872053872	0.5284774832
1189	0.7872615039	0.5284598371
1190	0.7872615039	0.5284258602
1191	0.7871492705	0.5284160507
1192	0.7872053872	0.5284053096
1193	0.7872053872	0.5283859647
1194	0.7872615039	0.528361578
1195	0.7873176207	0.5283600436
1196	0.7874298541	0.528325683
1197	0.7873737374	0.5283128047
1198	0.7871492705	0.5282928022
1199	0.7872615039	0.5282474813
1200	0.7874298541	0.5282198614
1201	0.7873176207	0.5282027633
1202	0.7872615039	0.528191529
1203	0.7873176207	0.5281831992
1204	0.7873176207	0.528156182
1205	0.7872615039	0.5281413308
1206	0.7874298541	0.5280973801
1207	0.7874859708	0.5280825836
1208	0.7873176207	0.5280685545
1209	0.7873176207	0.5280441678
1210	0.7873737374	0.5280412085
1211	0.7874298541	0.5280338651
1212	0.7875420875	0.5280112321
1213	0.7875420875	0.5279889279
1214	0.7875420875	0.5279768716
1215	0.7873737374	0.5279468952
1216	0.7874298541	0.5279161515
1217	0.7873737374	0.5279169188
1218	0.7873737374	0.5278715431
1219	0.7872615039	0.5278440328
1220	0.7874859708	0.5278096722
1221	0.7873737374	0.5278061101
1222	0.7874298541	0.5277886285
1223	0.7874859708	0.5277871488
1224	0.7874859708	0.5277490618
1225	0.7874859708	0.5277502674
1226	0.7874859708	0.5277224283
1227	0.7875420875	0.5276955755
1228	0.7874859708	0.5276829712
1229	0.7872615039	0.5276693256
1230	0.7873737374	0.5276619274
1231	0.7873737374	0.527631129
1232	0.7874298541	0.5276318414
1233	0.7875420875	0.5276184699
1234	0.787654321	0.5276077836
1235	0.7875982043	0.5275948504
1236	0.7874859708	0.5275879454
1237	0.7875420875	0.5275547357
1238	0.787654321	0.5275476115
1239	0.7875420875	0.5275442686
1240	0.787654321	0.5275139634
1241	0.787654321	0.5274777944
1242	0.7875982043	0.527446448
1243	0.7875420875	0.5274428311
1244	0.7874859708	0.5274290759
1245	0.7873176207	0.5274223353
1246	0.7873176207	0.5274234862
1247	0.7873737374	0.5274115942
1248	0.7874859708	0.5273723564
1249	0.7874298541	0.5273657802
1250	0.7872615039	0.5273191989
1251	0.7874859708	0.5272725081
1252	0.7875420875	0.5272505327
1253	0.7874859708	0.5272190766
1254	0.7874298541	0.5272036226
1255	0.7874859708	0.5271782495
1256	0.7875420875	0.5271710157
1257	0.7875982043	0.5271481635
1258	0.7875982043	0.527135614
1259	0.7875420875	0.5271022398
1260	0.7875420875	0.52707736
1261	0.787654321	0.5270639884
1262	0.787654321	0.5270537953
1263	0.787654321	0.5270527541
1264	0.787654321	0.5270350532
1265	0.7875982043	0.5270297375
1266	0.7877665544	0.5270251342
1267	0.7878226712	0.5270007475
1268	0.7875420875	0.5269784433
1269	0.7874859708	0.5269643045
1270	0.787654321	0.5269492889
1271	0.7877104377	0.5269133939
1272	0.7877104377	0.5269048997
1273	0.7877665544	0.5268899937
1274	0.7878226712	0.5268317945
1275	0.7877665544	0.5267959543
1276	0.7878226712	0.5267160538
1277	0.7878226712	0.5267163278
1278	0.7878226712	0.5267155058
1279	0.7878226712	0.5267047647
1280	0.7878226712	0.5266920507
1281	0.7878787879	0.5266547857
1282	0.7878226712	0.5265996006
1283	0.7877104377	0.5266032723
1284	0.7879349046	0.5265870511
1285	0.7879349046	0.5265868319
1286	0.7878787879	0.5265675965
1287	0.7879349046	0.5265682542
1288	0.7879910213	0.5265594859
1289	0.787654321	0.5265543894
1290	0.787654321	0.5265258926
1291	0.787654321	0.5265015607
1292	0.7877104377	0.5264852847
1293	0.7878226712	0.5264648438
1294	0.7878787879	0.5264476909
1295	0.7877665544	0.526436073
1296	0.7878787879	0.5264282364
1297	0.7877665544	0.5264251127
1298	0.7879910213	0.5263771066
1299	0.7879910213	0.5263793534
1300	0.7879910213	0.5263814359
1301	0.7879910213	0.526341376
1302	0.7881593715	0.5263397868
1303	0.7881032548	0.5263280044
1304	0.7881593715	0.5263142493
1305	0.7882716049	0.5262528716
1306	0.7883838384	0.5262478299
1307	0.7882154882	0.5262449802
1308	0.7882716049	0.5262310058
1309	0.7882716049	0.5262266217
1310	0.7882154882	0.5262150038
1311	0.7881593715	0.526187055
1312	0.7882716049	0.5261712174
1313	0.7882154882	0.5261582842
1314	0.7882154882	0.5261149911
1315	0.7881032548	0.5260752052
1316	0.7881593715	0.5260784385
1317	0.7881593715	0.5260499965
1318	0.7881593715	0.5260223765
1319	0.7881032548	0.5259841251
1320	0.7881032548	0.5259831387
1321	0.7883838384	0.5259780969
1322	0.7882716049	0.5259745896
1323	0.7884960718	0.5259378727
1324	0.7884960718	0.5259338173
1325	0.7884399551	0.525915678
1326	0.7883838384	0.5258787418
1327	0.7884399551	0.5258734261
1328	0.7884960718	0.5258643291
1329	0.7884399551	0.5257991153
1330	0.7883277217	0.5257904566
1331	0.7883277217	0.5257805924
1332	0.7882154882	0.5257648644
1333	0.7884399551	0.5257566441
1334	0.7884399551	0.5257432178
1335	0.7884399551	0.525737902
1336	0.7885521886	0.5257197079
1337	0.7885521886	0.5257191051
1338	0.7886083053	0.5256875395
1339	0.7885521886	0.5256812921
1340	0.7886083053	0.5256811825
1341	0.7886083053	0.525641287
1342	0.7886083053	0.5256407938
1343	0.7885521886	0.5256375057
1344	0.788664422	0.5256108722
1345	0.7888327722	0.5256142151
1346	0.7887766554	0.5255994187
1347	0.7887766554	0.525597117
1348	0.7887205387	0.5255864855
1349	0.7891133558	0.5255632497
1350	0.7891133558	0.5255549199
1351	0.7890572391	0.5255349721
1352	0.7890572391	0.5255195181
1353	0.7891133558	0.5254863632
1354	0.7890572391	0.5254891581
1355	0.7888888889	0.5254762249
1356	0.7889450056	0.5254335894
1357	0.7890011223	0.5254389051
1358	0.7891694725	0.5254164365
1359	0.7890011223	0.5253885425
1360	0.7888888889	0.525347825
1361	0.7892817059	0.5253410297
1362	0.7892255892	0.5253060115
1363	0.7892817059	0.5253005314
1364	0.7892817059	0.5252909959
1365	0.7891694725	0.5252464971
1366	0.7891694725	0.5252329063
1367	0.7891694725	0.5252013407
1368	0.7890572391	0.525200409
1369	0.7892255892	0.5251818313
1370	0.7893378227	0.5251523481
1371	0.7893378227	0.5251345925
1372	0.7893378227	0.5251260434
1373	0.7893939394	0.5251270298
1374	0.7894500561	0.525109603
1375	0.7893378227	0.5250913541
1376	0.7893939394	0.5250820926
1377	0.7893939394	0.5250845039
1378	0.7893939394	0.525079791
1379	0.7892817059	0.5250603912
1380	0.7892817059	0.525052719
1381	0.7893378227	0.5250310176
1382	0.7892817059	0.5250242223
1383	0.7893378227	0.5249889849
1384	0.7893939394	0.5249672287
1385	0.7893378227	0.5249459109
1386	0.7893378227	0.5249206474
1387	0.7893939394	0.5249082623
1388	0.7894500561	0.5248820672
1389	0.7894500561	0.5248622291
1390	0.7895061728	0.5248411305
1391	0.7896184063	0.5248003582
1392	0.7896184063	0.5247967961
1393	0.7896184063	0.5247945492
1394	0.7895061728	0.5247725738
1395	0.7896184063	0.5247526261
1396	0.7895061728	0.5247452827
1397	0.7893939394	0.5247470911
1398	0.7892255892	0.5247244581
1399	0.7895061728	0.5247122922
1400	0.7894500561	0.5247116346
1401	0.7894500561	0.5247122922
1402	0.7893939394	0.5246891112
1403	0.7895061728	0.524689166
1404	0.7894500561	0.524691084
1405	0.7894500561	0.5246869739
1406	0.7895061728	0.524662368
1407	0.7895622896	0.5246442287
1408	0.7893378227	0.5246071829
1409	0.7894500561	0.5245296936
1410	0.7893378227	0.524504485
1411	0.7892817059	0.5244892501
1412	0.7892817059	0.5244892501
1413	0.7892817059	0.5244821259
1414	0.7895061728	0.5244672199
1415	0.7893939394	0.5244580681
1416	0.7892817059	0.524447327
1417	0.7893939394	0.5244369695
1418	0.7893939394	0.5244160354
1419	0.7893378227	0.5244157613
1420	0.7892817059	0.5244203099
1421	0.7893378227	0.5244134049
1422	0.7892817059	0.524381346
1423	0.7892817059	0.5243529588
1424	0.7893378227	0.5243456702
1425	0.7895622896	0.5243591514
1426	0.7895622896	0.5243256129
1427	0.7896184063	0.5243017195
1428	0.7896184063	0.5242571658
1429	0.789674523	0.5242280663
1430	0.7897306397	0.5242102558
1431	0.7897306397	0.5241769365
1432	0.7897306397	0.5241530978
1433	0.7897867565	0.524146686
1434	0.7899551066	0.5241228474
1435	0.7897867565	0.5240831711
1436	0.7897867565	0.5240816915
1437	0.789674523	0.5240662923
1438	0.7898989899	0.5240537427
1439	0.7897306397	0.5240229443
1440	0.7896184063	0.5240132444
1441	0.7897867565	0.5240027225
1442	0.7896184063	0.5239646355
1443	0.7896184063	0.5239530724
1444	0.7895622896	0.5239300558
1445	0.7895061728	0.5239289597
1446	0.7893939394	0.5239133961
1447	0.7892817059	0.5238788712
1448	0.7892817059	0.5238468671
1449	0.7892817059	0.5238536077
1450	0.7893939394	0.5238468671
1451	0.7894500561	0.523842483
1452	0.7894500561	0.5238454971
1453	0.7893378227	0.5237583079
1454	0.7893939394	0.5237439499
1455	0.7895061728	0.5236677758
1456	0.7896184063	0.5236453072
1457	0.7897306397	0.5236170845
1458	0.7897867565	0.5235923142
1459	0.7897867565	0.5235840392
1460	0.7897867565	0.5235814635
1461	0.7898989899	0.5235524735
1462	0.7897306397	0.5234989325
1463	0.7898989899	0.5234404593
1464	0.7898989899	0.5234365136
1465	0.7898428732	0.5234322939
1466	0.7897306397	0.523358257
1467	0.7897306397	0.5233557362
1468	0.7896184063	0.5233412686
1469	0.7896184063	0.5232918924
1470	0.7895622896	0.5232573127
1471	0.789674523	0.5232562167
1472	0.7897867565	0.5232646561
1473	0.7899551066	0.5232365429
1474	0.7899551066	0.5232218013
1475	0.7899551066	0.523179385
1476	0.7897867565	0.5231740145
1477	0.7899551066	0.5231687535
1478	0.7897867565	0.5231740693
1479	0.7897867565	0.5231773573
1480	0.7896184063	0.5231673287
1481	0.7895622896	0.5231552175
1482	0.7895622896	0.5231397087
1483	0.7897867565	0.5231264468
1484	0.7897867565	0.5231246383
1485	0.7898428732	0.5231171853
1486	0.7898428732	0.5231191034
1487	0.7897306397	0.5231037589
1488	0.7898428732	0.5230752074
1489	0.7897867565	0.5230710973
1490	0.7897867565	0.5230692888
1491	0.789674523	0.5230398604
1492	0.789674523	0.5230307634
1493	0.7897867565	0.5230101032
1494	0.7897867565	0.5230025954
1495	0.7898989899	0.5229926763
1496	0.7899551066	0.5229884566
1497	0.7900112233	0.5229784279
1498	0.7900112233	0.5229660976
1499	0.7900112233	0.5229557401
1500	0.7900112233	0.5229366144
1501	0.7900673401	0.5229262021
1502	0.7900673401	0.5229172147
1503	0.7900673401	0.5229282846
1504	0.7901234568	0.5229156254
1505	0.7902356902	0.5229174339
1506	0.7902356902	0.5229103645
1507	0.7901795735	0.522907734
1508	0.7900112233	0.5229047199
1509	0.7900112233	0.5229112961
1510	0.7898989899	0.5228947461
1511	0.7900673401	0.5228808265
1512	0.7900673401	0.5228665233
1513	0.7901234568	0.5228637284
1514	0.7899551066	0.522853645
1515	0.7898989899	0.522824655
1516	0.7900112233	0.5228089817
1517	0.7900673401	0.5227948978
1518	0.7900673401	0.5227870063
1519	0.7900673401	0.5227701275
1520	0.7900673401	0.5227502346
1521	0.7899551066	0.5227466177
1522	0.7900112233	0.5227215734
1523	0.7899551066	0.5227122571
1524	0.7899551066	0.522694063
1525	0.7899551066	0.5226700052
1526	0.7898428732	0.5226534551
1527	0.7898989899	0.5226452897
1528	0.7899551066	0.5226289589
1529	0.7900112233	0.5226012841
1530	0.7900673401	0.5225777195
1531	0.7901234568	0.5225536616
1532	0.7900673401	0.5225470854
1533	0.7899551066	0.5225499351
1534	0.7899551066	0.5225499899
1535	0.7898428732	0.5225408381
1536	0.7898428732	0.5225310834
1537	0.7898989899	0.5225185887
1538	0.7899551066	0.5225099848
1539	0.7899551066	0.5225036827
1540	0.7900112233	0.5224919551
1541	0.7898989899	0.5224910235
1542	0.7899551066	0.5224817621
1543	0.7901795735	0.5224446067
1544	0.7900112233	0.5224475659
1545	0.7900112233	0.5224236725
1546	0.7899551066	0.5224222477
1547	0.7901234568	0.5224118902
1548	0.7901795735	0.5223993954
1549	0.7902356902	0.5224073964
1550	0.7901795735	0.5223837222
1551	0.7901234568	0.5223794477
1552	0.7902356902	0.5223611988
1553	0.7901795735	0.5223348941
1554	0.7901795735	0.5223293043
1555	0.7901795735	0.5223185632
1556	0.7903479237	0.5223122611
1557	0.7902356902	0.5223043697
1558	0.7903479237	0.5222797638
1559	0.7903479237	0.5222828875
1560	0.7902356902	0.5222684199
1561	0.7904601571	0.5222510478
1562	0.7904601571	0.5222466637
1563	0.7904040404	0.5222450744
1564	0.7905162738	0.5222382243
1565	0.7905162738	0.52224217
1566	0.7905723906	0.5222408547
1567	0.7905162738	0.522193561
1568	0.7905162738	0.522178107
1569	0.7905162738	0.5221625982
1570	0.7904601571	0.5221613378
1571	0.7905723906	0.5221595293
1572	0.7905723906	0.5221512543
1573	0.7905723906	0.5221510899
1574	0.7907968575	0.5221484046
1575	0.7907968575	0.5221362935
1576	0.7906285073	0.5221286213
1577	0.7906285073	0.5221036318
1578	0.7907407407	0.5221045086
1579	0.7907407407	0.5220967268
1580	0.7908529742	0.5220788067
1581	0.7909652076	0.5220526664
1582	0.7909652076	0.5220454326
1583	0.7909090909	0.5220199499
1584	0.7908529742	0.5220151822
1585	0.7909090909	0.521998961
1586	0.7907968575	0.5219681625
1587	0.7907407407	0.5219661349
1588	0.790684624	0.5219594491
1589	0.7907968575	0.5219325964
1590	0.7907968575	0.5219286507
1591	0.7907407407	0.5219071137
1592	0.7907968575	0.5219078261
1593	0.7905723906	0.5218609708
1594	0.7906285073	0.521854011
1595	0.7906285073	0.5218509969
1596	0.7906285073	0.5218477089
1597	0.7905723906	0.5218324192
1598	0.7905723906	0.5218266103
1599	0.7907407407	0.5218138415
1600	0.790684624	0.5218037581
1601	0.7906285073	0.5218031004
1602	0.790684624	0.5217867148
1603	0.790684624	0.5217758093
1604	0.7906285073	0.52177011
1605	0.7905723906	0.5217257207
1606	0.790684624	0.5217123492
1607	0.7906285073	0.5216810575
1608	0.790684624	0.5216619318
1609	0.7905723906	0.5216527252
1610	0.7904040404	0.5216360107
1611	0.7904040404	0.5215946356
1612	0.7904601571	0.5215846069
1613	0.7904601571	0.5215817024
1614	0.7906285073	0.5215808256
1615	0.7906285073	0.5215615355
1616	0.7905723906	0.5215443278
1617	0.790684624	0.5215289834
1618	0.7907968575	0.5215174751
1619	0.7907968575	0.5215023499
1620	0.7907407407	0.5214888687
1621	0.7907407407	0.5214773604
1622	0.7907968575	0.5214699622
1623	0.7907407407	0.5214689758
1624	0.7907407407	0.5214634408
1625	0.7907968575	0.5214533574
1626	0.7907407407	0.5214496857
1627	0.7907407407	0.5214486992
1628	0.790684624	0.5214478772
1629	0.790684624	0.5214461784
1630	0.7906285073	0.5214423971
1631	0.7905723906	0.5214221753
1632	0.7904601571	0.5214206957
1633	0.7905723906	0.5214159827
1634	0.7904601571	0.5214183392
1635	0.7904601571	0.5214166952
1636	0.7904601571	0.5213810194
1637	0.7906285073	0.5213649078
1638	0.7906285073	0.521336411
1639	0.7906285073	0.5213329037
1640	0.7905723906	0.5213335613
1641	0.7906285073	0.5213130107
1642	0.7905162738	0.5212985432
1643	0.7904040404	0.5212752525
1644	0.7904040404	0.5212677995
1645	0.7904601571	0.5212399604
1646	0.7904601571	0.5212309181
1647	0.790684624	0.5212092715
1648	0.790684624	0.5212009417
1649	0.790684624	0.5211996813
1650	0.790684624	0.5211899266
1651	0.790684624	0.5211779251
1652	0.7907968575	0.5211382488
1653	0.7909090909	0.5211199999
1654	0.7907968575	0.5211088752
1655	0.7908529742	0.5210888179
1656	0.7908529742	0.5210402637
1657	0.7908529742	0.5210305091
1658	0.7910774411	0.5210239329
1659	0.7910774411	0.5210231109
1660	0.791301908	0.5210183432
1661	0.7911335578	0.5210113834
1662	0.7910774411	0.5209977926
1663	0.7911896745	0.5209869967
1664	0.7911896745	0.5209737347
1665	0.7911896745	0.5209477588
1666	0.7912457912	0.5209285783
1667	0.791301908	0.5209072057
1668	0.791301908	0.5208988759
1669	0.7912457912	0.5208827643
1670	0.7911335578	0.5208737768
1671	0.7910774411	0.5208581584
1672	0.7910774411	0.5208525139
1673	0.7909090909	0.5208438004
1674	0.7909090909	0.5208441292
1675	0.7909090909	0.5208357994
1676	0.7909090909	0.5208348678
1677	0.7909652076	0.5208246747
1678	0.7909652076	0.5208216606
1679	0.7909090909	0.5208075766
1680	0.7909652076	0.5207942051
1681	0.7910774411	0.5207880673
1682	0.7910213244	0.5207803951
1683	0.7910774411	0.5207654891
1684	0.7910774411	0.5207316218
1685	0.7910774411	0.5207337042
1686	0.7910774411	0.5207322246
1687	0.7910774411	0.5207127701
1688	0.7909652076	0.5207058651
1689	0.7909652076	0.5207027962
1690	0.7909652076	0.5207046046
1691	0.7909090909	0.5206871778
