iter	MultiClass
1514	0.4345770992
1515	0.4345462246
1516	0.4344814018
1517	0.4344084365
1518	0.4343562763
1519	0.4343329855
1520	0.4342562494
1521	0.4342229051
1522	0.434189769
1523	0.4341771567
1524	0.4341655014
1525	0.4340900739
1526	0.4340227857
1527	0.4340040309
1528	0.4339290283
1529	0.4338566601
1530	0.4338310428
1531	0.4337999753
1532	0.4337414032
1533	0.4337237273
1534	0.4336989673
1535	0.4336367274
1536	0.4335726909
1537	0.4335133548
1538	0.4334858298
1539	0.433419501
1540	0.4334027422
1541	0.4332942993
1542	0.4332651095
1543	0.4332454988
1544	0.4332240179
1545	0.4331997151
1546	0.4331330707
1547	0.433107238
1548	0.43299549
1549	0.4329317944
1550	0.4328964246
1551	0.4328461777
1552	0.4328128517
1553	0.4327869303
1554	0.4327801671
1555	0.432760075
1556	0.4327462623
1557	0.432738024
1558	0.4327246743
1559	0.4326776297
1560	0.4326469343
1561	0.4325832578
1562	0.432546447
1563	0.4324546457
1564	0.4324392687
1565	0.4324083539
1566	0.4323552789
1567	0.4323335091
1568	0.432303957
1569	0.4322532999
1570	0.4322319933
1571	0.4321452708
1572	0.4321262396
1573	0.4320347511
1574	0.4319358046
1575	0.4318940172
1576	0.4318587541
1577	0.4318331851
1578	0.4317743267
1579	0.431731587
1580	0.4316584016
1581	0.4316038818
1582	0.4315788284
1583	0.4315518969
1584	0.431480628
1585	0.4314558779
1586	0.4314179566
1587	0.4313604917
1588	0.4312948716
1589	0.4312523216
1590	0.431234044
1591	0.4311550069
1592	0.4311359939
1593	0.4311094798
1594	0.4310543445
1595	0.4309679289
1596	0.4309447465
1597	0.4309217788
1598	0.4308855804
1599	0.4308136438
1600	0.4307668466
1601	0.4307133589
1602	0.4306680085
1603	0.4305924865
1604	0.4305696511
1605	0.4305544188
1606	0.4304960168
1607	0.4304593561
1608	0.430418525
1609	0.4303665289
1610	0.430304461
1611	0.4302658365
1612	0.4302232244
1613	0.4301652024
1614	0.4301082817
1615	0.4300568377
1616	0.4300389014
1617	0.4299922631
1618	0.4298991757
1619	0.429827232
1620	0.4297689844
1621	0.4296884814
1622	0.4296156927
1623	0.429563038
1624	0.4295228984
1625	0.4294904015
1626	0.4294563689
1627	0.4294140053
1628	0.4293759038
1629	0.4293532962
1630	0.4293259245
1631	0.4292776959
1632	0.4292242509
1633	0.4291860714
1634	0.4291402929
1635	0.4290669368
1636	0.4290554543
1637	0.4290323831
1638	0.4289768369
1639	0.428952005
1640	0.4289312767
1641	0.4289028952
1642	0.4288853122
1643	0.4288224184
1644	0.4288083091
1645	0.4287826493
1646	0.4287704177
1647	0.4287466922
1648	0.4286965196
1649	0.4286519532
1650	0.4286128256
1651	0.4285793227
1652	0.4285513704
1653	0.4284994043
1654	0.4284408715
1655	0.4284015709
1656	0.4283134279
1657	0.4282740737
1658	0.4282051286
1659	0.4281599128
1660	0.4281231399
1661	0.4280965238
1662	0.4280819859
1663	0.4280354964
1664	0.4279993513
1665	0.4279504986
1666	0.4279341719
1667	0.4279095627
1668	0.4278653608
1669	0.4278431684
1670	0.4278328606
1671	0.4278000778
1672	0.4277910726
1673	0.4277705343
1674	0.4277208756
1675	0.4276822341
1676	0.4275989797
1677	0.4275732841
1678	0.427511533
1679	0.4274446948
1680	0.4274217429
1681	0.4274091113
1682	0.427400173
1683	0.4273819523
1684	0.4273037894
1685	0.4272430176
1686	0.4271970364
1687	0.4271804015
1688	0.4271279206
1689	0.4270986263
1690	0.4270775611
1691	0.4269920801
1692	0.426952908
1693	0.4268956415
1694	0.4268464481
1695	0.4268204826
1696	0.4267896807
1697	0.4267364786
1698	0.4266416621
1699	0.4265942544
1700	0.4265401038
1701	0.4265321919
1702	0.4265140697
1703	0.4264607752
1704	0.4264274608
1705	0.4264022588
1706	0.4263636763
1707	0.4263552705
1708	0.4263267635
1709	0.4262773801
1710	0.4262590978
1711	0.4262328445
1712	0.4261395583
1713	0.4261301972
1714	0.4261193593
1715	0.4260805645
1716	0.4260004939
1717	0.425993997
1718	0.4259471084
1719	0.4259300758
1720	0.4258876057
1721	0.425862986
1722	0.4258463049
1723	0.4258227489
1724	0.4257856514
1725	0.4257690985
1726	0.4257458524
1727	0.4257124805
1728	0.4256613323
1729	0.425650334
1730	0.4256303987
1731	0.4255872073
1732	0.4255516204
1733	0.4255322027
1734	0.4254920299
1735	0.4254522076
1736	0.4254430119
1737	0.4253560683
1738	0.4253084184
1739	0.4252804038
1740	0.4252281128
1741	0.4251975317
1742	0.4251453477
1743	0.425060028
1744	0.4250041022
1745	0.4249434173
1746	0.4249013769
1747	0.4248728215
1748	0.4248495507
1749	0.4247916316
1750	0.4247585044
1751	0.4247241069
1752	0.4246779325
1753	0.4246103963
1754	0.4245530325
1755	0.4245192342
1756	0.4244312726
1757	0.4243905579
1758	0.4243649113
1759	0.4242811289
1760	0.4242413223
1761	0.4242092124
1762	0.4241764644
1763	0.424116279
1764	0.424007381
1765	0.4238800086
1766	0.4238201321
1767	0.4238083629
1768	0.4237634637
1769	0.423717686
1770	0.423664277
1771	0.4236084972
1772	0.4235568599
1773	0.4235318583
1774	0.4235231915
1775	0.4234953671
1776	0.4234450733
1777	0.4234012059
1778	0.4233243914
1779	0.423254417
1780	0.4232021038
1781	0.4231381064
1782	0.4231077945
1783	0.4230627531
1784	0.4230556546
1785	0.4230407277
1786	0.4230134599
1787	0.4229738712
1788	0.4229297533
1789	0.4228233194
1790	0.4227991586
1791	0.4227769366
1792	0.4227532104
1793	0.4227259345
1794	0.4226938781
1795	0.4226861142
1796	0.4226000369
1797	0.4225682137
1798	0.4225256769
1799	0.4224344989
1800	0.4223425924
1801	0.422302436
1802	0.4222571345
1803	0.4221867361
1804	0.42209382
1805	0.4220626871
1806	0.4220342724
1807	0.4220044339
1808	0.4219513845
1809	0.4219034595
1810	0.4218928953
1811	0.4218420406
1812	0.4217962747
1813	0.4217710504
1814	0.4217319621
1815	0.4216760291
1816	0.4215830174
1817	0.4215503136
1818	0.4215243536
1819	0.4214655762
1820	0.4214443516
1821	0.4214272801
1822	0.4214205622
1823	0.4213836428
1824	0.4213808244
1825	0.4212882603
1826	0.4212288213
1827	0.4211784797
1828	0.421132811
1829	0.4211035111
1830	0.4210963705
1831	0.4210316611
1832	0.4209935895
1833	0.4209285714
1834	0.4208728194
1835	0.4208421353
1836	0.4208237372
1837	0.4207762819
1838	0.4207179858
1839	0.4206252902
1840	0.420554414
1841	0.420509493
1842	0.4204693251
1843	0.4204243985
1844	0.4203462737
1845	0.4203221929
1846	0.4202410982
1847	0.4201864377
1848	0.4201687323
1849	0.4201512464
1850	0.4201333596
1851	0.4200684245
1852	0.4200116233
1853	0.4199786171
1854	0.4199710034
1855	0.4199307582
1856	0.4198671471
1857	0.4197954334
1858	0.419696981
1859	0.4195557957
1860	0.4195284269
1861	0.419422426
1862	0.4193967883
1863	0.4193818021
1864	0.4192748288
1865	0.4192431528
1866	0.4192203768
1867	0.4191842041
1868	0.4191692019
1869	0.4191396028
1870	0.4190513207
1871	0.4189890305
1872	0.4189134264
1873	0.4188651877
1874	0.4188156515
1875	0.4187733248
1876	0.4187483046
1877	0.4186703172
1878	0.4185329514
1879	0.4184910865
1880	0.4184180796
1881	0.4183927734
1882	0.4183570721
1883	0.4182508878
1884	0.4181823268
1885	0.4181211851
1886	0.4180974192
1887	0.4180069186
1888	0.4179815096
1889	0.4179227501
1890	0.4179023096
1891	0.4178362916
1892	0.417774402
1893	0.417754073
1894	0.4177198359
1895	0.4176626588
1896	0.4176117005
1897	0.4175174106
1898	0.417448709
1899	0.417380789
1900	0.4173444547
1901	0.4172619396
1902	0.4172084549
1903	0.4171354315
1904	0.4170499516
1905	0.4170369689
1906	0.4169584331
1907	0.4169425228
1908	0.4168881732
1909	0.4168627113
1910	0.4167666169
1911	0.4167073038
1912	0.416619618
1913	0.4165327423
1914	0.4164981265
1915	0.4164671297
1916	0.4164006617
1917	0.4163691143
1918	0.4163383883
1919	0.4163090289
1920	0.4162771399
1921	0.4162648217
1922	0.416202766
1923	0.4161987549
1924	0.4161731553
1925	0.4161633692
1926	0.4161280602
1927	0.4160914694
1928	0.4160602907
1929	0.4159708027
1930	0.4159377444
1931	0.415892619
1932	0.4158820755
1933	0.4158539764
1934	0.4158324373
1935	0.4157612814
1936	0.4157590921
1937	0.4157312822
1938	0.4156992423
1939	0.4156729249
1940	0.4156346712
1941	0.4156180058
1942	0.4156057565
1943	0.4155780902
1944	0.4155487659
1945	0.4154999057
1946	0.415453516
1947	0.4154142947
1948	0.4153998987
1949	0.4153881354
1950	0.4153403081
1951	0.41527637
1952	0.4152007136
1953	0.41517665
1954	0.4151169985
1955	0.4150590523
1956	0.4150348117
1957	0.4149402734
1958	0.4148750568
1959	0.414807024
1960	0.414781947
1961	0.4147464872
1962	0.4146874982
1963	0.4146467228
1964	0.4146173989
1965	0.4145374579
1966	0.4145103696
1967	0.4144563931
1968	0.4144009184
1969	0.4143457406
1970	0.4143166594
1971	0.4142453239
1972	0.4141988345
1973	0.4141373602
1974	0.4140520158
1975	0.4140489679
1976	0.4139986032
1977	0.4139939836
1978	0.4138990701
1979	0.413887452
1980	0.4138655937
1981	0.413847927
1982	0.4138156639
1983	0.4137857836
1984	0.4137749805
1985	0.4136822889
1986	0.4136676889
1987	0.4136044322
1988	0.4135730201
1989	0.4135665194
1990	0.4135330737
1991	0.4135156636
1992	0.4134656454
1993	0.4134165289
1994	0.4134008069
1995	0.4133614843
1996	0.4132868616
1997	0.4132606889
1998	0.4131774672
1999	0.4131513125
2000	0.4131140126
2001	0.4130420464
2002	0.4130252504
2003	0.413014765
2004	0.4129610845
2005	0.41293521
2006	0.4128905596
2007	0.4128465696
2008	0.4127860224
2009	0.4127673091
2010	0.4127119623
2011	0.4126627232
2012	0.4126233959
2013	0.4126135004
2014	0.4126075233
2015	0.4125600571
2016	0.4124463752
2017	0.4123772404
2018	0.4123410726
2019	0.4122852111
2020	0.4122526205
2021	0.4122340441
2022	0.4121591174
2023	0.4121130926
2024	0.4120709316
2025	0.4120400367
2026	0.411944381
2027	0.4119304635
2028	0.4118964442
2029	0.4118538277
2030	0.4118288948
2031	0.4117767009
2032	0.4117435411
2033	0.4117049052
2034	0.411662546
2035	0.4116434557
2036	0.4116278237
2037	0.4116216918
2038	0.4115988919
2039	0.4115557405
2040	0.4114975985
2041	0.4114665864
2042	0.4114251362
2043	0.4113797544
2044	0.4113511725
2045	0.4112951411
2046	0.4112535749
2047	0.4112102124
2048	0.4111757327
2049	0.4111444157
2050	0.4111012412
2051	0.4110529406
2052	0.4109845687
2053	0.4109493817
2054	0.4109130247
2055	0.4108712584
2056	0.4108363213
2057	0.4107657146
2058	0.4107489924
2059	0.4106967373
2060	0.4106852686
2061	0.4106651915
2062	0.4106472381
2063	0.4105954386
2064	0.4105620568
2065	0.4105224698
2066	0.4104863061
2067	0.4104481324
2068	0.4103880944
2069	0.410355438
2070	0.4103197909
2071	0.4102493993
2072	0.4101847715
2073	0.4101122832
2074	0.4100537513
2075	0.4100009677
2076	0.4099498661
2077	0.409923537
2078	0.4098616909
2079	0.4098302772
2080	0.4097901639
2081	0.4097536954
2082	0.4097068346
2083	0.4096669841
2084	0.4096173367
2085	0.4095961281
2086	0.4095669192
2087	0.4094840362
2088	0.40945484
2089	0.4093915111
2090	0.4093807837
2091	0.4093031567
2092	0.4092487885
2093	0.4092247333
2094	0.4092080717
2095	0.4091827445
2096	0.4091227957
2097	0.4090404561
2098	0.4090041138
2099	0.4089500168
2100	0.4089142058
2101	0.4088847771
2102	0.4087984423
2103	0.4087767987
2104	0.4087142472
2105	0.4086716423
2106	0.4085667555
2107	0.408538238
2108	0.4085002887
2109	0.4084001351
2110	0.4083693423
2111	0.4082995743
2112	0.4082552759
2113	0.4082047309
2114	0.4081660923
2115	0.4081290896
2116	0.4080877297
2117	0.4080679194
2118	0.4080374949
2119	0.4080011467
2120	0.4079548922
2121	0.4078943287
2122	0.4078409367
2123	0.4078206352
2124	0.4078085336
2125	0.4077941631
2126	0.4077425058
2127	0.4076868234
2128	0.4076559288
2129	0.4075470575
2130	0.4074942576
2131	0.4073922488
2132	0.4073094898
2133	0.4072644609
2134	0.4072402557
2135	0.4072076692
2136	0.407132905
2137	0.4070682115
2138	0.4070481206
2139	0.407036567
2140	0.4069865942
2141	0.4069700641
2142	0.4069421403
2143	0.4069103082
2144	0.4068833625
2145	0.4068267389
2146	0.4068056865
2147	0.4067776431
2148	0.4067496999
2149	0.4067266605
2150	0.4067056969
2151	0.4066690124
2152	0.406639264
2153	0.4065994998
2154	0.4065445757
2155	0.4064870468
2156	0.4064561022
2157	0.4064295351
2158	0.4063512368
2159	0.406308825
2160	0.4062748553
2161	0.4061896296
2162	0.4061593568
2163	0.4061257733
2164	0.4060775037
2165	0.4060538852
2166	0.4060065303
2167	0.4060043415
2168	0.4059559526
2169	0.4059310355
2170	0.4059138971
2171	0.4058230497
2172	0.4058048286
2173	0.4057453216
2174	0.4057187076
2175	0.4056514553
2176	0.4056021621
2177	0.4055358247
2178	0.4054946655
2179	0.4054653994
2180	0.4054338738
2181	0.4053917679
2182	0.4053746988
2183	0.4052884912
2184	0.4052644152
2185	0.4051807533
2186	0.4051565456
2187	0.4051156508
2188	0.4050572781
2189	0.4049928041
2190	0.40492123
2191	0.4049070608
2192	0.4048650354
2193	0.4047992334
2194	0.4047701631
2195	0.4047533226
2196	0.4047118506
2197	0.404709043
2198	0.4046515113
2199	0.4046127817
2200	0.40458807
2201	0.4045267594
2202	0.4045021702
2203	0.4044230409
2204	0.4043923912
2205	0.404322478
2206	0.4043178312
2207	0.4042861899
2208	0.4041975091
2209	0.4041370664
2210	0.4041022625
2211	0.4040686409
2212	0.4040558942
2213	0.4040251741
2214	0.4039706656
2215	0.4039280225
2216	0.4038949395
2217	0.4038581345
2218	0.4038093055
2219	0.4038026237
2220	0.4037815874
2221	0.4037369904
2222	0.4037083664
2223	0.4036509879
2224	0.4036117407
2225	0.4035598495
2226	0.4035364066
2227	0.4035196888
2228	0.4034474873
2229	0.4034123486
2230	0.4033978835
2231	0.4033584402
2232	0.4033300773
2233	0.4032750739
2234	0.4032514103
2235	0.4031939289
2236	0.4031237362
2237	0.4030859957
2238	0.4030322609
2239	0.402992066
2240	0.4029523964
2241	0.4029032264
2242	0.4028666498
2243	0.4028444878
2244	0.4028261136
2245	0.4027438798
2246	0.4027220472
2247	0.4026903313
2248	0.4026172644
2249	0.4025561968
2250	0.4024629479
2251	0.4024193744
2252	0.4023576179
2253	0.4023254839
2254	0.4022935086
2255	0.4022910831
2256	0.4022258422
2257	0.4022048032
2258	0.4021756298
2259	0.4021673866
2260	0.4020998402
2261	0.4020509346
2262	0.4020250258
2263	0.4019834696
2264	0.4019587247
2265	0.4019113582
2266	0.4018697354
2267	0.4018500246
2268	0.4017453304
2269	0.4017124827
2270	0.4016965642
2271	0.4016758824
2272	0.4016277271
2273	0.4015597123
2274	0.4015259027
2275	0.4014664157
2276	0.4014329648
2277	0.401394378
2278	0.4013676621
2279	0.4013239319
2280	0.4012652635
2281	0.4011980863
2282	0.4011810262
2283	0.4011147666
2284	0.4010741012
2285	0.4010165546
2286	0.4010125378
2287	0.4009749753
2288	0.4009394959
2289	0.4008686909
2290	0.4008292616
2291	0.4007981875
2292	0.4007841901
2293	0.4007654618
2294	0.4007092499
2295	0.400670759
2296	0.4006322071
2297	0.4005575559
2298	0.4005380347
2299	0.4005140343
2300	0.4004765393
2301	0.4004444655
2302	0.4004185269
2303	0.4003891313
2304	0.400368685
2305	0.4003148032
2306	0.4002705709
2307	0.4002039675
2308	0.4001512905
2309	0.4001045104
2310	0.4000702077
2311	0.4000315092
2312	0.3999683798
2313	0.3999401133
2314	0.3999107852
2315	0.3998902392
2316	0.399847406
2317	0.3998010169
2318	0.3997012455
2319	0.3996723476
2320	0.3996276881
2321	0.3996117224
2322	0.3995258045
2323	0.3995046271
2324	0.3994703505
2325	0.3993780392
2326	0.3993178373
2327	0.3992910731
2328	0.3992699028
2329	0.3992478837
2330	0.3991685606
2331	0.3991243391
2332	0.3990741659
2333	0.3990428711
2334	0.3990122418
2335	0.3989811448
2336	0.39893844
2337	0.3989217928
2338	0.3988981385
2339	0.398849416
2340	0.3988136714
2341	0.3987724151
2342	0.3987334153
2343	0.3986765153
2344	0.3986138405
2345	0.3985343653
2346	0.398505413
2347	0.398454567
2348	0.3983950212
2349	0.3983145309
2350	0.3982558245
2351	0.3982372623
2352	0.398164892
2353	0.3980996164
2354	0.3980785189
2355	0.3980284552
2356	0.3979956255
2357	0.3979533517
2358	0.397938283
2359	0.3979109083
2360	0.3978585008
2361	0.397800222
2362	0.3977877229
2363	0.3977147749
2364	0.3976900955
2365	0.3976468996
2366	0.3976108507
2367	0.3975846106
2368	0.397557163
2369	0.3975058816
2370	0.3974390163
2371	0.3974106442
2372	0.3973960943
2373	0.3973526761
2374	0.3972961576
2375	0.3972238277
2376	0.3971524882
2377	0.397085362
2378	0.3970509278
2379	0.3969920754
2380	0.3969444073
2381	0.3969255122
2382	0.3969070944
2383	0.396875882
2384	0.3968634058
2385	0.396845294
2386	0.396778882
2387	0.3967661709
2388	0.3967155285
2389	0.3966854967
2390	0.3966349406
2391	0.3965829033
2392	0.39654301
2393	0.3964680221
2394	0.396421705
2395	0.3963839556
2396	0.3963605538
2397	0.3962987657
2398	0.396236922
2399	0.396190623
2400	0.3961379961
2401	0.3961150765
2402	0.396090306
2403	0.396062007
2404	0.3960329059
2405	0.3960156072
2406	0.3959478659
2407	0.3959246314
2408	0.395914751
2409	0.3958875486
2410	0.3958443865
2411	0.3957850059
2412	0.3957677028
2413	0.395686664
2414	0.3956449194
2415	0.3955906848
2416	0.395548723
2417	0.3955330831
2418	0.3955292765
2419	0.3955169284
2420	0.3954449694
2421	0.3953842524
2422	0.3953616197
2423	0.3953165931
2424	0.3952621172
2425	0.3952252353
2426	0.3951974415
2427	0.3951629895
2428	0.3951041818
2429	0.3950369241
2430	0.3950008555
2431	0.3949608116
2432	0.3948765678
2433	0.3948521458
2434	0.394830801
2435	0.394811843
2436	0.3947702522
2437	0.3947314597
2438	0.3946904721
2439	0.3946615241
2440	0.3946408665
2441	0.3946000095
2442	0.3945875583
2443	0.3945532956
2444	0.3945337907
2445	0.3945053766
2446	0.3944697963
2447	0.394432071
2448	0.3944138799
2449	0.3943694556
2450	0.3942839175
2451	0.3942132871
2452	0.3941479473
2453	0.3940578436
2454	0.3940184319
2455	0.3939835332
2456	0.3939505699
2457	0.3939190249
2458	0.3938955903
2459	0.3938580585
2460	0.393801722
2461	0.3937847826
2462	0.3937706574
2463	0.3937338642
2464	0.3936914888
2465	0.3936238715
2466	0.393528224
2467	0.3934585064
2468	0.3934167057
2469	0.3934015013
2470	0.3933425041
2471	0.3933065018
2472	0.3932769304
2473	0.3932614665
2474	0.3932227719
2475	0.3932037497
2476	0.3931609648
2477	0.393134307
2478	0.3930923661
2479	0.3930620761
2480	0.3930444133
2481	0.3930309451
2482	0.3930097982
2483	0.3929647541
2484	0.3929440299
2485	0.3928985458
2486	0.3928790567
2487	0.3928386698
2488	0.3928192994
2489	0.3927778492
2490	0.3927289471
2491	0.3927092221
2492	0.3926705455
2493	0.3926481445
2494	0.3926214541
2495	0.3926094519
2496	0.3925470408
2497	0.3925350829
2498	0.3925029161
2499	0.3924532429
2500	0.3923927299
2501	0.3923651826
2502	0.3923149968
2503	0.392265046
2504	0.3922105119
2505	0.3921557123
2506	0.3920979899
2507	0.3920866726
2508	0.3920226224
2509	0.3919840808
2510	0.3919063197
2511	0.3918888898
2512	0.3918574227
2513	0.3918269869
2514	0.3917888492
2515	0.3917550001
2516	0.3917353099
2517	0.3916977713
2518	0.3916937081
2519	0.3916182026
2520	0.3915695821
2521	0.3915432501
2522	0.3915017868
