iter	Accuracy	MultiClass
883	0.8135401635	0.4668022299
884	0.8135882636	0.4667629607
885	0.8137085137	0.4667231279
886	0.8137325637	0.4665940938
887	0.8137325637	0.4665203937
888	0.8138768639	0.4664824867
889	0.8139009139	0.4663715841
890	0.8139490139	0.4662911199
891	0.8139249639	0.4661732184
892	0.8137566138	0.4661249775
893	0.8137806638	0.4660539547
894	0.8138528139	0.4660432449
895	0.813973064	0.465984623
896	0.8140692641	0.4658742841
897	0.814021164	0.4657916122
898	0.8140692641	0.4657266489
899	0.8141414141	0.4656580688
900	0.8141654642	0.4655435493
901	0.8142376142	0.4655222707
902	0.8142857143	0.4654369213
903	0.8143097643	0.4653933306
904	0.8143578644	0.4653683881
905	0.8143097643	0.4653165303
906	0.8144059644	0.4651955286
907	0.8144300144	0.4650449811
908	0.8145021645	0.4649953309
909	0.8144781145	0.4649190472
910	0.8143578644	0.4648514066
911	0.8143819144	0.4648050915
912	0.8142857143	0.4647666208
913	0.8141895142	0.4647042411
914	0.8143097643	0.4646125504
915	0.8143338143	0.464585588
916	0.8143578644	0.4644648212
917	0.8145021645	0.4643828069
918	0.8143578644	0.4642933708
919	0.8144059644	0.464215584
920	0.8145983646	0.4640774373
921	0.8144781145	0.4640200836
922	0.8146464646	0.463974708
923	0.8147186147	0.4638941968
924	0.8147667148	0.4638597658
925	0.8147426647	0.4638033986
926	0.8147667148	0.4636792497
927	0.814959115	0.4636109044
928	0.815031265	0.4635025854
929	0.815031265	0.4634829508
930	0.8151034151	0.463389616
931	0.8150553151	0.4633476694
932	0.8150553151	0.4632797469
933	0.8150793651	0.4632740632
934	0.815031265	0.4632340894
935	0.8151034151	0.4632203264
936	0.8151755652	0.4631390167
937	0.8151274651	0.4630968821
938	0.8151996152	0.4630668666
939	0.8152236652	0.4630264231
940	0.8152958153	0.4629612719
941	0.8151274651	0.4628598109
942	0.8151034151	0.462811429
943	0.8152477152	0.4627172488
944	0.8152477152	0.4626073796
945	0.8153679654	0.4625729956
946	0.8152477152	0.4624706421
947	0.8153439153	0.4624351307
948	0.8152717653	0.4623784816
949	0.8153198653	0.4621858935
950	0.8154401154	0.4620979137
951	0.8155363155	0.4619959359
952	0.8155363155	0.4619799652
953	0.8153679654	0.4619185249
954	0.8153920154	0.4618573664
955	0.8156084656	0.4617813176
956	0.8156084656	0.4617129254
957	0.8155844156	0.4616503108
958	0.8156084656	0.4615030513
959	0.8157046657	0.4614071331
960	0.8157287157	0.4613706353
961	0.8157768158	0.4612340387
962	0.8156806157	0.4611463406
963	0.8156325156	0.4611294305
964	0.8156565657	0.4610950934
965	0.8157527658	0.4609961219
966	0.8158730159	0.4609592953
967	0.816041366	0.460834207
968	0.8160654161	0.4607959712
969	0.8160654161	0.4607512532
970	0.816041366	0.4607115143
971	0.8159211159	0.4606740301
972	0.8161135161	0.4605225431
973	0.8164021164	0.4603844434
974	0.8163780664	0.4603217818
975	0.8163540164	0.4602928466
976	0.8163299663	0.460250853
977	0.8163299663	0.4602038333
978	0.8164021164	0.4601259996
979	0.8165945166	0.4600331815
980	0.8166666667	0.4599723049
981	0.8165704666	0.4598905254
982	0.8164983165	0.4598223211
983	0.8165704666	0.4597188402
984	0.8165464165	0.4596413822
985	0.8165464165	0.4595434911
986	0.8166666667	0.459471294
987	0.8167628668	0.4594166648
988	0.8167147667	0.459380167
989	0.8167628668	0.4592532468
990	0.8167388167	0.4591152879
991	0.8166426166	0.4590701941
992	0.8166907167	0.4589954606
993	0.8167628668	0.4589428042
994	0.8166426166	0.4589124598
995	0.8167628668	0.4588406385
996	0.8167869168	0.4587837546
997	0.8166907167	0.4587352318
998	0.8166907167	0.4586658531
999	0.8167147667	0.4586446214
1000	0.8170514671	0.4585583796
1001	0.8172198172	0.4583748102
1002	0.8171717172	0.4583187248
1003	0.8172198172	0.4581680834
1004	0.8173160173	0.4580477863
1005	0.8173160173	0.4579733815
1006	0.8173641174	0.4578678338
1007	0.8174362674	0.4577873226
1008	0.8172919673	0.4576640663
1009	0.8173400673	0.4575885811
1010	0.8175805676	0.4575343277
1011	0.8175805676	0.4574238948
1012	0.8176046176	0.4573515569
1013	0.8175324675	0.4572581282
1014	0.8175805676	0.4571852265
1015	0.8175805676	0.45704149
1016	0.8177489177	0.457019272
1017	0.8177248677	0.4569736145
1018	0.8177970178	0.4569082285
1019	0.8178451178	0.4566808336
1020	0.8179172679	0.4566636416
1021	0.817989418	0.4566271438
1022	0.8178932179	0.4565702129
1023	0.8179413179	0.456533856
1024	0.8179413179	0.4564549889
1025	0.818037518	0.4563465289
1026	0.8178932179	0.4562777609
1027	0.8181096681	0.4562233665
1028	0.818037518	0.4561289044
1029	0.8181337181	0.4560979024
1030	0.8182299182	0.4560782208
1031	0.8182539683	0.4559919789
1032	0.8182780183	0.4559376785
1033	0.8182299182	0.4558427467
1034	0.8182539683	0.4556731282
1035	0.8183742184	0.4555930398
1036	0.8184944685	0.4554781445
1037	0.8183261183	0.4554082961
1038	0.8183982684	0.4552784636
1039	0.8184704185	0.4552046225
1040	0.8186387686	0.4551577437
1041	0.8185906686	0.4551197428
1042	0.8186868687	0.4550291325
1043	0.8185906686	0.4549602235
1044	0.8188071188	0.4548903281
1045	0.8188311688	0.4548115549
1046	0.818975469	0.4547754329
1047	0.8187830688	0.4546652819
1048	0.8188552189	0.4546155848
1049	0.8187590188	0.4545523126
1050	0.8188311688	0.4545027564
1051	0.819047619	0.4544708619
1052	0.8191197691	0.4544059456
1053	0.818975469	0.4543554969
1054	0.819023569	0.4542650745
1055	0.8191678692	0.4542067814
1056	0.8192400192	0.4541572252
1057	0.8193362193	0.4540334521
1058	0.8191919192	0.453949324
1059	0.8191919192	0.4539274347
1060	0.8193121693	0.4538481448
1061	0.8192640693	0.4537987765
1062	0.8193121693	0.45363099
1063	0.8193602694	0.4535332398
1064	0.8193362193	0.4534957086
1065	0.8193121693	0.4533841484
1066	0.8192640693	0.4533221444
1067	0.8193362193	0.4532478336
1068	0.8194324194	0.4531737107
1069	0.8193843194	0.4531418162
1070	0.8193602694	0.4530571244
1071	0.8193602694	0.4530169158
1072	0.8194564695	0.4529411958
1073	0.8194564695	0.4528660395
1074	0.8194324194	0.4527330598
1075	0.8194805195	0.4526643857
1076	0.8193843194	0.4526217345
1077	0.8195045695	0.452577862
1078	0.8195526696	0.4524985251
1079	0.8197210197	0.4524052842
1080	0.8199134199	0.4523477427
1081	0.81996152	0.4523277793
1082	0.81996152	0.4522700498
1083	0.8198893699	0.4522444967
1084	0.8197450697	0.4521203478
1085	0.8197450697	0.4520606925
1086	0.8197691198	0.4519955414
1087	0.8197210197	0.4519309069
1088	0.8197210197	0.4518693257
1089	0.8197931698	0.4517890963
1090	0.8197691198	0.4517601611
1091	0.82000962	0.4515894623
1092	0.81998557	0.4515593998
1093	0.8200577201	0.4515256734
1094	0.8200577201	0.4514908197
1095	0.8200577201	0.4513758775
1096	0.8201298701	0.4512661022
1097	0.8201298701	0.4512138686
1098	0.8202501203	0.4511131121
1099	0.8201298701	0.4510423713
1100	0.8200817701	0.4510107117
1101	0.8202260702	0.4509277579
1102	0.8200817701	0.4508450389
1103	0.82003367	0.4507844911
1104	0.8202260702	0.4507277481
1105	0.8202741703	0.4505958957
1106	0.8202501203	0.4505530566
1107	0.8202260702	0.450530087
1108	0.8202260702	0.4504382553
1109	0.8201779702	0.4503873369
1110	0.8202260702	0.4502704688
1111	0.8205146705	0.4501967217
1112	0.8205146705	0.4501093525
1113	0.8204906205	0.4499922495
1114	0.8204184704	0.4499532152
1115	0.8203944204	0.4499147445
1116	0.8204425204	0.4498417959
1117	0.8203222703	0.4498114516
1118	0.8203463203	0.4497433411
1119	0.8204425204	0.4497249278
1120	0.8204665705	0.4496983883
1121	0.8205146705	0.4496349751
1122	0.8204906205	0.4496108312
1123	0.8205146705	0.4495500015
1124	0.8206589707	0.449457982
1125	0.8205868206	0.449428671
1126	0.8205868206	0.4494071575
1127	0.8206108706	0.449349522
1128	0.8205868206	0.4493073875
1129	0.8206108706	0.449282445
1130	0.8206830207	0.4492173878
1131	0.8208513709	0.4491586249
1132	0.8208754209	0.4490765167
1133	0.8208273208	0.4490041317
1134	0.8209235209	0.4489322165
1135	0.8209475709	0.4488690852
1136	0.8208513709	0.4488497794
1137	0.8207792208	0.4486752758
1138	0.8209235209	0.4485477919
1139	0.820995671	0.4484248643
1140	0.8208994709	0.4483624846
1141	0.820971621	0.4483050839
1142	0.8209475709	0.4482285184
1143	0.8208754209	0.4481525636
1144	0.8209235209	0.4480802256
1145	0.8210678211	0.4479514734
1146	0.820971621	0.4478683318
1147	0.821019721	0.4478281231
1148	0.8210678211	0.4477507121
1149	0.821043771	0.4476594441
1150	0.8210918711	0.4475855091
1151	0.821043771	0.4474863028
1152	0.820971621	0.4474448259
1153	0.8209475709	0.4473714075
1154	0.821043771	0.4473589128
1155	0.821019721	0.4473089338
1156	0.8211880712	0.4472583442
1157	0.8212602213	0.4472213297
1158	0.8214045214	0.4471497903
1159	0.8214526215	0.4471046026
1160	0.8214285714	0.4470527917
1161	0.8214045214	0.4470024839
1162	0.8214766715	0.4469912574
1163	0.8214526215	0.4469700728
1164	0.8215247715	0.4469104174
1165	0.8214766715	0.4468222497
1166	0.8212842713	0.4467262374
1167	0.8213564214	0.4466477461
1168	0.8214045214	0.4466007734
1169	0.8215488215	0.4464949908
1170	0.8216209716	0.4464242499
1171	0.8216931217	0.4463786864
1172	0.8216690717	0.4462990207
1173	0.8218133718	0.4462722463
1174	0.8217171717	0.4462247099
1175	0.8215488215	0.4461481914
1176	0.8215969216	0.4461153574
1177	0.8217171717	0.4460811613
1178	0.8216209716	0.4460043609
1179	0.8217412217	0.445859779
1180	0.822029822	0.4457614181
1181	0.821957672	0.4457251552
1182	0.8220538721	0.4456372693
1183	0.821981722	0.4455188981
1184	0.822029822	0.4454422856
1185	0.8221500722	0.4454158399
1186	0.8223184223	0.4452813101
1187	0.8222462722	0.445214374
1188	0.8222462722	0.4451827144
1189	0.8223184223	0.4450992909
1190	0.8223424723	0.4450792805
1191	0.8224627225	0.4450324957
1192	0.8224386724	0.4449761285
1193	0.8224867725	0.4449482737
1194	0.8226070226	0.4448420684
1195	0.8226070226	0.4447904454
1196	0.8223665224	0.4447019488
1197	0.8223905724	0.4445867248
1198	0.8225348725	0.4444809422
1199	0.8225829726	0.4444355196
1200	0.8225829726	0.4443721065
1201	0.8225829726	0.4442945545
1202	0.8228715729	0.4441886311
1203	0.8228715729	0.4441568776
1204	0.8228475228	0.4440483236
1205	0.8227753728	0.4440365805
1206	0.8228475228	0.4439842529
1207	0.8229196729	0.4439366695
1208	0.8230639731	0.4438848117
1209	0.822967773	0.4438116752
1210	0.8231361231	0.443657135
1211	0.8232082732	0.4435371197
1212	0.8233044733	0.4434190773
1213	0.8232323232	0.4433698969
1214	0.8234728235	0.4432676843
1215	0.8233044733	0.4431656126
1216	0.8232563733	0.4430692246
1217	0.8233044733	0.4430320222
1218	0.8233285233	0.4429633951
1219	0.8233044733	0.4429199454
1220	0.8232804233	0.4429056187
1221	0.8233766234	0.4427684584
1222	0.8234247234	0.4426562876
1223	0.8235690236	0.4425670394
1224	0.8235449735	0.4424682558
1225	0.8235930736	0.4423995348
1226	0.8236171236	0.442344107
1227	0.8235690236	0.4423072804
1228	0.8236652237	0.4422445249
1229	0.8236411736	0.4422199581
1230	0.8236652237	0.4421507204
1231	0.8235449735	0.4420484608
1232	0.8236892737	0.4420082991
1233	0.8237854738	0.4419525425
1234	0.8238335738	0.4419216815
1235	0.8238816739	0.4418690251
1236	0.8238095238	0.4417644169
1237	0.8238335738	0.4416982793
1238	0.823953824	0.4416002473
1239	0.824025974	0.441557643
1240	0.823977874	0.4414730452
1241	0.824001924	0.4414152688
1242	0.8241462241	0.4413242357
1243	0.8242183742	0.441241094
1244	0.8240981241	0.4411617101
1245	0.8240740741	0.4411259639
1246	0.8241462241	0.4410960423
1247	0.8241221741	0.4410335686
1248	0.8241221741	0.4409819456
1249	0.8241221741	0.4409257662
1250	0.8241702742	0.4408613197
1251	0.8243867244	0.4406824476
1252	0.8246031746	0.4406036744
1253	0.8245069745	0.4405149899
1254	0.8247474747	0.440464964
1255	0.8246753247	0.4404238629
1256	0.8246993747	0.4403364937
1257	0.8247474747	0.4403059144
1258	0.8247234247	0.4402547612
1259	0.8246993747	0.4400808212
1260	0.8246753247	0.4400505238
1261	0.8247234247	0.4399847621
1262	0.8247955748	0.4399702475
1263	0.8248196248	0.4399243082
1264	0.8247234247	0.4398710881
1265	0.8250841751	0.4398138284
1266	0.8250841751	0.4397538912
1267	0.8250601251	0.4396758696
1268	0.8250841751	0.4396235889
1269	0.825012025	0.4395869972
1270	0.8251322751	0.4395110423
1271	0.8250841751	0.4394588087
1272	0.8252044252	0.4393432558
1273	0.8252765753	0.4392975044
1274	0.8253487253	0.439275803
1275	0.8252284752	0.4392264817
1276	0.8252525253	0.4392102292
1277	0.8252765753	0.4391782407
1278	0.8253727754	0.4390995615
1279	0.8253727754	0.4390549844
1280	0.8254449254	0.4389772915
1281	0.8254689755	0.4388778033
1282	0.8254208754	0.4388230332
1283	0.8253006253	0.4387431326
1284	0.8253487253	0.4386988373
1285	0.8253006253	0.4386387592
1286	0.8254449254	0.4385707428
1287	0.8255170755	0.4385240989
1288	0.8255170755	0.4384978411
1289	0.8255651756	0.4384427422
1290	0.8256613757	0.4383387916
1291	0.8256373256	0.4383201434
1292	0.8258537759	0.4382718555
1293	0.8259018759	0.4381527327
1294	0.8261183261	0.438078234
1295	0.8261664262	0.4380408437
1296	0.8261904762	0.4380032655
1297	0.8261904762	0.4379682709
1298	0.8261904762	0.4379194662
1299	0.825998076	0.4378443099
1300	0.826046176	0.4378012829
1301	0.8261183261	0.4377511161
1302	0.8262385762	0.4376914138
1303	0.8263107263	0.4375667952
1304	0.8262145262	0.4375063413
1305	0.8263347763	0.4374832307
1306	0.8263828764	0.4374418948
1307	0.8264309764	0.4373327302
1308	0.8264550265	0.437267626
1309	0.8264790765	0.4371419741
1310	0.8264069264	0.437050847
1311	0.8264069264	0.4370298032
1312	0.8264309764	0.4370060351
1313	0.8264550265	0.4368898716
1314	0.8265993266	0.43682721
1315	0.8265752766	0.4367947988
1316	0.8265993266	0.4367418606
1317	0.8267436267	0.4366406344
1318	0.8268638769	0.4365863809
1319	0.8267436267	0.4365457026
1320	0.8268157768	0.4365068561
1321	0.8268879269	0.436462279
1322	0.826984127	0.4364208021
1323	0.8270803271	0.4362676711
1324	0.8271043771	0.4362064187
1325	0.8272967773	0.436114775
1326	0.8272967773	0.4360656885
1327	0.8272246272	0.4359682671
1328	0.8272727273	0.4359132151
1329	0.8272727273	0.4358898227
1330	0.8273448773	0.4358000579
1331	0.8274170274	0.4357192178
1332	0.8274410774	0.4356299227
1333	0.8274891775	0.43560545
1334	0.8275853776	0.4355768906
1335	0.8275372775	0.435488441
1336	0.8276334776	0.4354330132
1337	0.8277537278	0.4353551324
1338	0.8278980279	0.4353021472
1339	0.8279220779	0.4352546108
1340	0.8279461279	0.4352344126
1341	0.8279220779	0.4351984315
1342	0.827994228	0.4351211144
1343	0.8278980279	0.4350999297
1344	0.8278739779	0.4350484476
1345	0.8279461279	0.4349447789
1346	0.827970178	0.4348664284
1347	0.827994228	0.4347756302
1348	0.8280663781	0.4347358913
1349	0.828042328	0.4346299209
1350	0.828042328	0.4346018782
1351	0.828018278	0.4345559858
1352	0.8281385281	0.4344226303
1353	0.8281144781	0.4343588884
1354	0.8281625782	0.4343186328
1355	0.8282347282	0.434278612
1356	0.828018278	0.4342156686
1357	0.8283068783	0.4340865406
1358	0.8282347282	0.4340462381
1359	0.8283549784	0.4339902936
1360	0.8285473785	0.4339496622
1361	0.8285954786	0.433903488
1362	0.8286916787	0.4338833367
1363	0.8287397787	0.4338179977
1364	0.8285954786	0.433764026
1365	0.8284511785	0.4336714429
1366	0.8286435786	0.4335906968
1367	0.8287878788	0.4335014017
1368	0.8287157287	0.4334645751
1369	0.8286916787	0.433402712
1370	0.8287157287	0.4333006403
1371	0.8288119288	0.4331817524
1372	0.8287638288	0.4331384906
1373	0.8288600289	0.4330662465
1374	0.8287878788	0.4330216225
1375	0.8287878788	0.4329568941
1376	0.8288119288	0.4329454797
1377	0.828956229	0.4329051771
1378	0.828956229	0.4328805165
1379	0.829028379	0.4328560907
1380	0.828980279	0.4327262111
1381	0.828980279	0.4326442907
1382	0.8289321789	0.4326123493
1383	0.8288600289	0.4325952512
1384	0.8288840789	0.4325556063
1385	0.828980279	0.4324602047
1386	0.828956229	0.4324108364
1387	0.829004329	0.4323510402
1388	0.829004329	0.4322600071
1389	0.8291005291	0.4321830188
1390	0.828956229	0.4320390475
1391	0.8290524291	0.4319449611
1392	0.8292448292	0.4318976127
1393	0.8291726792	0.4318078009
1394	0.8291967292	0.431745515
1395	0.8291967292	0.4316651917
1396	0.8291726792	0.4316419402
1397	0.8292448292	0.4315943569
1398	0.8292688793	0.4315344197
1399	0.8294131794	0.4314985795
1400	0.8296296296	0.4314393939
1401	0.8296296296	0.4313915288
1402	0.8296777297	0.4313390602
1403	0.8296777297	0.4313212106
1404	0.8297017797	0.4312409812
1405	0.8297017797	0.4311684554
1406	0.8297739298	0.4311357154
1407	0.8297498797	0.4311107259
1408	0.8299182299	0.4310601833
1409	0.8297979798	0.4310085603
1410	0.8297498797	0.4309354708
1411	0.8298701299	0.4308643071
1412	0.82999038	0.4307395007
1413	0.8300865801	0.4306130501
1414	0.8300625301	0.4304814796
1415	0.8300625301	0.4304476123
1416	0.82999038	0.4303659268
1417	0.83003848	0.4303153372
1418	0.8300865801	0.4302496223
1419	0.8300865801	0.4302122321
1420	0.8300865801	0.4301690642
1421	0.8302308802	0.4300835269
1422	0.8303511304	0.4300046597
1423	0.8303992304	0.4299753018
1424	0.8304954305	0.4298697071
1425	0.8305435305	0.4298324108
1426	0.8305675806	0.42975453
1427	0.8305916306	0.4297320301
1428	0.8305916306	0.4296843528
1429	0.8306397306	0.4296508143
1430	0.8307599808	0.4295707259
1431	0.8307359307	0.429480961
1432	0.8307118807	0.4294280228
1433	0.8307359307	0.429376118
1434	0.831000481	0.4292794481
1435	0.830976431	0.4292424806
1436	0.8311207311	0.4291742762
1437	0.8312650313	0.4290962546
1438	0.8310726311	0.4289831443
1439	0.8312890813	0.4289247103
1440	0.8312890813	0.4288940841
1441	0.8313852814	0.428780645
1442	0.8314814815	0.4286873572
1443	0.8314333814	0.4286466788
1444	0.8314333814	0.4285856613
1445	0.8315536316	0.4285420237
1446	0.8315295815	0.4285004058
1447	0.8316979317	0.4283509857
1448	0.8316738817	0.4282500883
1449	0.8317460317	0.4281950833
1450	0.8317941318	0.4281417223
1451	0.8315536316	0.4280680221
1452	0.8314574315	0.4280140035
1453	0.8315295815	0.4279385184
1454	0.8318181818	0.4278026733
1455	0.8317941318	0.4277937015
1456	0.8317460317	0.427743065
1457	0.8317700818	0.4276932739
1458	0.8318181818	0.4276590308
1459	0.8318903319	0.4276288273
1460	0.8317941318	0.4275429612
1461	0.8318903319	0.4274582695
1462	0.8319143819	0.4274087602
1463	0.8318903319	0.4273565735
1464	0.8318422318	0.4272566156
1465	0.8318422318	0.4271558592
1466	0.831986532	0.4270379107
1467	0.8320586821	0.426977269
1468	0.8321067821	0.426939315
1469	0.8321789322	0.426901455
1470	0.8321308321	0.4268433498
1471	0.8320827321	0.4267205162
1472	0.8322029822	0.4266032253
1473	0.8321308321	0.4265462005
1474	0.8322991823	0.4264770097
1475	0.8322991823	0.4264360965
1476	0.8323953824	0.4264020412
1477	0.8323953824	0.4263652146
1478	0.8323472823	0.4263380644
1479	0.8322751323	0.4262629551
1480	0.8321308321	0.4262032528
1481	0.8322270322	0.4261284722
1482	0.8323713324	0.4260505445
1483	0.8324915825	0.4260050749
1484	0.8323953824	0.4259686241
1485	0.8324194324	0.4259573976
1486	0.8324915825	0.4258854355
1487	0.8326118326	0.4257685674
1488	0.8327080327	0.4257216416
1489	0.8328523329	0.4256753266
1490	0.8328042328	0.4256182077
1491	0.8329004329	0.4254916163
1492	0.8327561328	0.4254290017
1493	0.8329485329	0.4253549257
1494	0.8329485329	0.4253050877
1495	0.833020683	0.4252402184
1496	0.833044733	0.4251821132
1497	0.833044733	0.425173752
1498	0.833044733	0.4251338722
1499	0.8330928331	0.4250308611
1500	0.8331168831	0.4249749166
1501	0.8331168831	0.4249047394
1502	0.832972583	0.4248411383
1503	0.8329244829	0.4248086802
1504	0.8329485329	0.4247421668
1505	0.8331168831	0.4246904499
1506	0.8330928331	0.4246120055
1507	0.8331168831	0.4245659722
1508	0.832996633	0.4245273137
1509	0.832972583	0.424445863
1510	0.8331168831	0.4243574134
1511	0.8331890332	0.4242705139
1512	0.8330928331	0.4242288491
1513	0.8331168831	0.4241715894
1514	0.8330928331	0.4241035729
1515	0.8331168831	0.4240734634
1516	0.8332371332	0.4239956297
1517	0.8333092833	0.4239522269
1518	0.8334295334	0.4239027646
1519	0.8334054834	0.4238794662
1520	0.8334054834	0.4238568723
1521	0.8334776335	0.4238130937
1522	0.8335257335	0.4237997535
1523	0.8335257335	0.4237811523
1524	0.8335497835	0.4236851871
1525	0.8335497835	0.4236613719
1526	0.8335257335	0.4235934963
1527	0.8335978836	0.4235472282
1528	0.8336940837	0.4234992691
1529	0.8336700337	0.4234837211
1530	0.8336940837	0.4234608454
1531	0.8336700337	0.4233608875
1532	0.8337421837	0.4233144315
1533	0.8337421837	0.4232796717
1534	0.8339105339	0.4232125008
1535	0.833982684	0.4231653871
1536	0.8339105339	0.423143169
1537	0.8339105339	0.423114046
1538	0.8338864839	0.4230705023
1539	0.8338624339	0.423002063
1540	0.8339345839	0.4229801738
1541	0.833958634	0.4229319328
1542	0.833958634	0.4228571992
1543	0.8338864839	0.4227883842
1544	0.833982684	0.4226554515
1545	0.8341269841	0.4226190006
1546	0.8341750842	0.4225706657
1547	0.8340548341	0.4224671379
1548	0.8341029341	0.4223974774
1549	0.8341510342	0.4223601341
1550	0.8343193843	0.4223057867
1551	0.8343434343	0.4222497013
1552	0.8343434343	0.4222306303
1553	0.8344877345	0.4221349469
1554	0.8344396344	0.4221115076
1555	0.8343434343	0.422090088
1556	0.8343915344	0.4220072751
1557	0.8344877345	0.4219690394
1558	0.8344877345	0.4219193892
1559	0.8344396344	0.421878382
1560	0.8344636845	0.4218329125
1561	0.8346320346	0.4217286331
1562	0.8345839346	0.4217111122
1563	0.8345358345	0.4216854651
1564	0.8345839346	0.4216221459
1565	0.8347282347	0.4214907163
1566	0.8347282347	0.4214545473
1567	0.8348725349	0.4214211028
1568	0.8349206349	0.4214003878
1569	0.834992785	0.4213597094
1570	0.8350649351	0.4213009936
1571	0.8351130351	0.4212467401
1572	0.8352573353	0.4211364952
1573	0.8352092352	0.4211021581
1574	0.834968735	0.4210458378
1575	0.8351370851	0.4210223985
1576	0.8351611352	0.4210011198
1577	0.8350649351	0.4208902173
1578	0.8353294853	0.42083742
1579	0.8353535354	0.4207868773
1580	0.8354016354	0.4207190018
1581	0.8355940356	0.4205668102
1582	0.8354497354	0.4205382508
1583	0.8355699856	0.4204527135
1584	0.8354497354	0.4204276771
1585	0.8355699856	0.4203799058
1586	0.8356421356	0.4203064875
1587	0.8357142857	0.4202410075
1588	0.8358104858	0.4201617176
1589	0.8357623858	0.4200865143
1590	0.8358345358	0.4200261074
1591	0.8357142857	0.4199347455
1592	0.8358826359	0.4199019116
1593	0.8357864358	0.4198799284
1594	0.8358104858	0.4198463899
1595	0.8361231361	0.419722335
1596	0.8361712362	0.4197035928
1597	0.835978836	0.419655164
1598	0.8360750361	0.4196167873
1599	0.8360750361	0.4195964481
1600	0.8361471861	0.41953125
1601	0.8361471861	0.4194921687
1602	0.8361712362	0.4194240113
1603	0.8362433862	0.4193796691
1604	0.8362433862	0.4193261672
1605	0.8362674363	0.4192751548
1606	0.8363155363	0.4192093461
1607	0.8362433862	0.4191300092
1608	0.8361471861	0.4190440021
1609	0.8361231361	0.4190265283
1610	0.8360990861	0.4189515599
1611	0.836026936	0.4188835434
1612	0.8360509861	0.4188110645
1613	0.836002886	0.4187709968
1614	0.835954786	0.4187546503
1615	0.8360750361	0.4187409343
1616	0.8360509861	0.4187134083
1617	0.836002886	0.4186646976
1618	0.8361231361	0.4186507937
1619	0.8360990861	0.4185998283
1620	0.8363395863	0.4185488629
1621	0.8363636364	0.418469573
1622	0.8364598365	0.4184207214
1623	0.8364838865	0.4183865722
1624	0.8365079365	0.4183395995
1625	0.8365319865	0.418266369
1626	0.8364838865	0.4182184569
1627	0.8364838865	0.4181436763
1628	0.8364357864	0.418106474
1629	0.8364598365	0.4180607695
1630	0.8364357864	0.4179951017
1631	0.8364598365	0.4178918557
1632	0.8365079365	0.4178616522
1633	0.8364357864	0.4178523047
1634	0.8364357864	0.4177957495
1635	0.8364357864	0.4177168354
1636	0.8364838865	0.4176812301
1637	0.8363636364	0.4175766219
1638	0.8364838865	0.4175108131
1639	0.8367484367	0.4174453332
1640	0.8366522367	0.4173979847
1641	0.8367724868	0.4173490861
1642	0.8367243867	0.4173181781
1643	0.8366762867	0.417240861
1644	0.8367484367	0.4172003705
1645	0.8367243867	0.4171686639
1646	0.8366522367	0.4170970775
1647	0.8367003367	0.4170482259
1648	0.8368205868	0.4169481271
1649	0.8366041366	0.4168837275
1650	0.8367724868	0.4167988009
1651	0.8368205868	0.4167861183
1652	0.8368686869	0.4167414942
1653	0.8368686869	0.416712606
1654	0.836964887	0.4166232169
1655	0.8369167869	0.4165486243
1656	0.8369167869	0.4165226953
1657	0.8369408369	0.416440681
1658	0.837012987	0.4164051696
1659	0.837012987	0.4163714432
1660	0.8371332371	0.4163336302
1661	0.8371813372	0.4162435366
1662	0.8372775373	0.4161938864
1663	0.8372053872	0.4161116372
1664	0.8372294372	0.4160482241
1665	0.8371572872	0.4159890384
1666	0.8372294372	0.4159499102
1667	0.8372775373	0.4159108759
1668	0.8372775373	0.4158907716
1669	0.8372534873	0.4158510796
1670	0.8372775373	0.4157974838
1671	0.8373496873	0.4157494307
1672	0.8373496873	0.4156372599
1673	0.8374458874	0.4156076671
1674	0.8375180375	0.4155435024
1675	0.8375901876	0.4154757677
1676	0.8378066378	0.415351431
1677	0.8375901876	0.4152752882
1678	0.8377104377	0.4152157738
1679	0.8378066378	0.4151732635
1680	0.8377104377	0.4151419327
1681	0.8377104377	0.4151274182
1682	0.8378306878	0.4150673401
1683	0.8378306878	0.4149915261
1684	0.8379028379	0.4149284418
1685	0.8379268879	0.4148942926
1686	0.838023088	0.4148634785
1687	0.838047138	0.4148443606
1688	0.8379268879	0.4148149557
1689	0.8378787879	0.4147390478
1690	0.8380711881	0.4146322789
1691	0.837999038	0.4145505464
1692	0.8378787879	0.4145118879
1693	0.837950938	0.4144454684
1694	0.838023088	0.414342974
1695	0.8381673882	0.4143038927
1696	0.8380952381	0.4142595975
1697	0.8381192881	0.4142393992
1698	0.8381673882	0.4142126248
1699	0.837999038	0.4140537161
1700	0.837974988	0.4140339406
1701	0.8381433381	0.4140031265
1702	0.8382154882	0.4139685546
1703	0.8382635883	0.4139274535
1704	0.8382154882	0.4138850371
1705	0.8381192881	0.4137844686
1706	0.8381192881	0.4137084667
1707	0.8381914382	0.4136851683
1708	0.8381914382	0.4136403093
1709	0.8381673882	0.4135928669
1710	0.8382635883	0.4135697094
1711	0.8382395382	0.4134947409
1712	0.8381914382	0.4134198664
1713	0.8382395382	0.4133967559
1714	0.8383116883	0.4133667403
1715	0.8383597884	0.4133361141
1716	0.8385521886	0.413277868
1717	0.8384800385	0.4132561196
1718	0.8387205387	0.4131734476
1719	0.8388167388	0.4131267568
1720	0.8387686388	0.4130744292
1721	0.8388648389	0.4129498576
