iter	Accuracy	MultiClass
1786	0.8033333333	0.4889151607
1787	0.8034680135	0.4888751118
1788	0.8034006734	0.4888546928
1789	0.8034511785	0.4888251
1790	0.8035185185	0.4888209241
1791	0.8034680135	0.4887961648
1792	0.8035521886	0.4887755813
1793	0.8035521886	0.4887296796
1794	0.8035353535	0.4887185659
1795	0.8034343434	0.4886567827
1796	0.8035858586	0.4886227181
1797	0.8035185185	0.4885811566
1798	0.8035858586	0.4885657355
1799	0.8035858586	0.4885517282
1800	0.8035521886	0.4885103312
1801	0.8035185185	0.4884936934
1802	0.8036195286	0.4884663694
1803	0.8035858586	0.4884003446
1804	0.8036195286	0.4883835753
1805	0.8036026936	0.4883516809
1806	0.8037373737	0.4882901936
1807	0.8038383838	0.4882496515
1808	0.8038383838	0.4882085175
1809	0.8037878788	0.4881945431
1810	0.8038047138	0.4881632076
1811	0.8036868687	0.4881389744
1812	0.8037205387	0.4881213502
1813	0.8037037037	0.4880934343
1814	0.8038047138	0.4880644663
1815	0.8038047138	0.4880529908
1816	0.8038383838	0.4880329006
1817	0.8038720539	0.4880050505
1818	0.8038215488	0.487978417
1819	0.8038552189	0.4879620423
1820	0.8038215488	0.4879457663
1821	0.8039225589	0.4879046651
1822	0.8038383838	0.4878788865
1823	0.8038383838	0.4878385417
1824	0.8038383838	0.487822726
1825	0.8038215488	0.4878066801
1826	0.8038720539	0.4877870831
1827	0.8039225589	0.4877648227
1828	0.8038552189	0.48773135
1829	0.8038383838	0.4877096814
1830	0.8038552189	0.487669764
1831	0.8038552189	0.4876565459
1832	0.803973064	0.4876135706
1833	0.803973064	0.4875972946
1834	0.803956229	0.4875746725
1835	0.8039225589	0.4875647754
1836	0.803973064	0.4875192682
1837	0.8039393939	0.4875146649
1838	0.8039225589	0.4875023345
1839	0.8038383838	0.4874647517
1840	0.803989899	0.4874275305
1841	0.803989899	0.4873831084
1842	0.8041245791	0.4873483862
1843	0.804006734	0.4872944615
1844	0.803989899	0.4872565828
1845	0.804006734	0.4872348814
1846	0.804006734	0.4872191314
1847	0.803989899	0.4872019676
1848	0.803973064	0.4871715528
1849	0.803973064	0.4871641546
1850	0.804040404	0.4871075008
1851	0.804006734	0.4871045744
1852	0.8040740741	0.4870975379
1853	0.8041245791	0.4870483809
1854	0.8042255892	0.4870185251
1855	0.8042255892	0.4869951797
1856	0.8042087542	0.4869572351
1857	0.8042087542	0.4869014362
1858	0.8042087542	0.4868681608
1859	0.8042424242	0.4868409025
1860	0.8042424242	0.4868253499
1861	0.8042760943	0.4867764231
1862	0.8042424242	0.486759884
1863	0.8043771044	0.4867075047
1864	0.8043265993	0.4866963581
1865	0.8043097643	0.4866724866
1866	0.8043097643	0.4866248422
1867	0.8043265993	0.4865950192
1868	0.8043434343	0.4865458951
1869	0.8043771044	0.4865205111
1870	0.8043097643	0.486490721
1871	0.8044276094	0.4864613584
1872	0.8044444444	0.4864401173
1873	0.8044781145	0.4864318642
1874	0.8045622896	0.4863797151
1875	0.8046127946	0.4863276318
1876	0.8046632997	0.4863000776
1877	0.8046632997	0.4862785406
1878	0.8046127946	0.4862540443
1879	0.8045959596	0.4862458899
1880	0.8046127946	0.486205545
1881	0.8045959596	0.4861818379
1882	0.8045959596	0.4861769715
1883	0.8045286195	0.4861361664
1884	0.8045791246	0.4861226194
1885	0.8046464646	0.4860903304
1886	0.8046127946	0.4860765204
1887	0.8046632997	0.4860168416
1888	0.8046969697	0.485979193
1889	0.8046969697	0.4859261561
1890	0.8047474747	0.4858885404
1891	0.8048148148	0.4858560869
1892	0.8047811448	0.4858250145
1893	0.8048148148	0.4858079822
1894	0.8048148148	0.485784571
1895	0.8048316498	0.4857579046
1896	0.8048316498	0.485718316
1897	0.8048316498	0.4857046704
1898	0.8048484848	0.4856770505
1899	0.8048821549	0.4856422296
1900	0.8048484848	0.4856340751
1901	0.8048484848	0.4856243753
1902	0.8048989899	0.4855384904
1903	0.8048989899	0.4855141585
1904	0.8048653199	0.4854696378
1905	0.8048821549	0.4854502052
1906	0.8048653199	0.4854375789
1907	0.8049158249	0.4853950639
1908	0.8048484848	0.4853800374
1909	0.8048653199	0.4853150318
1910	0.8048821549	0.4853117437
1911	0.8048821549	0.4852771202
1912	0.8049158249	0.4852426281
1913	0.804983165	0.485206492
1914	0.80496633	0.4851987979
1915	0.805	0.4851715067
1916	0.8052525253	0.4851135706
1917	0.8052188552	0.4850709241
1918	0.8052020202	0.4850414957
1919	0.8051683502	0.484993095
1920	0.8051515152	0.4849495936
1921	0.8051851852	0.48493871
1922	0.8050841751	0.4849223025
1923	0.8051178451	0.4849202638
1924	0.8051346801	0.4849176662
1925	0.8051178451	0.484906421
1926	0.8051683502	0.4848798532
1927	0.8052020202	0.4848681805
1928	0.8051515152	0.4848355627
1929	0.8051683502	0.4847970263
1930	0.8051346801	0.4847620739
1931	0.8051515152	0.4847306397
1932	0.8051851852	0.484688059
1933	0.8051515152	0.484661557
1934	0.8052525253	0.4846036537
1935	0.8052693603	0.4845816893
1936	0.8052693603	0.4845677478
1937	0.8053198653	0.4845442051
1938	0.8053367003	0.4845043863
1939	0.8054040404	0.4844819287
1940	0.8053535354	0.4844535525
1941	0.8053030303	0.484423598
1942	0.8053872054	0.4843995949
1943	0.8053703704	0.4843786827
1944	0.8053703704	0.4843632286
1945	0.8053872054	0.4843171625
1946	0.8053872054	0.4842883588
1947	0.8053872054	0.4842446273
1948	0.8053703704	0.4842266743
1949	0.8053872054	0.4841866582
1950	0.8053872054	0.4841761035
1951	0.8053872054	0.4841484178
1952	0.8054377104	0.4841255984
1953	0.8053703704	0.4841051136
1954	0.8053872054	0.4840798611
1955	0.8053872054	0.4840269229
1956	0.8053198653	0.4839953243
1957	0.8054377104	0.4839662247
1958	0.8054377104	0.4839656329
1959	0.8054377104	0.4839448522
1960	0.8054377104	0.4839240714
1961	0.8054713805	0.4839084201
1962	0.8054545455	0.4838724156
1963	0.8054208754	0.4838520294
1964	0.8055723906	0.4838150384
1965	0.8055723906	0.4837790009
1966	0.8056228956	0.4837183686
1967	0.8055555556	0.4836899595
1968	0.8057070707	0.4836279132
1969	0.8056228956	0.4835906592
1970	0.8056565657	0.48354821
1971	0.8056228956	0.4835338081
1972	0.8055555556	0.483519768
1973	0.8055892256	0.4835026042
1974	0.8055892256	0.4834622593
1975	0.8056397306	0.4834244792
1976	0.8057407407	0.4833956097
1977	0.8057239057	0.4833705545
1978	0.8057407407	0.4833588489
1979	0.8057407407	0.4833452033
1980	0.8057239057	0.4833399753
1981	0.8057575758	0.4833250473
1982	0.8057575758	0.4832423848
1983	0.805959596	0.4831994423
1984	0.805959596	0.4831792535
1985	0.806043771	0.4831547572
1986	0.8060774411	0.4831296033
1987	0.806043771	0.4831146754
1988	0.806043771	0.4830831426
1989	0.806010101	0.4830377341
1990	0.806043771	0.4830138955
1991	0.8061111111	0.4829886758
1992	0.8061616162	0.4829812119
1993	0.8061952862	0.4829111427
1994	0.8062289562	0.4829010811
1995	0.8061616162	0.4828719815
1996	0.8062289562	0.4828493924
1997	0.8061952862	0.4828247975
1998	0.8061784512	0.4827905027
1999	0.8062626263	0.4827748185
2000	0.8062289562	0.4827656776
2001	0.8062626263	0.4827527883
2002	0.8062289562	0.4827031382
2003	0.8062457912	0.4826792337
2004	0.8061952862	0.4826121896
2005	0.8062626263	0.4825921651
2006	0.8063636364	0.482535051
2007	0.8063131313	0.4824922072
2008	0.8063636364	0.4824690262
2009	0.8063804714	0.4824596551
2010	0.8063973064	0.4824296678
2011	0.8064983165	0.4823715344
2012	0.8065319865	0.4823484191
2013	0.8065319865	0.4823076139
2014	0.8065151515	0.4822763442
2015	0.8064814815	0.4822702941
2016	0.8064646465	0.4822309685
2017	0.8064646465	0.4821845078
2018	0.8065319865	0.4821707307
2019	0.8065151515	0.4821394939
2020	0.8065488215	0.4821379485
2021	0.8065656566	0.4821283802
2022	0.8064983165	0.4821036866
2023	0.8064814815	0.4820949074
2024	0.8065488215	0.4820713647
2025	0.8065488215	0.4820627499
2026	0.8065488215	0.4820151384
2027	0.8065824916	0.4819734454
2028	0.8066666667	0.4819408275
2029	0.8066329966	0.481905086
2030	0.8066498316	0.4818859493
2031	0.8066161616	0.4818615188
2032	0.8066329966	0.481850142
2033	0.8066329966	0.4818341948
2034	0.8066329966	0.4818111124
2035	0.8065488215	0.4817936856
2036	0.8066835017	0.4817371962
2037	0.8066666667	0.4817022109
2038	0.8068181818	0.481682318
2039	0.8068013468	0.481668508
2040	0.8068350168	0.4816466093
2041	0.8068181818	0.4816214226
2042	0.8067508418	0.4816114925
2043	0.8067171717	0.4815981429
2044	0.8067340067	0.4815340251
2045	0.8067340067	0.4814894387
2046	0.8067508418	0.4814451152
2047	0.8067340067	0.4814364347
2048	0.8068013468	0.4814055595
2049	0.8067676768	0.481373961
2050	0.8068013468	0.4813260535
2051	0.8068518519	0.4813130656
2052	0.8067676768	0.4812802175
2053	0.8068686869	0.4812498685
2054	0.8068518519	0.4812315867
2055	0.8068518519	0.4812092935
2056	0.8068350168	0.4812021254
2057	0.8068181818	0.481183186
2058	0.8068350168	0.481160827
2059	0.8068181818	0.4811434001
2060	0.8068518519	0.4811263678
2061	0.8068350168	0.4811164049
2062	0.8067845118	0.4811033841
2063	0.8068855219	0.4810822417
2064	0.8068855219	0.4810634009
2065	0.8068518519	0.4810559041
2066	0.8068350168	0.481045152
2067	0.8067845118	0.4810046428
2068	0.8067845118	0.4809253341
2069	0.8068013468	0.4808967606
2070	0.8068350168	0.4808911051
2071	0.8068855219	0.4808544757
2072	0.8068181818	0.4808357665
2073	0.8068013468	0.480809396
2074	0.8068350168	0.4807970986
2075	0.8068686869	0.4807818419
2076	0.8068181818	0.4807665851
2077	0.8068855219	0.4807520189
2078	0.8069191919	0.4807060514
2079	0.806969697	0.4806859283
2080	0.806952862	0.480671099
2081	0.8069191919	0.4806348314
2082	0.8069023569	0.4805789339
2083	0.8069360269	0.4805620331
2084	0.806969697	0.4805460859
2085	0.8070707071	0.4805114623
2086	0.807037037	0.4805039326
2087	0.8070538721	0.4804739123
2088	0.8070875421	0.480427057
2089	0.8070538721	0.4804070983
2090	0.8071548822	0.4803719158
2091	0.8071380471	0.4803545218
2092	0.8071043771	0.4803336095
2093	0.8070707071	0.480323548
2094	0.8070707071	0.4802819208
2095	0.8071885522	0.4802399648
2096	0.8071885522	0.4802085635
2097	0.8072390572	0.4801766362
2098	0.8071717172	0.4801435909
2099	0.8071212121	0.4801187658
2100	0.8071548822	0.4801024569
2101	0.8071717172	0.4800792758
2102	0.8072053872	0.4800470526
2103	0.8071717172	0.4800295928
2104	0.8072222222	0.4799976326
2105	0.8072895623	0.4799648503
2106	0.8072895623	0.4799460753
2107	0.8073063973	0.4799311474
2108	0.8072895623	0.4798991214
2109	0.8072727273	0.4798842264
2110	0.8073232323	0.4798571325
2111	0.8072558923	0.4798479259
2112	0.8072558923	0.4798263231
2113	0.8073569024	0.4798021228
2114	0.8073400673	0.4797869647
2115	0.8073569024	0.4797453704
2116	0.8073400673	0.4797068668
2117	0.8073737374	0.4796711253
2118	0.8074242424	0.4796570194
2119	0.8074242424	0.4796501473
2120	0.8074410774	0.479632556
2121	0.8074074074	0.4796033249
2122	0.8074579125	0.4795707071
2123	0.8074242424	0.479550847
2124	0.8075084175	0.4795114228
2125	0.8074242424	0.4794907407
2126	0.8074410774	0.479479068
2127	0.8074410774	0.4794632852
2128	0.8074915825	0.4794365201
2129	0.8075589226	0.4794047243
2130	0.8075420875	0.4793732244
2131	0.8075252525	0.4793488597
2132	0.8075757576	0.4793257115
2133	0.8076262626	0.4792879643
2134	0.8076262626	0.4792558725
2135	0.8076599327	0.4792353549
2136	0.8076936027	0.4792176978
2137	0.8076936027	0.479207702
2138	0.8077104377	0.4791892558
2139	0.8076430976	0.4791778462
2140	0.8076767677	0.4791583149
2141	0.8076094276	0.479115504
2142	0.8076262626	0.4790744029
2143	0.8076767677	0.4790547072
2144	0.8076599327	0.4790470131
2145	0.8076599327	0.4789851313
2146	0.8077104377	0.4789337384
2147	0.8076767677	0.4789251236
2148	0.8076262626	0.4788879682
2149	0.8076430976	0.4788656092
2150	0.8076599327	0.4788318405
2151	0.8076936027	0.4788027081
2152	0.8077441077	0.4787831111
2153	0.8077609428	0.4787608507
2154	0.8077272727	0.4787202099
2155	0.8077609428	0.4786975221
2156	0.8076767677	0.4786753604
2157	0.8076767677	0.4786454059
2158	0.8077104377	0.47863929
2159	0.8077272727	0.4786152212
2160	0.8078114478	0.4785576468
2161	0.8077104377	0.4785126657
2162	0.8077272727	0.4784930029
2163	0.8077272727	0.4784757405
2164	0.8077946128	0.4784726826
2165	0.8077609428	0.4784484165
2166	0.8077946128	0.4784332584
2167	0.8077777778	0.4784313842
2168	0.8078282828	0.478415141
2169	0.8078282828	0.4783831808
2170	0.8077777778	0.4783527331
2171	0.8077946128	0.4783308344
2172	0.8077946128	0.478308311
2173	0.8079124579	0.4782937447
2174	0.8078956229	0.4782574771
2175	0.8078114478	0.4782283118
2176	0.8078451178	0.4781884601
2177	0.8079124579	0.4781590975
2178	0.8078956229	0.4781393032
2179	0.8077777778	0.478120298
2180	0.8078114478	0.4780965909
2181	0.8078619529	0.4780415812
2182	0.8078619529	0.4780296783
2183	0.808013468	0.4779715449
2184	0.807979798	0.4779436619
2185	0.808013468	0.4779113728
2186	0.807996633	0.477898352
2187	0.807996633	0.4778832597
2188	0.808047138	0.4778490964
2189	0.8080639731	0.4778444273
2190	0.807996633	0.4778240741
2191	0.807996633	0.4777956979
2192	0.807962963	0.4777631787
2193	0.808030303	0.4777439105
2194	0.8080639731	0.4777325008
2195	0.8080639731	0.4776903475
2196	0.807996633	0.4776674624
2197	0.807996633	0.4776640428
2198	0.808030303	0.4776309646
2199	0.808013468	0.4776159709
2200	0.808047138	0.477540575
2201	0.808030303	0.4775236742
2202	0.808030303	0.4774920428
2203	0.808013468	0.477472939
2204	0.8080808081	0.4774619239
2205	0.8081986532	0.477429339
2206	0.8081986532	0.4774100379
2207	0.8082154882	0.4773806424
2208	0.8082154882	0.4773541075
2209	0.8082154882	0.4773376013
2210	0.8082323232	0.4773291838
2211	0.8082659933	0.4773190236
2212	0.8082323232	0.4773133023
2213	0.8082154882	0.4773019584
2214	0.8081986532	0.4772693405
2215	0.8082154882	0.4772583254
2216	0.8082491582	0.4772083136
2217	0.8082154882	0.4771633654
2218	0.8081649832	0.4771402502
2219	0.8081818182	0.4771107889
2220	0.8081144781	0.4770861282
2221	0.8081481481	0.4770602509
2222	0.8080639731	0.4770515046
2223	0.8080976431	0.4770297704
2224	0.8081481481	0.4769864333
2225	0.8081818182	0.4769384601
2226	0.8081986532	0.4769201783
2227	0.8081818182	0.4769087358
2228	0.8081986532	0.4768665167
2229	0.8082659933	0.4768280461
2230	0.8082996633	0.4768174584
2231	0.8082828283	0.4768070681
2232	0.8082996633	0.4768034841
2233	0.8082659933	0.4767849721
2234	0.8082996633	0.4767699784
2235	0.8082828283	0.4767594565
2236	0.8083164983	0.4767490662
2237	0.8083838384	0.4767008957
2238	0.8083838384	0.4766777804
2239	0.8083164983	0.4766575915
2240	0.8084175084	0.4766332926
2241	0.8084006734	0.4766190551
2242	0.8083838384	0.4765850234
2243	0.8083838384	0.4765603627
2244	0.8082996633	0.4765457965
2245	0.8083670034	0.4765095289
2246	0.8084848485	0.4764761877
2247	0.8083838384	0.4764690854
2248	0.8084511785	0.4764067761
2249	0.8084680135	0.4763950705
2250	0.8084848485	0.4763805043
2251	0.8085016835	0.4763617293
2252	0.8085690236	0.4763500894
2253	0.8086195286	0.4763201678
2254	0.8086363636	0.4762979075
2255	0.8086700337	0.4762920218
2256	0.8086195286	0.4762705177
2257	0.8087037037	0.4762324416
2258	0.8087037037	0.4762056766
2259	0.8086700337	0.4761974563
2260	0.8087037037	0.4761837121
2261	0.8087205387	0.4761687184
2262	0.8087205387	0.4761616162
2263	0.8087373737	0.4761334701
2264	0.8087373737	0.4761109138
2265	0.8088215488	0.4760892782
2266	0.8089057239	0.4760619871
2267	0.8088888889	0.4760461385
2268	0.8088888889	0.4760354193
2269	0.8089393939	0.4760174992
2270	0.8089393939	0.4759846841
2271	0.8089057239	0.4759137929
2272	0.808956229	0.4758666088
2273	0.809023569	0.4758202796
2274	0.809023569	0.475806634
2275	0.809006734	0.4757720762
2276	0.808989899	0.4757476128
2277	0.808989899	0.47572989
2278	0.808989899	0.4757272267
2279	0.808973064	0.4757221959
2280	0.8090572391	0.4756714278
2281	0.8091414141	0.4756569273
2282	0.8091245791	0.4756035288
2283	0.8091414141	0.4755661103
2284	0.8091750842	0.4755392138
2285	0.8091919192	0.4755157039
2286	0.8092424242	0.4755099169
2287	0.8091919192	0.4754687829
2288	0.8092424242	0.4754575047
2289	0.8092424242	0.475436165
2290	0.8091750842	0.4754095644
2291	0.8091919192	0.4753917101
2292	0.8092087542	0.475370206
2293	0.8092592593	0.4753387061
2294	0.8091750842	0.4753145715
2295	0.8091919192	0.4753115793
2296	0.8092087542	0.4753054964
2297	0.8092760943	0.4752938565
2298	0.8092592593	0.4752788957
2299	0.8092424242	0.4752479219
2300	0.8092087542	0.4752292456
2301	0.8092087542	0.4752029409
2302	0.8091919192	0.4751833767
2303	0.8091919192	0.4751356008
2304	0.8091414141	0.4751217908
2305	0.8091919192	0.4751100195
2306	0.8091919192	0.4750828927
2307	0.8092087542	0.4750721736
2308	0.8091750842	0.4750606981
2309	0.8091919192	0.4750181503
2310	0.8092592593	0.4750011837
2311	0.8092424242	0.4749981587
2312	0.8093097643	0.4749794166
2313	0.8092929293	0.4749724458
2314	0.8093602694	0.4749441025
2315	0.8092592593	0.4749242095
2316	0.8093434343	0.4748976418
2317	0.8093602694	0.4748503919
2318	0.8094107744	0.4748107047
2319	0.8093771044	0.4747925545
2320	0.8094107744	0.4747730561
2321	0.8094107744	0.4747485269
2322	0.8093939394	0.4747451073
2323	0.8094107744	0.4747123908
2324	0.8093939394	0.4746677715
2325	0.8093771044	0.4746439986
2326	0.8093771044	0.4746232179
2327	0.8093771044	0.4745926386
2328	0.8094612795	0.4745717264
2329	0.8094444444	0.4745652817
2330	0.8093939394	0.4745615004
2331	0.8095117845	0.4745470986
2332	0.8095286195	0.474527107
2333	0.8094781145	0.4745111269
2334	0.8094949495	0.474485973
2335	0.8094949495	0.4744697627
2336	0.8094107744	0.4744512837
2337	0.8094781145	0.4744379998
2338	0.8094781145	0.474428826
2339	0.8094612795	0.4744213949
2340	0.8094781145	0.4743873303
2341	0.8095454545	0.4743661222
2342	0.8095286195	0.4743363321
2343	0.8095622896	0.4743245278
2344	0.8095791246	0.4743151239
2345	0.8095791246	0.4743080216
2346	0.8094949495	0.4742860243
2347	0.8095454545	0.4742449232
2348	0.8095959596	0.4742380182
2349	0.8095791246	0.4742197693
2350	0.8096127946	0.4741892887
2351	0.8095791246	0.4741749198
2352	0.8096296296	0.474162162
2353	0.8096127946	0.4741560133
2354	0.8096127946	0.4741203704
2355	0.8095622896	0.4740932436
2356	0.8095117845	0.4740636837
2357	0.8096127946	0.4740401081
2358	0.8096464646	0.4740156118
2359	0.8096296296	0.4739859862
2360	0.8096464646	0.4739400187
2361	0.8096969697	0.4739145031
2362	0.8096632997	0.4739059541
2363	0.8096632997	0.4738977996
2364	0.8096632997	0.4738758681
2365	0.8097306397	0.4738631432
2366	0.8096632997	0.4738569287
2367	0.8096801347	0.4738322351
2368	0.8097138047	0.4738114873
2369	0.8097306397	0.4737722932
2370	0.8097306397	0.4737373737
2371	0.8097474747	0.4737129432
2372	0.8097306397	0.4736926886
2373	0.8098148148	0.4736642138
2374	0.8098148148	0.4736457018
2375	0.8098316498	0.4736233428
2376	0.8098316498	0.4736109138
2377	0.8097979798	0.4736013126
2378	0.8098148148	0.4735906921
2379	0.8098316498	0.4735815841
2380	0.8097979798	0.4735703059
2381	0.8097643098	0.4735586661
2382	0.8097643098	0.4735406474
2383	0.8098821549	0.4735041496
2384	0.8098148148	0.4734635745
2385	0.8098316498	0.4734538418
2386	0.8097979798	0.4734210924
2387	0.8098821549	0.4734046191
2388	0.8098484848	0.4733874553
2389	0.8098989899	0.4733738426
2390	0.8098653199	0.473351089
2391	0.8099158249	0.473331229
2392	0.8099158249	0.4733043324
2393	0.80996633	0.4732879577
2394	0.80996633	0.4732733586
2395	0.8099158249	0.4732616201
2396	0.8098653199	0.4732439302
2397	0.8098148148	0.4732255498
2398	0.8098821549	0.4732108849
2399	0.8098484848	0.4731796809
2400	0.8098653199	0.4731584399
2401	0.8099158249	0.4731485427
2402	0.809983165	0.4731042522
2403	0.8099494949	0.4730798217
2404	0.809983165	0.4730625263
2405	0.810016835	0.4730492095
2406	0.809983165	0.4730439486
2407	0.81	0.4730396412
2408	0.810016835	0.4730212279
2409	0.81003367	0.4729973893
2410	0.8100505051	0.4729607599
2411	0.810016835	0.4729517177
2412	0.81003367	0.472940308
2413	0.8100841751	0.4729034157
2414	0.8101178451	0.4728865807
2415	0.8100673401	0.4728574482
2416	0.81003367	0.4728314723
2417	0.8101683502	0.4727524266
2418	0.8100841751	0.4727372028
2419	0.8101178451	0.4727061303
2420	0.8100841751	0.4726930766
2421	0.8101178451	0.4726765375
2422	0.8100841751	0.4726744989
2423	0.8101515152	0.4726457281
2424	0.8101851852	0.472624224
2425	0.8102861953	0.472581709
2426	0.8102693603	0.472564315
2427	0.8102525253	0.472542515
2428	0.8102356902	0.4725271267
2429	0.8102188552	0.4725116398
2430	0.8102188552	0.4724972709
2431	0.8102356902	0.472477904
2432	0.8102356902	0.4724714594
2433	0.8102693603	0.4724577809
2434	0.8102693603	0.4724411432
2435	0.8103198653	0.4724281224
2436	0.8102525253	0.4724140165
2437	0.8103030303	0.4723755129
2438	0.8103367003	0.472339607
2439	0.8103030303	0.4723167877
2440	0.8103030303	0.4722977825
2441	0.8102693603	0.4722804543
2442	0.8102356902	0.4722663484
2443	0.8102693603	0.4722464883
2444	0.8102861953	0.4722450744
2445	0.8103030303	0.472223669
2446	0.8103535354	0.472204894
2447	0.8102693603	0.4721822719
2448	0.8103198653	0.4721522188
2449	0.8102693603	0.4721128933
2450	0.8103198653	0.4720967816
2451	0.8102861953	0.4720366096
2452	0.8103535354	0.4720044521
2453	0.8103198653	0.4719667706
2454	0.8103703704	0.4719478641
2455	0.8103535354	0.471932147
2456	0.8103872054	0.4719126157
2457	0.8104208754	0.4719030803
2458	0.8103872054	0.4718822996
2459	0.8104545455	0.4718599077
2460	0.8104377104	0.4718457689
2461	0.8104040404	0.4718425794
2462	0.8104040404	0.4718340962
2463	0.8104545455	0.4717835254
2464	0.8104713805	0.4717773109
2465	0.8103872054	0.4717530448
2466	0.8104040404	0.4716936948
2467	0.8104545455	0.4716657131
2468	0.8105892256	0.4716338515
2469	0.8105892256	0.4716037984
2470	0.8105892256	0.4715708189
2471	0.8106060606	0.4715517479
2472	0.8105892256	0.4715052544
2473	0.8105892256	0.4714921678
2474	0.8105555556	0.4714728338
2475	0.8105387205	0.4714123001
2476	0.8106228956	0.4713754735
2477	0.8106397306	0.4713575534
2478	0.8106734007	0.4713331229
2479	0.8106565657	0.4713229298
2480	0.8107239057	0.4712964607
2481	0.8108080808	0.4712610809
2482	0.8107744108	0.4712468106
2483	0.8108417508	0.471211069
2484	0.8107744108	0.4711888415
2485	0.8107744108	0.4711746699
2486	0.8107575758	0.4711477075
2487	0.8107744108	0.4711335688
2488	0.8108417508	0.4711098945
2489	0.8108417508	0.4711001947
2490	0.8108249158	0.4710828335
2491	0.8108249158	0.4710585674
2492	0.8108754209	0.4710422585
2493	0.8108754209	0.471022793
2494	0.8107407407	0.470982777
2495	0.8107912458	0.4709602865
2496	0.8108585859	0.4709044876
2497	0.8108922559	0.4708968921
2498	0.810976431	0.4708671349
2499	0.8110606061	0.470853029
2500	0.8110606061	0.4708300781
2501	0.8110942761	0.4708151831
2502	0.8111111111	0.4707988742
2503	0.811043771	0.4707837818
2504	0.811043771	0.4707825981
2505	0.811043771	0.4707664207
2506	0.8110774411	0.4707383076
2507	0.8111616162	0.4707215383
2508	0.8111952862	0.4706926031
2509	0.8112626263	0.4706715265
2510	0.8112121212	0.4706527186
2511	0.8111616162	0.470631083
2512	0.8112794613	0.4706092829
2513	0.8112962963	0.4705966567
2514	0.8113804714	0.4705846223
2515	0.8113636364	0.4705657158
2516	0.8113973064	0.4705402659
2517	0.8114141414	0.4705174795
2518	0.8113973064	0.4704887745
2519	0.8113973064	0.4704468842
2520	0.8114646465	0.4704213029
2521	0.8114141414	0.4704003577
2522	0.8113636364	0.4703960503
2523	0.8114478114	0.4703752039
2524	0.8114478114	0.4703669179
2525	0.8114646465	0.4703521215
2526	0.8114141414	0.4703452822
2527	0.8113973064	0.4703341027
2528	0.8114478114	0.4703187474
2529	0.8114646465	0.4702997751
2530	0.8114309764	0.4702877078
2531	0.8115656566	0.4701975155
2532	0.8116666667	0.4701685803
2533	0.8117171717	0.4701531592
2534	0.8117003367	0.4701245199
2535	0.8117171717	0.470112913
2536	0.8116666667	0.4700653015
2537	0.8117003367	0.4700565223
2538	0.8117340067	0.4700368924
2539	0.8117845118	0.4700236085
2540	0.8118013468	0.4699793837
2541	0.8118013468	0.4699611677
2542	0.8117340067	0.469934304
2543	0.8117845118	0.4699145426
2544	0.8119023569	0.4698910985
2545	0.8118686869	0.4698805437
2546	0.8119191919	0.469862525
2547	0.8118350168	0.4698431581
2548	0.8118181818	0.4698237255
2549	0.8118518519	0.4698146504
2550	0.8118518519	0.4697989005
2551	0.8118518519	0.4697549387
2552	0.8118518519	0.4697425755
2553	0.8117845118	0.4696847051
2554	0.8117845118	0.469651068
2555	0.8118181818	0.4696440315
2556	0.8118181818	0.4696287747
2557	0.8119023569	0.469599149
2558	0.811952862	0.4695707071
2559	0.811952862	0.4695367082
2560	0.8118518519	0.469503367
2561	0.8118855219	0.4694736427
2562	0.8119191919	0.4694272477
2563	0.8119191919	0.4694206387
2564	0.8119360269	0.4693842066
2565	0.8119023569	0.4693556003
2566	0.8119360269	0.4693166364
2567	0.8119023569	0.4693009193
2568	0.811952862	0.469263468
2569	0.811969697	0.4692549519
2570	0.8119360269	0.4692496909
2571	0.8119360269	0.4692030329
2572	0.811952862	0.4692013231
2573	0.811969697	0.4691845539
2574	0.811952862	0.4691802794
2575	0.8119360269	0.4691561777
2576	0.8119191919	0.4691291824
2577	0.8119191919	0.469127933
2578	0.8119023569	0.4691164247
2579	0.811986532	0.4690854837
2580	0.8120538721	0.4690637166
2581	0.8120875421	0.4690514849
2582	0.8121043771	0.4690255748
2583	0.8121380471	0.4690008483
2584	0.8121212121	0.4689883865
2585	0.8121717172	0.4689618187
2586	0.8122053872	0.4689271622
2587	0.8122390572	0.4689063158
2588	0.8121548822	0.4688807673
2589	0.8121717172	0.4688677465
2590	0.8121043771	0.4688432173
2591	0.8121043771	0.4688034314
2592	0.8121212121	0.4687752196
2593	0.8121380471	0.4687441472
2594	0.8120875421	0.4687098524
2595	0.8121212121	0.4687029803
2596	0.8120707071	0.4686854877
2597	0.8121043771	0.4686456032
2598	0.8121380471	0.4686189039
2599	0.8121380471	0.4686171283
2600	0.8120707071	0.4685686619
2601	0.8121043771	0.4685383786
2602	0.8121043771	0.4685319668
2603	0.8121548822	0.4685025713
2604	0.8122053872	0.4684885969
2605	0.8121717172	0.4684598919
2606	0.8121717172	0.4684515073
2607	0.8121717172	0.468429773
2608	0.8122390572	0.468416785
2609	0.8122390572	0.4683869621
2610	0.8121885522	0.4683702915
2611	0.8122390572	0.4683566459
2612	0.8122558923	0.4683167942
2613	0.8123063973	0.4682883523
2614	0.8123063973	0.4682768768
2615	0.8123400673	0.4682614557
2616	0.8123905724	0.4682488952
2617	0.8122895623	0.4682308765
